date,MSFT
2014-07-24,31
2014-07-25,25
2014-07-26,13
2014-07-27,9
2014-07-28,20
2014-07-29,19
2014-07-30,20
2014-07-31,21
2014-08-01,21
2014-08-02,8
2014-08-03,8
2014-08-04,18
2014-08-05,20
2014-08-06,19
2014-08-07,20
2014-08-08,20
2014-08-09,8
2014-08-10,5
2014-08-11,19
2014-08-12,16
2014-08-13,21
2014-08-14,21
2014-08-15,24
2014-08-16,9
2014-08-17,7
2014-08-18,24
2014-08-19,26
2014-08-20,22
2014-08-21,25
2014-08-22,20
2014-08-23,9
2014-08-24,6
2014-08-25,21
2014-08-26,13
2014-08-27,18
2014-08-28,21
2014-08-29,21
2014-08-30,8
2014-08-31,8
2014-09-01,11
2014-09-02,20
2014-09-03,20
2014-09-04,27
2014-09-05,24
2014-09-06,10
2014-09-07,8
2014-09-08,22
2014-09-09,26
2014-09-10,26
2014-09-11,21
2014-09-12,20
2014-09-13,10
2014-09-14,8
2014-09-15,31
2014-09-16,30
2014-09-17,25
2014-09-18,29
2014-09-19,30
2014-09-20,17
2014-09-21,10
2014-09-22,23
2014-09-23,27
2014-09-24,24
2014-09-25,23
2014-09-26,22
2014-09-27,13
2014-09-28,10
2014-09-29,19
2014-09-30,25
2014-10-01,29
2014-10-02,22
2014-10-03,24
2014-10-04,11
2014-10-05,8
2014-10-06,22
2014-10-07,23
2014-10-08,21
2014-10-09,24
2014-10-10,28
2014-10-11,11
2014-10-12,9
2014-10-13,23
2014-10-14,25
2014-10-15,28
2014-10-16,27
2014-10-17,29
2014-10-18,10
2014-10-19,5
2014-10-20,21
2014-10-21,28
2014-10-22,23
2014-10-23,51
2014-10-24,57
2014-10-25,15
2014-10-26,7
2014-10-27,28
2014-10-28,27
2014-10-29,24
2014-10-30,27
2014-10-31,25
2014-11-01,14
2014-11-02,6
2014-11-03,28
2014-11-04,29
2014-11-05,24
2014-11-06,25
2014-11-07,27
2014-11-08,12
2014-11-09,7
2014-11-10,25
2014-11-11,21
2014-11-12,24
2014-11-13,29
2014-11-14,32
2014-11-15,17
2014-11-16,9
2014-11-17,23
2014-11-18,25
2014-11-19,19
2014-11-20,24
2014-11-21,22
2014-11-22,11
2014-11-23,8
2014-11-24,27
2014-11-25,21
2014-11-26,20
2014-11-27,13
2014-11-28,12
2014-11-29,9
2014-11-30,8
2014-12-01,19
2014-12-02,23
2014-12-03,22
2014-12-04,24
2014-12-05,21
2014-12-06,7
2014-12-07,7
2014-12-08,18
2014-12-09,20
2014-12-10,18
2014-12-11,18
2014-12-12,15
2014-12-13,7
2014-12-14,7
2014-12-15,19
2014-12-16,18
2014-12-17,15
2014-12-18,21
2014-12-19,20
2014-12-20,9
2014-12-21,5
2014-12-22,20
2014-12-23,21
2014-12-24,12
2014-12-25,8
2014-12-26,21
2014-12-27,12
2014-12-28,7
2014-12-29,16
2014-12-30,18
2014-12-31,16
2015-01-01,11
2015-01-02,19
2015-01-03,10
2015-01-04,5
2015-01-05,19
2015-01-06,20
2015-01-07,21
2015-01-08,25
2015-01-09,22
2015-01-10,10
2015-01-11,6
2015-01-12,17
2015-01-13,18
2015-01-14,22
2015-01-15,19
2015-01-16,21
2015-01-17,10
2015-01-18,7
2015-01-19,14
2015-01-20,19
2015-01-21,36
2015-01-22,37
2015-01-23,36
2015-01-24,13
2015-01-25,9
2015-01-26,48
2015-01-27,100
2015-01-28,60
2015-01-29,45
2015-01-30,43
2015-01-31,18
2015-02-01,13
2015-02-02,33
2015-02-03,36
2015-02-04,30
2015-02-05,30
2015-02-06,29
2015-02-07,12
2015-02-08,7
2015-02-09,23
2015-02-10,32
2015-02-11,27
2015-02-12,27
2015-02-13,30
2015-02-14,12
2015-02-15,7
2015-02-16,14
2015-02-17,22
2015-02-18,24
2015-02-19,24
2015-02-20,21
2015-02-21,11
2015-02-22,9
2015-02-23,22
2015-02-24,25
2015-02-25,22
2015-02-26,21
2015-02-27,23
2015-02-28,7
2015-03-01,6
2015-03-02,22
2015-03-03,25
2015-03-04,19
2015-03-05,23
2015-03-06,23
2015-03-07,9
2015-03-08,7
2015-03-09,21
2015-03-10,25
2015-03-11,23
2015-03-12,21
2015-03-13,24
2015-03-14,7
2015-03-15,7
2015-03-16,22
2015-03-17,26
2015-03-18,25
2015-03-19,23
2015-03-20,23
2015-03-21,10
2015-03-22,8
2015-03-23,20
2015-03-24,22
2015-03-25,19
2015-03-26,18
2015-03-27,19
2015-03-28,9
2015-03-29,7
2015-03-30,23
2015-03-31,25
2015-04-01,27
2015-04-02,23
2015-04-03,18
2015-04-04,6
2015-04-05,7
2015-04-06,24
2015-04-07,28
2015-04-08,20
2015-04-09,16
2015-04-10,26
