date,MSFT
2014-12-01,23
2014-12-02,23
2014-12-03,25
2014-12-04,26
2014-12-05,23
2014-12-06,10
2014-12-07,8
2014-12-08,19
2014-12-09,19
2014-12-10,19
2014-12-11,17
2014-12-12,22
2014-12-13,8
2014-12-14,9
2014-12-15,20
2014-12-16,24
2014-12-17,18
2014-12-18,24
2014-12-19,22
2014-12-20,10
2014-12-21,6
2014-12-22,22
2014-12-23,22
2014-12-24,14
2014-12-25,9
2014-12-26,24
2014-12-27,14
2014-12-28,8
2014-12-29,17
2014-12-30,18
2014-12-31,20
2015-01-01,10
2015-01-02,16
2015-01-03,12
2015-01-04,6
2015-01-05,19
2015-01-06,23
2015-01-07,22
2015-01-08,24
2015-01-09,22
2015-01-10,12
2015-01-11,7
2015-01-12,19
2015-01-13,21
2015-01-14,21
2015-01-15,18
2015-01-16,20
2015-01-17,9
2015-01-18,6
2015-01-19,14
2015-01-20,25
2015-01-21,38
2015-01-22,39
2015-01-23,36
2015-01-24,13
2015-01-25,11
2015-01-26,47
2015-01-27,100
2015-01-28,68
2015-01-29,48
2015-01-30,47
2015-01-31,19
2015-02-01,11
2015-02-02,33
2015-02-03,37
2015-02-04,33
2015-02-05,32
2015-02-06,29
2015-02-07,14
2015-02-08,7
2015-02-09,24
2015-02-10,34
2015-02-11,27
2015-02-12,33
2015-02-13,34
2015-02-14,13
2015-02-15,8
2015-02-16,16
2015-02-17,26
2015-02-18,29
2015-02-19,30
2015-02-20,25
2015-02-21,12
2015-02-22,7
2015-02-23,20
2015-02-24,26
2015-02-25,22
2015-02-26,24
2015-02-27,27
2015-02-28,11
2015-03-01,7
2015-03-02,23
2015-03-03,27
2015-03-04,23
2015-03-05,22
2015-03-06,24
2015-03-07,11
2015-03-08,8
2015-03-09,21
2015-03-10,25
2015-03-11,25
2015-03-12,25
2015-03-13,25
2015-03-14,10
2015-03-15,7
2015-03-16,21
2015-03-17,26
2015-03-18,26
2015-03-19,22
2015-03-20,23
2015-03-21,9
2015-03-22,6
2015-03-23,22
2015-03-24,21
2015-03-25,23
2015-03-26,22
2015-03-27,22
2015-03-28,10
2015-03-29,7
2015-03-30,25
2015-03-31,20
2015-04-01,25
2015-04-02,25
2015-04-03,20
2015-04-04,8
2015-04-05,8
2015-04-06,23
2015-04-07,28
2015-04-08,22
2015-04-09,22
2015-04-10,23
2015-04-11,12
2015-04-12,7
2015-04-13,21
2015-04-14,24
2015-04-15,26
2015-04-16,25
2015-04-17,26
2015-04-18,8
2015-04-19,9
2015-04-20,28
2015-04-21,27
2015-04-22,28
2015-04-23,56
2015-04-24,93
2015-04-25,29
2015-04-26,13
2015-04-27,44
2015-04-28,47
2015-04-29,50
2015-04-30,46
2015-05-01,38
2015-05-02,14
2015-05-03,9
2015-05-04,31
2015-05-05,28
2015-05-06,27
2015-05-07,31
2015-05-08,27
2015-05-09,13
2015-05-10,6
2015-05-11,23
2015-05-12,25
2015-05-13,20
2015-05-14,28
2015-05-15,22
2015-05-16,11
2015-05-17,6
2015-05-18,22
2015-05-19,26
2015-05-20,21
2015-05-21,23
2015-05-22,22
2015-05-23,10
2015-05-24,8
2015-05-25,11
2015-05-26,20
2015-05-27,20
2015-05-28,20
2015-05-29,15
2015-05-30,7
2015-05-31,6
2015-06-01,22
2015-06-02,20
2015-06-03,19
2015-06-04,20
2015-06-05,18
2015-06-06,7
2015-06-07,7
2015-06-08,18
2015-06-09,19
2015-06-10,21
2015-06-11,17
2015-06-12,16
2015-06-13,9
2015-06-14,5
2015-06-15,20
2015-06-16,22
2015-06-17,25
2015-06-18,26
2015-06-19,20
2015-06-20,9
2015-06-21,6
2015-06-22,17
2015-06-23,20
2015-06-24,24
2015-06-25,19
2015-06-26,20
2015-06-27,8
2015-06-28,5
2015-06-29,23
2015-06-30,27
2015-07-01,23
2015-07-02,22
2015-07-03,14
2015-07-04,7
2015-07-05,7
2015-07-06,22
2015-07-07,19
2015-07-08,48
2015-07-09,29
2015-07-10,24
2015-07-11,11
2015-07-12,8
2015-07-13,27
2015-07-14,25
2015-07-15,22
2015-07-16,25
2015-07-17,29
2015-07-18,14
2015-07-19,9
2015-07-20,28
2015-07-21,71
2015-07-22,71
2015-07-23,30
2015-07-24,29
2015-07-25,9
2015-07-26,10
2015-07-27,23
2015-07-28,24
2015-07-29,35
2015-07-30,33
2015-07-31,28
2015-08-01,13
2015-08-02,9
2015-08-03,25
2015-08-04,31
2015-08-05,29
2015-08-06,24
2015-08-07,22
2015-08-08,7
2015-08-09,7
2015-08-10,22
2015-08-11,24
2015-08-12,22
2015-08-13,25
2015-08-14,21
2015-08-15,11
2015-08-16,9
2015-08-17,22
2015-08-18,22
