date,MSFT
2013-02-19,14
2013-02-20,12
2013-02-21,12
2013-02-22,11
2013-02-23,4
2013-02-24,3
2013-02-25,12
2013-02-26,9
2013-02-27,10
2013-02-28,11
2013-03-01,11
2013-03-02,6
2013-03-03,6
2013-03-04,10
2013-03-05,14
2013-03-06,14
2013-03-07,11
2013-03-08,14
2013-03-09,5
2013-03-10,5
2013-03-11,13
2013-03-12,10
2013-03-13,11
2013-03-14,11
2013-03-15,10
2013-03-16,5
2013-03-17,3
2013-03-18,10
2013-03-19,10
2013-03-20,13
2013-03-21,9
2013-03-22,11
2013-03-23,5
2013-03-24,4
2013-03-25,7
2013-03-26,9
2013-03-27,10
2013-03-28,10
2013-03-29,9
2013-03-30,4
2013-03-31,6
2013-04-01,10
2013-04-02,10
2013-04-03,14
2013-04-04,12
2013-04-05,11
2013-04-06,5
2013-04-07,6
2013-04-08,9
2013-04-09,15
2013-04-10,22
2013-04-11,28
2013-04-12,19
2013-04-13,7
2013-04-14,5
2013-04-15,12
2013-04-16,14
2013-04-17,14
2013-04-18,26
2013-04-19,26
2013-04-20,7
2013-04-21,6
2013-04-22,23
2013-04-23,19
2013-04-24,20
2013-04-25,24
2013-04-26,22
2013-04-27,9
2013-04-28,5
2013-04-29,20
2013-04-30,19
2013-05-01,22
2013-05-02,21
2013-05-03,18
2013-05-04,8
2013-05-05,6
2013-05-06,16
2013-05-07,20
2013-05-08,20
2013-05-09,20
2013-05-10,15
2013-05-11,7
2013-05-12,5
2013-05-13,14
2013-05-14,16
2013-05-15,16
2013-05-16,19
2013-05-17,27
2013-05-18,9
2013-05-19,7
2013-05-20,21
2013-05-21,43
2013-05-22,34
2013-05-23,21
2013-05-24,19
2013-05-25,7
2013-05-26,6
2013-05-27,5
2013-05-28,17
2013-05-29,17
2013-05-30,17
2013-05-31,14
2013-06-01,8
2013-06-02,5
2013-06-03,15
2013-06-04,20
2013-06-05,15
2013-06-06,13
2013-06-07,16
2013-06-08,8
2013-06-09,7
2013-06-10,18
2013-06-11,22
2013-06-12,17
2013-06-13,14
2013-06-14,14
2013-06-15,6
2013-06-16,4
2013-06-17,12
2013-06-18,15
2013-06-19,13
2013-06-20,16
2013-06-21,15
2013-06-22,6
2013-06-23,5
2013-06-24,13
2013-06-25,12
2013-06-26,15
2013-06-27,14
2013-06-28,13
2013-06-29,7
2013-06-30,3
2013-07-01,13
2013-07-02,11
2013-07-03,11
2013-07-04,5
2013-07-05,10
2013-07-06,4
2013-07-07,5
2013-07-08,12
2013-07-09,11
2013-07-10,12
2013-07-11,26
2013-07-12,24
2013-07-13,7
2013-07-14,6
2013-07-15,15
2013-07-16,16
2013-07-17,14
2013-07-18,29
2013-07-19,66
2013-07-20,27
2013-07-21,13
2013-07-22,29
2013-07-23,26
2013-07-24,16
2013-07-25,20
2013-07-26,19
2013-07-27,8
2013-07-28,6
2013-07-29,14
2013-07-30,12
2013-07-31,16
2013-08-01,15
2013-08-02,15
2013-08-03,5
2013-08-04,4
2013-08-05,13
2013-08-06,14
2013-08-07,13
2013-08-08,17
2013-08-09,14
2013-08-10,5
2013-08-11,4
2013-08-12,10
2013-08-13,12
2013-08-14,11
2013-08-15,13
2013-08-16,13
2013-08-17,6
2013-08-18,4
2013-08-19,11
2013-08-20,12
2013-08-21,10
2013-08-22,14
2013-08-23,100
2013-08-24,30
2013-08-25,14
2013-08-26,24
2013-08-27,18
2013-08-28,17
2013-08-29,17
2013-08-30,16
2013-08-31,7
2013-09-01,5
2013-09-02,5
2013-09-03,75
2013-09-04,37
2013-09-05,24
2013-09-06,17
2013-09-07,8
2013-09-08,9
2013-09-09,15
2013-09-10,18
2013-09-11,18
2013-09-12,16
2013-09-13,17
2013-09-14,7
2013-09-15,7
2013-09-16,17
2013-09-17,28
2013-09-18,18
2013-09-19,16
2013-09-20,18
2013-09-21,7
2013-09-22,6
2013-09-23,18
2013-09-24,14
2013-09-25,17
2013-09-26,15
2013-09-27,17
2013-09-28,8
2013-09-29,6
2013-09-30,15
2013-10-01,14
2013-10-02,19
2013-10-03,16
2013-10-04,16
2013-10-05,6
2013-10-06,4
2013-10-07,13
2013-10-08,15
2013-10-09,11
2013-10-10,15
2013-10-11,15
2013-10-12,7
2013-10-13,5
2013-10-14,13
2013-10-15,17
2013-10-16,16
2013-10-17,19
2013-10-18,19
2013-10-19,7
2013-10-20,6
2013-10-21,19
2013-10-22,18
2013-10-23,19
2013-10-24,36
2013-10-25,43
2013-10-26,10
2013-10-27,7
2013-10-28,19
2013-10-29,18
2013-10-30,14
2013-10-31,12
2013-11-01,11
2013-11-02,6
2013-11-03,6
2013-11-04,12
2013-11-05,18
2013-11-06,28
