date,MSFT
2013-06-29,7
2013-06-30,4
2013-07-01,11
2013-07-02,12
2013-07-03,12
2013-07-04,6
2013-07-05,10
2013-07-06,5
2013-07-07,4
2013-07-08,12
2013-07-09,13
2013-07-10,10
2013-07-11,22
2013-07-12,20
2013-07-13,9
2013-07-14,6
2013-07-15,15
2013-07-16,15
2013-07-17,13
2013-07-18,28
2013-07-19,64
2013-07-20,25
2013-07-21,12
2013-07-22,29
2013-07-23,25
2013-07-24,19
2013-07-25,17
2013-07-26,18
2013-07-27,7
2013-07-28,6
2013-07-29,16
2013-07-30,13
2013-07-31,17
2013-08-01,15
2013-08-02,14
2013-08-03,7
2013-08-04,6
2013-08-05,12
2013-08-06,13
2013-08-07,14
2013-08-08,14
2013-08-09,12
2013-08-10,6
2013-08-11,5
2013-08-12,9
2013-08-13,10
2013-08-14,12
2013-08-15,12
2013-08-16,10
2013-08-17,5
2013-08-18,4
2013-08-19,12
2013-08-20,12
2013-08-21,11
2013-08-22,14
2013-08-23,100
2013-08-24,29
2013-08-25,13
2013-08-26,23
2013-08-27,18
2013-08-28,15
2013-08-29,14
2013-08-30,14
2013-08-31,7
2013-09-01,4
2013-09-02,7
2013-09-03,73
2013-09-04,32
2013-09-05,24
2013-09-06,19
2013-09-07,8
2013-09-08,7
2013-09-09,16
2013-09-10,19
2013-09-11,17
2013-09-12,19
2013-09-13,16
2013-09-14,6
2013-09-15,4
2013-09-16,20
2013-09-17,29
2013-09-18,21
2013-09-19,15
2013-09-20,16
2013-09-21,6
2013-09-22,5
2013-09-23,15
2013-09-24,16
2013-09-25,16
2013-09-26,13
2013-09-27,17
2013-09-28,7
2013-09-29,5
2013-09-30,15
2013-10-01,15
2013-10-02,17
2013-10-03,14
2013-10-04,13
2013-10-05,6
2013-10-06,5
2013-10-07,11
2013-10-08,15
2013-10-09,12
2013-10-10,15
2013-10-11,12
2013-10-12,6
2013-10-13,4
2013-10-14,11
2013-10-15,14
2013-10-16,18
2013-10-17,16
2013-10-18,21
2013-10-19,8
2013-10-20,6
2013-10-21,16
2013-10-22,16
2013-10-23,19
2013-10-24,37
2013-10-25,41
2013-10-26,10
2013-10-27,5
2013-10-28,17
2013-10-29,17
2013-10-30,14
2013-10-31,13
2013-11-01,12
2013-11-02,5
2013-11-03,6
2013-11-04,13
2013-11-05,14
2013-11-06,23
2013-11-07,24
2013-11-08,19
2013-11-09,9
2013-11-10,4
2013-11-11,15
2013-11-12,19
2013-11-13,17
2013-11-14,17
2013-11-15,18
2013-11-16,8
2013-11-17,7
2013-11-18,17
2013-11-19,15
2013-11-20,16
2013-11-21,19
2013-11-22,20
2013-11-23,10
2013-11-24,6
2013-11-25,16
2013-11-26,12
2013-11-27,12
2013-11-28,9
2013-11-29,11
2013-11-30,9
2013-12-01,4
2013-12-02,13
2013-12-03,14
2013-12-04,16
2013-12-05,19
2013-12-06,20
2013-12-07,8
2013-12-08,3
2013-12-09,14
2013-12-10,14
2013-12-11,15
2013-12-12,15
2013-12-13,15
2013-12-14,7
2013-12-15,4
2013-12-16,13
2013-12-17,12
2013-12-18,14
2013-12-19,15
2013-12-20,12
2013-12-21,6
2013-12-22,4
2013-12-23,11
2013-12-24,12
2013-12-25,6
2013-12-26,12
2013-12-27,11
2013-12-28,5
2013-12-29,6
2013-12-30,12
2013-12-31,10
2014-01-01,6
2014-01-02,10
2014-01-03,12
2014-01-04,5
2014-01-05,5
2014-01-06,13
2014-01-07,15
2014-01-08,16
2014-01-09,14
2014-01-10,14
2014-01-11,5
2014-01-12,6
2014-01-13,13
2014-01-14,15
2014-01-15,14
2014-01-16,16
2014-01-17,14
2014-01-18,5
2014-01-19,3
2014-01-20,8
2014-01-21,11
2014-01-22,13
2014-01-23,32
2014-01-24,37
2014-01-25,8
2014-01-26,5
2014-01-27,13
2014-01-28,16
2014-01-29,15
2014-01-30,19
2014-01-31,22
2014-02-01,9
2014-02-02,5
2014-02-03,18
2014-02-04,45
2014-02-05,24
2014-02-06,16
2014-02-07,17
2014-02-08,7
2014-02-09,6
2014-02-10,15
2014-02-11,15
2014-02-12,15
2014-02-13,15
2014-02-14,15
2014-02-15,6
2014-02-16,3
2014-02-17,8
2014-02-18,12
2014-02-19,14
2014-02-20,13
2014-02-21,13
2014-02-22,6
2014-02-23,6
2014-02-24,14
2014-02-25,16
2014-02-26,12
2014-02-27,12
2014-02-28,15
2014-03-01,5
2014-03-02,5
2014-03-03,16
2014-03-04,15
2014-03-05,14
2014-03-06,13
2014-03-07,11
2014-03-08,5
2014-03-09,5
2014-03-10,11
2014-03-11,10
2014-03-12,13
2014-03-13,13
2014-03-14,10
2014-03-15,6
2014-03-16,4
