date,MDLZ,isPartial
2018-02-13,37,False
2018-02-14,42,False
2018-02-15,57,False
2018-02-16,39,False
2018-02-17,0,False
2018-02-18,16,False
2018-02-19,19,False
2018-02-20,41,False
2018-02-21,41,False
2018-02-22,56,False
2018-02-23,34,False
2018-02-24,26,False
2018-02-25,31,False
2018-02-26,36,False
2018-02-27,50,False
2018-02-28,23,False
2018-03-01,50,False
2018-03-02,24,False
2018-03-03,21,False
2018-03-04,20,False
2018-03-05,22,False
2018-03-06,27,False
2018-03-07,55,False
2018-03-08,47,False
2018-03-09,48,False
2018-03-10,0,False
2018-03-11,0,False
2018-03-12,23,False
2018-03-13,50,False
2018-03-14,27,False
2018-03-15,27,False
2018-03-16,24,False
2018-03-17,11,False
2018-03-18,0,False
2018-03-19,32,False
2018-03-20,32,False
2018-03-21,46,False
2018-03-22,18,False
2018-03-23,19,False
2018-03-24,32,False
2018-03-25,0,False
2018-03-26,51,False
2018-03-27,28,False
2018-03-28,24,False
2018-03-29,44,False
2018-03-30,31,False
2018-03-31,11,False
2018-04-01,11,False
2018-04-02,29,False
2018-04-03,14,False
2018-04-04,46,False
2018-04-05,33,False
2018-04-06,34,False
2018-04-07,11,False
2018-04-08,0,False
2018-04-09,32,False
2018-04-10,32,False
2018-04-11,55,False
2018-04-12,23,False
2018-04-13,39,False
2018-04-14,21,False
2018-04-15,10,False
2018-04-16,32,False
2018-04-17,41,False
2018-04-18,28,False
2018-04-19,28,False
2018-04-20,57,False
2018-04-21,11,False
2018-04-22,11,False
2018-04-23,100,False
2018-04-24,36,False
2018-04-25,37,False
2018-04-26,51,False
2018-04-27,30,False
2018-04-28,16,False
2018-04-29,11,False
2018-04-30,19,False
2018-05-01,59,False
2018-05-02,69,False
2018-05-03,32,False
2018-05-04,38,False
2018-05-05,11,False
2018-05-06,21,False
2018-05-07,42,False
2018-05-08,37,False
2018-05-09,23,False
2018-05-10,56,False
2018-05-11,39,False
2018-05-12,11,False
2018-05-13,11,False
2018-05-14,51,False
2018-05-15,36,False
2018-05-16,28,False
2018-05-17,24,False
2018-05-18,44,False
2018-05-19,11,False
2018-05-20,22,False
2018-05-21,23,False
2018-05-22,32,False
2018-05-23,28,False
2018-05-24,38,False
2018-05-25,15,False
2018-05-26,16,False
2018-05-27,0,False
2018-05-28,19,False
2018-05-29,27,False
2018-05-30,28,False
2018-05-31,24,False
2018-06-01,20,False
