date,MDLZ,isPartial
2014-08-06,54,False
2014-08-07,19,False
2014-08-08,14,False
2014-08-09,0,False
2014-08-10,16,False
2014-08-11,13,False
2014-08-12,52,False
2014-08-13,26,False
2014-08-14,34,False
2014-08-15,0,False
2014-08-16,0,False
2014-08-17,32,False
2014-08-18,20,False
2014-08-19,13,False
2014-08-20,20,False
2014-08-21,40,False
2014-08-22,34,False
2014-08-23,32,False
2014-08-24,23,False
2014-08-25,26,False
2014-08-26,19,False
2014-08-27,32,False
2014-08-28,40,False
2014-08-29,14,False
2014-08-30,39,False
2014-08-31,15,False
2014-09-01,19,False
2014-09-02,37,False
2014-09-03,38,False
2014-09-04,26,False
2014-09-05,13,False
2014-09-06,15,False
2014-09-07,15,False
2014-09-08,51,False
2014-09-09,37,False
2014-09-10,25,False
2014-09-11,13,False
2014-09-12,33,False
2014-09-13,31,False
2014-09-14,15,False
2014-09-15,12,False
2014-09-16,12,False
2014-09-17,50,False
2014-09-18,25,False
2014-09-19,20,False
2014-09-20,22,False
2014-09-21,15,False
2014-09-22,12,False
2014-09-23,25,False
2014-09-24,25,False
2014-09-25,25,False
2014-09-26,20,False
2014-09-27,0,False
2014-09-28,15,False
2014-09-29,19,False
2014-09-30,25,False
2014-10-01,19,False
2014-10-02,13,False
2014-10-03,34,False
2014-10-04,0,False
2014-10-05,15,False
2014-10-06,31,False
2014-10-07,31,False
2014-10-08,37,False
2014-10-09,25,False
2014-10-10,26,False
2014-10-11,15,False
2014-10-12,22,False
2014-10-13,37,False
2014-10-14,31,False
2014-10-15,25,False
2014-10-16,31,False
2014-10-17,19,False
2014-10-18,15,False
2014-10-19,15,False
2014-10-20,37,False
2014-10-21,18,False
2014-10-22,43,False
2014-10-23,19,False
2014-10-24,91,False
2014-10-25,15,False
2014-10-26,14,False
2014-10-27,24,False
2014-10-28,42,False
2014-10-29,25,False
2014-10-30,25,False
2014-10-31,26,False
2014-11-01,30,False
2014-11-02,0,False
2014-11-03,37,False
2014-11-04,60,False
2014-11-05,60,False
2014-11-06,12,False
2014-11-07,13,False
2014-11-08,14,False
2014-11-09,14,False
2014-11-10,24,False
2014-11-11,36,False
2014-11-12,24,False
2014-11-13,24,False
2014-11-14,38,False
2014-11-15,21,False
2014-11-16,0,False
2014-11-17,48,False
2014-11-18,13,False
2014-11-19,37,False
2014-11-20,43,False
2014-11-21,25,False
2014-11-22,14,False
2014-11-23,14,False
2014-11-24,35,False
2014-11-25,36,False
2014-11-26,24,False
2014-11-27,19,False
2014-11-28,38,False
2014-11-29,14,False
2014-11-30,28,False
2014-12-01,23,False
