date,MDLZ,isPartial
2015-10-23,29,False
2015-10-24,5,False
2015-10-25,5,False
2015-10-26,5,False
2015-10-27,18,False
2015-10-28,36,False
2015-10-29,37,False
2015-10-30,19,False
2015-10-31,22,False
2015-11-01,16,False
2015-11-02,14,False
2015-11-03,9,False
2015-11-04,23,False
2015-11-05,13,False
2015-11-06,24,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,14,False
2015-11-10,18,False
2015-11-11,9,False
2015-11-12,9,False
2015-11-13,14,False
2015-11-14,5,False
2015-11-15,5,False
2015-11-16,27,False
2015-11-17,23,False
2015-11-18,9,False
2015-11-19,32,False
2015-11-20,24,False
2015-11-21,11,False
2015-11-22,0,False
2015-11-23,9,False
2015-11-24,5,False
2015-11-25,18,False
2015-11-26,5,False
2015-11-27,10,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,18,False
2015-12-01,18,False
2015-12-02,9,False
2015-12-03,18,False
2015-12-04,10,False
2015-12-05,5,False
2015-12-06,0,False
2015-12-07,14,False
2015-12-08,9,False
2015-12-09,18,False
2015-12-10,9,False
2015-12-11,33,False
2015-12-12,0,False
2015-12-13,5,False
2015-12-14,23,False
2015-12-15,38,False
2015-12-16,28,False
2015-12-17,14,False
2015-12-18,25,False
2015-12-19,6,False
2015-12-20,6,False
2015-12-21,19,False
2015-12-22,10,False
2015-12-23,15,False
2015-12-24,6,False
2015-12-25,0,False
2015-12-26,6,False
