date,MDLZ,isPartial
2014-07-24,15,False
2014-07-25,0,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,30,False
2014-07-29,7,False
2014-07-30,22,False
2014-07-31,23,False
2014-08-01,15,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,0,False
2014-08-05,7,False
2014-08-06,0,False
2014-08-07,21,False
2014-08-08,0,False
2014-08-09,9,False
2014-08-10,0,False
2014-08-11,0,False
2014-08-12,14,False
2014-08-13,15,False
2014-08-14,38,False
2014-08-15,0,False
2014-08-16,0,False
2014-08-17,9,False
2014-08-18,0,False
2014-08-19,15,False
2014-08-20,0,False
2014-08-21,22,False
2014-08-22,8,False
2014-08-23,9,False
2014-08-24,17,False
2014-08-25,7,False
2014-08-26,7,False
2014-08-27,0,False
2014-08-28,21,False
2014-08-29,15,False
2014-08-30,9,False
2014-08-31,17,False
2014-09-01,14,False
2014-09-02,34,False
2014-09-03,21,False
2014-09-04,7,False
2014-09-05,15,False
2014-09-06,8,False
2014-09-07,0,False
2014-09-08,7,False
2014-09-09,0,False
2014-09-10,21,False
2014-09-11,0,False
2014-09-12,7,False
2014-09-13,0,False
2014-09-14,17,False
2014-09-15,7,False
2014-09-16,7,False
2014-09-17,34,False
2014-09-18,56,False
2014-09-19,7,False
2014-09-20,25,False
2014-09-21,8,False
2014-09-22,7,False
2014-09-23,14,False
2014-09-24,14,False
2014-09-25,0,False
2014-09-26,14,False
2014-09-27,8,False
2014-09-28,0,False
2014-09-29,14,False
2014-09-30,14,False
2014-10-01,14,False
2014-10-02,7,False
2014-10-03,30,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,14,False
2014-10-07,7,False
2014-10-08,14,False
2014-10-09,7,False
2014-10-10,14,False
2014-10-11,16,False
2014-10-12,8,False
2014-10-13,27,False
2014-10-14,20,False
2014-10-15,7,False
2014-10-16,0,False
2014-10-17,7,False
2014-10-18,8,False
2014-10-19,8,False
2014-10-20,13,False
2014-10-21,34,False
2014-10-22,27,False
2014-10-23,14,False
2014-10-24,0,False
2014-10-25,8,False
2014-10-26,0,False
2014-10-27,7,False
2014-10-28,7,False
2014-10-29,13,False
2014-10-30,0,False
2014-10-31,0,False
2014-11-01,8,False
2014-11-02,0,False
2014-11-03,0,False
2014-11-04,20,False
2014-11-05,39,False
2014-11-06,20,False
2014-11-07,21,False
2014-11-08,0,False
2014-11-09,8,False
2014-11-10,27,False
2014-11-11,7,False
2014-11-12,7,False
2014-11-13,7,False
2014-11-14,27,False
2014-11-15,16,False
2014-11-16,0,False
2014-11-17,13,False
2014-11-18,14,False
2014-11-19,14,False
2014-11-20,0,False
2014-11-21,14,False
2014-11-22,16,False
2014-11-23,0,False
2014-11-24,13,False
2014-11-25,6,False
2014-11-26,7,False
2014-11-27,14,False
2014-11-28,14,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,6,False
2014-12-02,26,False
2014-12-03,7,False
2014-12-04,13,False
2014-12-05,41,False
2014-12-06,8,False
2014-12-07,16,False
2014-12-08,7,False
2014-12-09,33,False
2014-12-10,7,False
2014-12-11,0,False
2014-12-12,14,False
2014-12-13,0,False
2014-12-14,8,False
2014-12-15,13,False
2014-12-16,7,False
2014-12-17,21,False
2014-12-18,14,False
2014-12-19,22,False
2014-12-20,8,False
2014-12-21,8,False
2014-12-22,28,False
2014-12-23,22,False
2014-12-24,0,False
2014-12-25,18,False
2014-12-26,0,False
2014-12-27,8,False
2014-12-28,0,False
2014-12-29,21,False
2014-12-30,14,False
2014-12-31,16,False
2015-01-01,0,False
2015-01-02,15,False
2015-01-03,8,False
2015-01-04,8,False
2015-01-05,20,False
2015-01-06,7,False
2015-01-07,0,False
2015-01-08,13,False
2015-01-09,47,False
2015-01-10,0,False
2015-01-11,15,False
2015-01-12,19,False
2015-01-13,25,False
2015-01-14,6,False
2015-01-15,6,False
2015-01-16,7,False
2015-01-17,22,False
2015-01-18,7,False
2015-01-19,6,False
2015-01-20,6,False
2015-01-21,12,False
2015-01-22,6,False
2015-01-23,13,False
2015-01-24,0,False
2015-01-25,0,False
2015-01-26,6,False
2015-01-27,0,False
2015-01-28,13,False
2015-01-29,19,False
2015-01-30,6,False
2015-01-31,0,False
2015-02-01,0,False
2015-02-02,19,False
2015-02-03,6,False
2015-02-04,6,False
2015-02-05,12,False
2015-02-06,13,False
2015-02-07,7,False
2015-02-08,7,False
2015-02-09,6,False
2015-02-10,6,False
2015-02-11,31,False
2015-02-12,25,False
2015-02-13,20,False
2015-02-14,0,False
2015-02-15,8,False
2015-02-16,20,False
2015-02-17,45,False
2015-02-18,19,False
2015-02-19,0,False
2015-02-20,20,False
2015-02-21,7,False
2015-02-22,7,False
2015-02-23,12,False
2015-02-24,6,False
2015-02-25,12,False
2015-02-26,6,False
2015-02-27,6,False
2015-02-28,0,False
2015-03-01,14,False
2015-03-02,12,False
2015-03-03,18,False
2015-03-04,19,False
2015-03-05,32,False
2015-03-06,0,False
2015-03-07,15,False
2015-03-08,15,False
2015-03-09,6,False
2015-03-10,18,False
2015-03-11,6,False
2015-03-12,0,False
2015-03-13,0,False
2015-03-14,7,False
2015-03-15,7,False
2015-03-16,12,False
2015-03-17,19,False
2015-03-18,13,False
2015-03-19,12,False
2015-03-20,13,False
2015-03-21,7,False
2015-03-22,22,False
2015-03-23,6,False
2015-03-24,12,False
2015-03-25,100,False
2015-03-26,22,False
2015-03-27,7,False
2015-03-28,0,False
2015-03-29,0,False
