date,MDLZ,isPartial
2017-10-06,19,False
2017-10-07,0,False
2017-10-08,10,False
2017-10-09,27,False
2017-10-10,9,False
2017-10-11,36,False
2017-10-12,37,False
2017-10-13,9,False
2017-10-14,32,False
2017-10-15,0,False
2017-10-16,54,False
2017-10-17,27,False
2017-10-18,27,False
2017-10-19,9,False
2017-10-20,38,False
2017-10-21,10,False
2017-10-22,10,False
2017-10-23,0,False
2017-10-24,27,False
2017-10-25,36,False
2017-10-26,27,False
2017-10-27,9,False
2017-10-28,0,False
2017-10-29,20,False
2017-10-30,90,False
2017-10-31,100,False
2017-11-01,28,False
2017-11-02,18,False
2017-11-03,0,False
2017-11-04,20,False
2017-11-05,10,False
2017-11-06,26,False
2017-11-07,35,False
2017-11-08,27,False
2017-11-09,35,False
2017-11-10,37,False
2017-11-11,10,False
2017-11-12,10,False
2017-11-13,0,False
2017-11-14,35,False
2017-11-15,9,False
2017-11-16,26,False
2017-11-17,18,False
2017-11-18,10,False
2017-11-19,10,False
2017-11-20,44,False
2017-11-21,26,False
2017-11-22,9,False
2017-11-23,37,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,34,False
2017-11-28,17,False
2017-11-29,44,False
2017-11-30,54,False
2017-12-01,18,False
2017-12-02,0,False
2017-12-03,10,False
2017-12-04,44,False
2017-12-05,0,False
2017-12-06,18,False
2017-12-07,18,False
2017-12-08,19,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,35,False
2017-12-12,35,False
2017-12-13,26,False
2017-12-14,45,False
2017-12-15,28,False
2017-12-16,10,False
2017-12-17,0,False
2017-12-18,36,False
2017-12-19,0,False
2017-12-20,28,False
2017-12-21,57,False
2017-12-22,0,False
2017-12-23,22,False
2017-12-24,11,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,39,False
2017-12-28,48,False
2017-12-29,20,False
2017-12-30,10,False
2017-12-31,22,False
2018-01-01,11,False
2018-01-02,36,False
2018-01-03,27,False
2018-01-04,45,False
2018-01-05,45,False
2018-01-06,30,False
2018-01-07,20,False
2018-01-08,17,False
2018-01-09,51,False
2018-01-10,0,False
2018-01-11,9,False
2018-01-12,18,False
2018-01-13,0,False
2018-01-14,10,False
2018-01-15,17,False
2018-01-16,34,False
2018-01-17,0,False
2018-01-18,17,False
2018-01-19,36,False
2018-01-20,20,False
2018-01-21,0,False
2018-01-22,51,False
2018-01-23,17,False
2018-01-24,25,False
2018-01-25,43,False
2018-01-26,36,False
2018-01-27,10,False
2018-01-28,10,False
2018-01-29,25,False
2018-01-30,42,False
2018-01-31,51,False
2018-02-01,68,False
2018-02-02,18,False
2018-02-03,10,False
2018-02-04,0,False
2018-02-05,60,False
2018-02-06,68,False
2018-02-07,25,False
2018-02-08,43,False
2018-02-09,18,False
2018-02-10,0,False
2018-02-11,10,False
2018-02-12,17,False
2018-02-13,78,False
2018-02-14,43,False
2018-02-15,52,False
2018-02-16,36,False
2018-02-17,0,False
2018-02-18,19,False
2018-02-19,17,False
2018-02-20,42,False
2018-02-21,43,False
2018-02-22,51,False
2018-02-23,44,False
2018-02-24,29,False
2018-02-25,0,False
2018-02-26,67,False
2018-02-27,42,False
2018-02-28,8,False
2018-03-01,34,False
2018-03-02,35,False
2018-03-03,19,False
2018-03-04,19,False
2018-03-05,33,False
2018-03-06,17,False
2018-03-07,34,False
2018-03-08,43,False
2018-03-09,35,False
2018-03-10,0,False
2018-03-11,19,False
2018-03-12,42,False
2018-03-13,25,False
2018-03-14,8,False
2018-03-15,51,False
2018-03-16,61,False
2018-03-17,20,False
2018-03-18,0,False
2018-03-19,17,False
2018-03-20,17,False
2018-03-21,34,False
2018-03-22,9,False
2018-03-23,18,False
2018-03-24,0,False
2018-03-25,0,False
2018-03-26,8,False
2018-03-27,9,False
2018-03-28,35,False
2018-03-29,27,False
2018-03-30,39,False
2018-03-31,10,False
2018-04-01,0,False
2018-04-02,45,False
2018-04-03,17,False
2018-04-04,17,False
2018-04-05,26,False
2018-04-06,27,False
2018-04-07,0,False
2018-04-08,10,False
2018-04-09,34,False
2018-04-10,51,False
2018-04-11,59,False
2018-04-12,26,False
2018-04-13,9,False
2018-04-14,0,False
2018-04-15,0,False
2018-04-16,17,False
2018-04-17,25,False
2018-04-18,9,False
2018-04-19,0,False
2018-04-20,45,False
2018-04-21,0,False
2018-04-22,10,False
2018-04-23,59,False
2018-04-24,8,False
2018-04-25,26,False
2018-04-26,17,False
2018-04-27,27,False
2018-04-28,10,False
2018-04-29,10,False
2018-04-30,9,False
2018-05-01,36,False
2018-05-02,67,False
2018-05-03,69,False
2018-05-04,18,False
2018-05-05,10,False
2018-05-06,30,False
2018-05-07,26,False
2018-05-08,17,False
2018-05-09,26,False
2018-05-10,17,False
2018-05-11,18,False
2018-05-12,0,False
2018-05-13,20,False
2018-05-14,0,False
2018-05-15,42,False
2018-05-16,43,False
2018-05-17,43,False
2018-05-18,27,False
2018-05-19,0,False
2018-05-20,10,False
2018-05-21,26,False
2018-05-22,34,False
2018-05-23,60,False
2018-05-24,35,False
2018-05-25,0,False
2018-05-26,40,False
2018-05-27,0,False
2018-05-28,26,False
2018-05-29,17,False
2018-05-30,26,False
2018-05-31,18,False
2018-06-01,18,False
