date,MDLZ,isPartial
2016-08-05,23,False
2016-08-06,0,False
2016-08-07,8,False
2016-08-08,7,False
2016-08-09,39,False
2016-08-10,29,False
2016-08-11,18,False
2016-08-12,23,False
2016-08-13,0,False
2016-08-14,9,False
2016-08-15,11,False
2016-08-16,11,False
2016-08-17,11,False
2016-08-18,26,False
2016-08-19,27,False
2016-08-20,8,False
2016-08-21,9,False
2016-08-22,22,False
2016-08-23,22,False
2016-08-24,18,False
2016-08-25,14,False
2016-08-26,26,False
2016-08-27,8,False
2016-08-28,16,False
2016-08-29,24,False
2016-08-30,34,False
2016-08-31,31,False
2016-09-01,21,False
2016-09-02,21,False
2016-09-03,8,False
2016-09-04,0,False
2016-09-05,17,False
2016-09-06,24,False
2016-09-07,28,False
2016-09-08,17,False
2016-09-09,21,False
2016-09-10,8,False
2016-09-11,0,False
2016-09-12,24,False
2016-09-13,14,False
2016-09-14,21,False
2016-09-15,21,False
2016-09-16,7,False
2016-09-17,31,False
2016-09-18,11,False
2016-09-19,10,False
2016-09-20,20,False
2016-09-21,37,False
2016-09-22,27,False
2016-09-23,28,False
2016-09-24,24,False
2016-09-25,0,False
2016-09-26,13,False
2016-09-27,20,False
2016-09-28,20,False
2016-09-29,10,False
2016-09-30,14,False
2016-10-01,8,False
2016-10-02,11,False
2016-10-03,10,False
2016-10-04,26,False
2016-10-05,10,False
2016-10-06,13,False
2016-10-07,17,False
2016-10-08,8,False
2016-10-09,15,False
2016-10-10,20,False
2016-10-11,20,False
2016-10-12,14,False
2016-10-13,23,False
2016-10-14,17,False
2016-10-15,8,False
2016-10-16,8,False
2016-10-17,10,False
2016-10-18,13,False
2016-10-19,20,False
2016-10-20,17,False
2016-10-21,7,False
2016-10-22,8,False
2016-10-23,0,False
2016-10-24,20,False
2016-10-25,7,False
2016-10-26,29,False
2016-10-27,27,False
2016-10-28,17,False
2016-10-29,12,False
2016-10-30,11,False
2016-10-31,24,False
2016-11-01,10,False
2016-11-02,13,False
2016-11-03,13,False
2016-11-04,14,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,6,False
2016-11-08,42,False
2016-11-09,36,False
2016-11-10,37,False
2016-11-11,28,False
2016-11-12,8,False
2016-11-13,7,False
2016-11-14,20,False
2016-11-15,46,False
2016-11-16,23,False
2016-11-17,23,False
2016-11-18,17,False
2016-11-19,11,False
2016-11-20,0,False
2016-11-21,19,False
2016-11-22,13,False
2016-11-23,19,False
2016-11-24,17,False
2016-11-25,13,False
2016-11-26,0,False
2016-11-27,18,False
2016-11-28,12,False
2016-11-29,31,False
2016-11-30,13,False
2016-12-01,13,False
2016-12-02,27,False
2016-12-03,15,False
2016-12-04,14,False
2016-12-05,17,False
2016-12-06,31,False
2016-12-07,25,False
2016-12-08,16,False
2016-12-09,30,False
2016-12-10,7,False
2016-12-11,7,False
2016-12-12,25,False
2016-12-13,25,False
2016-12-14,60,False
2016-12-15,100,False
2016-12-16,41,False
2016-12-17,15,False
2016-12-18,7,False
2016-12-19,36,False
2016-12-20,30,False
2016-12-21,20,False
2016-12-22,21,False
2016-12-23,28,False
2016-12-24,0,False
2016-12-25,8,False
2016-12-26,14,False
2016-12-27,13,False
2016-12-28,7,False
2016-12-29,20,False
2016-12-30,22,False
2016-12-31,23,False
2017-01-01,24,False
2017-01-02,17,False
2017-01-03,10,False
2017-01-04,16,False
2017-01-05,20,False
2017-01-06,23,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,19,False
2017-01-10,12,False
2017-01-11,12,False
2017-01-12,31,False
2017-01-13,16,False
2017-01-14,0,False
2017-01-15,7,False
2017-01-16,12,False
2017-01-17,25,False
2017-01-18,15,False
2017-01-19,22,False
