date,MDLZ,isPartial
2016-09-11,0,False
2016-09-12,12,False
2016-09-13,9,False
2016-09-14,20,False
2016-09-15,12,False
2016-09-16,9,False
2016-09-17,7,False
2016-09-18,6,False
2016-09-19,17,False
2016-09-20,17,False
2016-09-21,32,False
2016-09-22,6,False
2016-09-23,6,False
2016-09-24,20,False
2016-09-25,0,False
2016-09-26,11,False
2016-09-27,23,False
2016-09-28,9,False
2016-09-29,14,False
2016-09-30,6,False
2016-10-01,7,False
2016-10-02,6,False
2016-10-03,11,False
2016-10-04,14,False
2016-10-05,20,False
2016-10-06,12,False
2016-10-07,21,False
2016-10-08,7,False
2016-10-09,0,False
2016-10-10,12,False
2016-10-11,6,False
2016-10-12,6,False
2016-10-13,11,False
2016-10-14,9,False
2016-10-15,13,False
2016-10-16,6,False
2016-10-17,11,False
2016-10-18,8,False
2016-10-19,17,False
2016-10-20,9,False
2016-10-21,6,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,11,False
2016-10-25,11,False
2016-10-26,28,False
2016-10-27,17,False
2016-10-28,12,False
2016-10-29,7,False
2016-10-30,10,False
2016-10-31,23,False
2016-11-01,9,False
2016-11-02,20,False
2016-11-03,11,False
2016-11-04,6,False
2016-11-05,7,False
2016-11-06,0,False
2016-11-07,19,False
2016-11-08,28,False
2016-11-09,18,False
2016-11-10,31,False
2016-11-11,29,False
2016-11-12,7,False
2016-11-13,6,False
2016-11-14,8,False
2016-11-15,20,False
2016-11-16,22,False
2016-11-17,20,False
2016-11-18,18,False
2016-11-19,6,False
2016-11-20,0,False
2016-11-21,17,False
2016-11-22,25,False
2016-11-23,14,False
2016-11-24,9,False
2016-11-25,12,False
2016-11-26,0,False
2016-11-27,18,False
2016-11-28,8,False
2016-11-29,13,False
2016-11-30,14,False
2016-12-01,22,False
2016-12-02,14,False
2016-12-03,12,False
2016-12-04,6,False
2016-12-05,15,False
2016-12-06,24,False
2016-12-07,19,False
2016-12-08,17,False
2016-12-09,17,False
2016-12-10,6,False
2016-12-11,6,False
2016-12-12,24,False
2016-12-13,21,False
2016-12-14,57,False
2016-12-15,100,False
2016-12-16,23,False
2016-12-17,16,False
2016-12-18,13,False
2016-12-19,42,False
2016-12-20,28,False
2016-12-21,20,False
2016-12-22,18,False
2016-12-23,43,False
2016-12-24,0,False
2016-12-25,7,False
2016-12-26,6,False
2016-12-27,12,False
2016-12-28,9,False
2016-12-29,18,False
2016-12-30,9,False
2016-12-31,20,False
2017-01-01,21,False
2017-01-02,14,False
2017-01-03,14,False
2017-01-04,8,False
2017-01-05,20,False
2017-01-06,20,False
2017-01-07,18,False
2017-01-08,6,False
2017-01-09,8,False
2017-01-10,11,False
2017-01-11,13,False
2017-01-12,22,False
2017-01-13,14,False
2017-01-14,0,False
2017-01-15,6,False
2017-01-16,0,False
2017-01-17,24,False
2017-01-18,31,False
2017-01-19,24,False
2017-01-20,11,False
2017-01-21,9,False
2017-01-22,6,False
2017-01-23,16,False
2017-01-24,16,False
2017-01-25,21,False
2017-01-26,10,False
2017-01-27,17,False
2017-01-28,9,False
2017-01-29,0,False
2017-01-30,23,False
2017-01-31,16,False
2017-02-01,8,False
2017-02-02,18,False
2017-02-03,14,False
2017-02-04,6,False
2017-02-05,6,False
2017-02-06,18,False
2017-02-07,62,False
2017-02-08,34,False
2017-02-09,21,False
2017-02-10,22,False
2017-02-11,0,False
2017-02-12,6,False
2017-02-13,15,False
2017-02-14,15,False
2017-02-15,16,False
2017-02-16,34,False
2017-02-17,52,False
2017-02-18,6,False
2017-02-19,18,False
2017-02-20,16,False
2017-02-21,41,False
2017-02-22,23,False
2017-02-23,18,False
2017-02-24,11,False
2017-02-25,6,False
2017-02-26,9,False
2017-02-27,33,False
2017-02-28,28,False
2017-03-01,27,False
2017-03-02,23,False
2017-03-03,16,False
2017-03-04,0,False
2017-03-05,6,False
2017-03-06,27,False
2017-03-07,17,False
2017-03-08,15,False
2017-03-09,18,False
2017-03-10,24,False
2017-03-11,6,False
2017-03-12,6,False
2017-03-13,22,False
2017-03-14,23,False
2017-03-15,26,False
2017-03-16,18,False
2017-03-17,19,False
2017-03-18,6,False
2017-03-19,9,False
2017-03-20,8,False
2017-03-21,8,False
2017-03-22,10,False
2017-03-23,16,False
2017-03-24,8,False
2017-03-25,6,False
2017-03-26,6,False
2017-03-27,16,False
2017-03-28,10,False
2017-03-29,8,False
2017-03-30,19,False
2017-03-31,16,False
2017-04-01,6,False
2017-04-02,9,False
2017-04-03,16,False
2017-04-04,13,False
2017-04-05,18,False
2017-04-06,10,False
2017-04-07,8,False
2017-04-08,6,False
2017-04-09,15,False
2017-04-10,29,False
2017-04-11,29,False
2017-04-12,21,False
2017-04-13,14,False
2017-04-14,9,False
2017-04-15,9,False
2017-04-16,6,False
2017-04-17,13,False
2017-04-18,15,False
2017-04-19,15,False
2017-04-20,13,False
2017-04-21,22,False
2017-04-22,12,False
2017-04-23,12,False
2017-04-24,8,False
2017-04-25,13,False
2017-04-26,8,False
2017-04-27,31,False
2017-04-28,11,False
2017-04-29,9,False
2017-04-30,9,False
2017-05-01,6,False
2017-05-02,49,False
2017-05-03,33,False
2017-05-04,16,False
2017-05-05,5,False
2017-05-06,18,False
2017-05-07,6,False
2017-05-08,18,False
2017-05-09,28,False
2017-05-10,26,False
2017-05-11,24,False
2017-05-12,13,False
2017-05-13,25,False
2017-05-14,6,False
2017-05-15,30,False
2017-05-16,36,False
2017-05-17,8,False
2017-05-18,17,False
2017-05-19,14,False
2017-05-20,7,False
2017-05-21,10,False
2017-05-22,25,False
2017-05-23,19,False
2017-05-24,28,False
2017-05-25,23,False
2017-05-26,18,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,9,False
