date,STX
2016-07-30,54
2016-07-31,60
2016-08-01,64
2016-08-02,75
2016-08-03,61
2016-08-04,60
2016-08-05,59
2016-08-06,56
2016-08-07,56
2016-08-08,59
2016-08-09,62
2016-08-10,62
2016-08-11,71
2016-08-12,60
2016-08-13,54
2016-08-14,58
2016-08-15,66
2016-08-16,58
2016-08-17,56
2016-08-18,57
2016-08-19,57
2016-08-20,53
2016-08-21,47
2016-08-22,56
2016-08-23,58
2016-08-24,52
2016-08-25,59
2016-08-26,56
2016-08-27,55
2016-08-28,50
2016-08-29,62
2016-08-30,54
2016-08-31,62
2016-09-01,66
2016-09-02,62
2016-09-03,51
2016-09-04,44
2016-09-05,51
2016-09-06,60
2016-09-07,60
2016-09-08,62
2016-09-09,63
2016-09-10,47
2016-09-11,54
2016-09-12,62
2016-09-13,59
2016-09-14,64
2016-09-15,58
2016-09-16,58
2016-09-17,49
2016-09-18,53
2016-09-19,66
2016-09-20,60
2016-09-21,57
2016-09-22,56
2016-09-23,56
2016-09-24,47
2016-09-25,46
2016-09-26,58
2016-09-27,59
2016-09-28,63
2016-09-29,54
2016-09-30,53
2016-10-01,47
2016-10-02,39
2016-10-03,56
2016-10-04,53
2016-10-05,60
2016-10-06,54
2016-10-07,54
2016-10-08,48
2016-10-09,45
2016-10-10,63
2016-10-11,72
2016-10-12,55
2016-10-13,53
2016-10-14,55
2016-10-15,43
2016-10-16,49
2016-10-17,54
2016-10-18,65
2016-10-19,59
2016-10-20,54
2016-10-21,55
2016-10-22,54
2016-10-23,44
2016-10-24,55
2016-10-25,61
2016-10-26,54
2016-10-27,50
2016-10-28,53
2016-10-29,49
2016-10-30,44
2016-10-31,58
2016-11-01,49
2016-11-02,62
2016-11-03,56
2016-11-04,52
2016-11-05,47
2016-11-06,46
2016-11-07,61
2016-11-08,72
2016-11-09,55
2016-11-10,54
2016-11-11,61
2016-11-12,54
2016-11-13,51
2016-11-14,65
2016-11-15,58
2016-11-16,67
2016-11-17,59
2016-11-18,60
2016-11-19,55
2016-11-20,45
2016-11-21,55
2016-11-22,54
2016-11-23,54
2016-11-24,47
2016-11-25,58
2016-11-26,48
2016-11-27,47
2016-11-28,67
2016-11-29,67
2016-11-30,58
2016-12-01,60
2016-12-02,57
2016-12-03,48
2016-12-04,47
2016-12-05,57
2016-12-06,60
2016-12-07,68
2016-12-08,54
2016-12-09,48
2016-12-10,44
2016-12-11,46
2016-12-12,52
2016-12-13,61
2016-12-14,59
2016-12-15,60
2016-12-16,61
2016-12-17,51
2016-12-18,49
2016-12-19,49
2016-12-20,57
2016-12-21,52
2016-12-22,47
2016-12-23,47
2016-12-24,41
2016-12-25,44
2016-12-26,48
2016-12-27,68
2016-12-28,63
2016-12-29,56
2016-12-30,53
2016-12-31,45
2017-01-01,49
2017-01-02,56
2017-01-03,82
2017-01-04,69
2017-01-05,63
2017-01-06,60
2017-01-07,60
2017-01-08,52
2017-01-09,60
2017-01-10,61
2017-01-11,61
2017-01-12,58
2017-01-13,65
2017-01-14,52
2017-01-15,57
2017-01-16,58
2017-01-17,58
2017-01-18,63
2017-01-19,66
2017-01-20,54
2017-01-21,50
2017-01-22,54
2017-01-23,72
2017-01-24,68
2017-01-25,78
2017-01-26,75
2017-01-27,59
2017-01-28,57
2017-01-29,58
2017-01-30,64
2017-01-31,64
2017-02-01,63
2017-02-02,66
2017-02-03,63
2017-02-04,47
2017-02-05,54
2017-02-06,56
2017-02-07,73
2017-02-08,60
2017-02-09,66
2017-02-10,60
2017-02-11,56
2017-02-12,55
2017-02-13,60
2017-02-14,59
2017-02-15,61
2017-02-16,66
2017-02-17,65
2017-02-18,49
2017-02-19,57
2017-02-20,62
2017-02-21,58
2017-02-22,72
2017-02-23,58
2017-02-24,66
2017-02-25,65
2017-02-26,70
2017-02-27,75
2017-02-28,66
2017-03-01,65
2017-03-02,65
2017-03-03,65
2017-03-04,54
2017-03-05,63
2017-03-06,70
2017-03-07,74
2017-03-08,67
2017-03-09,60
2017-03-10,63
2017-03-11,57
2017-03-12,62
2017-03-13,67
2017-03-14,68
2017-03-15,67
2017-03-16,68
2017-03-17,63
2017-03-18,48
2017-03-19,60
2017-03-20,63
2017-03-21,71
2017-03-22,68
2017-03-23,58
2017-03-24,65
2017-03-25,57
2017-03-26,61
2017-03-27,63
2017-03-28,65
2017-03-29,68
2017-03-30,61
2017-03-31,63
2017-04-01,54
2017-04-02,61
2017-04-03,70
2017-04-04,68
2017-04-05,67
2017-04-06,100
2017-04-07,68
2017-04-08,63
2017-04-09,52
2017-04-10,67
2017-04-11,55
2017-04-12,63
2017-04-13,67
2017-04-14,59
