date,ESRX,isPartial
2012-10-22,9,False
2012-10-23,27,False
2012-10-24,0,False
2012-10-25,0,False
2012-10-26,10,False
2012-10-27,0,False
2012-10-28,11,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,0,False
2012-11-01,20,False
2012-11-02,30,False
2012-11-03,0,False
2012-11-04,11,False
2012-11-05,46,False
2012-11-06,100,False
2012-11-07,53,False
2012-11-08,18,False
2012-11-09,29,False
2012-11-10,11,False
2012-11-11,11,False
2012-11-12,28,False
2012-11-13,28,False
2012-11-14,28,False
2012-11-15,19,False
2012-11-16,29,False
2012-11-17,11,False
2012-11-18,0,False
2012-11-19,36,False
2012-11-20,9,False
2012-11-21,18,False
2012-11-22,10,False
2012-11-23,10,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,18,False
2012-11-27,9,False
2012-11-28,36,False
2012-11-29,36,False
2012-11-30,19,False
2012-12-01,11,False
2012-12-02,11,False
2012-12-03,9,False
2012-12-04,18,False
2012-12-05,27,False
2012-12-06,28,False
2012-12-07,10,False
2012-12-08,11,False
2012-12-09,0,False
2012-12-10,9,False
2012-12-11,27,False
2012-12-12,18,False
2012-12-13,0,False
2012-12-14,28,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,18,False
2012-12-18,18,False
2012-12-19,19,False
2012-12-20,19,False
2012-12-21,10,False
2012-12-22,0,False
2012-12-23,11,False
2012-12-24,0,False
2012-12-25,12,False
2012-12-26,41,False
2012-12-27,19,False
2012-12-28,10,False
2012-12-29,0,False
2012-12-30,33,False
2012-12-31,0,False
2013-01-01,12,False
2013-01-02,28,False
2013-01-03,0,False
2013-01-04,0,False
2013-01-05,10,False
2013-01-06,0,False
2013-01-07,0,False
2013-01-08,0,False
2013-01-09,9,False
2013-01-10,9,False
2013-01-11,18,False
2013-01-12,0,False
2013-01-13,10,False
2013-01-14,9,False
2013-01-15,17,False
2013-01-16,26,False
2013-01-17,17,False
2013-01-18,9,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,8,False
2013-01-22,17,False
2013-01-23,9,False
2013-01-24,9,False
2013-01-25,9,False
2013-01-26,10,False
2013-01-27,0,False
2013-01-28,34,False
2013-01-29,42,False
2013-01-30,17,False
2013-01-31,8,False
2013-02-01,27,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,25,False
2013-02-05,8,False
2013-02-06,8,False
2013-02-07,17,False
2013-02-08,53,False
2013-02-09,10,False
2013-02-10,10,False
2013-02-11,9,False
2013-02-12,9,False
2013-02-13,17,False
2013-02-14,35,False
2013-02-15,27,False
2013-02-16,10,False
2013-02-17,10,False
2013-02-18,42,False
2013-02-19,67,False
