date,ESRX,isPartial
2011-05-11,0,False
2011-05-12,14,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,0,False
2011-05-17,28,False
2011-05-18,28,False
2011-05-19,14,False
2011-05-20,0,False
2011-05-21,18,False
2011-05-22,0,False
2011-05-23,14,False
2011-05-24,14,False
2011-05-25,0,False
2011-05-26,0,False
2011-05-27,29,False
2011-05-28,18,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,14,False
2011-06-01,14,False
2011-06-02,29,False
2011-06-03,15,False
2011-06-04,0,False
2011-06-05,18,False
2011-06-06,0,False
2011-06-07,0,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,15,False
2011-06-11,18,False
2011-06-12,0,False
2011-06-13,0,False
2011-06-14,0,False
2011-06-15,0,False
2011-06-16,28,False
2011-06-17,29,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,14,False
2011-06-21,0,False
2011-06-22,0,False
2011-06-23,15,False
2011-06-24,15,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,0,False
2011-06-28,28,False
2011-06-29,0,False
2011-06-30,0,False
2011-07-01,0,False
2011-07-02,36,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,28,False
2011-07-06,0,False
2011-07-07,14,False
2011-07-08,0,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,0,False
2011-07-12,0,False
2011-07-13,0,False
2011-07-14,14,False
2011-07-15,30,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,14,False
2011-07-19,14,False
2011-07-20,14,False
2011-07-21,100,False
2011-07-22,45,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,14,False
2011-07-26,0,False
2011-07-27,14,False
2011-07-28,0,False
2011-07-29,0,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,0,False
2011-08-02,0,False
2011-08-03,28,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,17,False
2011-08-07,0,False
2011-08-08,13,False
2011-08-09,0,False
2011-08-10,14,False
2011-08-11,28,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,0,False
2011-08-16,28,False
2011-08-17,14,False
2011-08-18,14,False
2011-08-19,14,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,14,False
2011-08-23,0,False
2011-08-24,54,False
2011-08-25,0,False
2011-08-26,14,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,27,False
2011-08-30,0,False
2011-08-31,13,False
2011-09-01,14,False
2011-09-02,0,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,0,False
2011-09-07,0,False
2011-09-08,13,False
2011-09-09,13,False
2011-09-10,0,False
2011-09-11,16,False
2011-09-12,25,False
2011-09-13,0,False
2011-09-14,0,False
2011-09-15,13,False
2011-09-16,13,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,13,False
2011-09-20,25,False
2011-09-21,0,False
2011-09-22,0,False
2011-09-23,27,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,50,False
2011-09-27,0,False
2011-09-28,13,False
2011-09-29,0,False
2011-09-30,0,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,26,False
2011-10-04,50,False
2011-10-05,0,False
2011-10-06,64,False
2011-10-07,13,False
2011-10-08,15,False
2011-10-09,0,False
2011-10-10,12,False
2011-10-11,23,False
2011-10-12,24,False
2011-10-13,13,False
2011-10-14,0,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,0,False
2011-10-18,12,False
2011-10-19,0,False
2011-10-20,13,False
2011-10-21,0,False
2011-10-22,15,False
2011-10-23,15,False
2011-10-24,24,False
2011-10-25,24,False
2011-10-26,38,False
2011-10-27,38,False
2011-10-28,13,False
2011-10-29,0,False
2011-10-30,15,False
2011-10-31,0,False
2011-11-01,13,False
2011-11-02,12,False
2011-11-03,12,False
2011-11-04,26,False
2011-11-05,0,False
2011-11-06,0,False
2011-11-07,0,False
2011-11-08,0,False
2011-11-09,37,False
2011-11-10,0,False
2011-11-11,13,False
2011-11-12,0,False
2011-11-13,14,False
2011-11-14,0,False
2011-11-15,12,False
2011-11-16,36,False
2011-11-17,0,False
2011-11-18,13,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,0,False
2011-11-22,12,False
2011-11-23,12,False
2011-11-24,26,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,0,False
2011-11-28,12,False
2011-11-29,36,False
2011-11-30,24,False
2011-12-01,12,False
2011-12-02,13,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,24,False
2011-12-06,0,False
2011-12-07,48,False
2011-12-08,24,False
2011-12-09,0,False
2011-12-10,0,False
2011-12-11,0,False
2011-12-12,24,False
2011-12-13,0,False
2011-12-14,36,False
2011-12-15,24,False
2011-12-16,26,False
2011-12-17,0,False
2011-12-18,15,False
2011-12-19,12,False
2011-12-20,25,False
2011-12-21,13,False
2011-12-22,13,False
2011-12-23,14,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,0,False
2011-12-30,14,False
2011-12-31,0,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,24,False
2012-01-04,47,False
2012-01-05,48,False
2012-01-06,37,False
2012-01-07,0,False
2012-01-08,14,False
2012-01-09,12,False
2012-01-10,11,False
2012-01-11,11,False
2012-01-12,0,False
2012-01-13,24,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,11,False
2012-01-17,0,False
2012-01-18,0,False
2012-01-19,23,False
2012-01-20,0,False
2012-01-21,14,False
2012-01-22,0,False
2012-01-23,23,False
2012-01-24,0,False
2012-01-25,0,False
2012-01-26,0,False
