date,value
2016-08-21,45.0
2016-08-22,40.0
2016-08-23,42.0
2016-08-24,40.0
2016-08-25,42.0
2016-08-26,44.0
2016-08-27,60.0
2016-08-28,48.0
2016-08-29,40.0
2016-08-30,39.0
2016-08-31,40.0
2016-09-01,41.0
2016-09-02,43.0
2016-09-03,46.0
2016-09-04,43.0
2016-09-05,42.0
2016-09-06,39.0
2016-09-07,41.0
2016-09-08,44.0
2016-09-09,46.0
2016-09-10,100.0
2016-09-11,49.0
2016-09-12,37.0
2016-09-13,36.0
2016-09-14,39.0
2016-09-15,47.0
2016-09-16,43.0
2016-09-17,42.0
2016-09-18,55.0
2016-09-19,39.0
2016-09-20,38.0
2016-09-21,42.0
2016-09-22,43.0
2016-09-23,42.0
2016-09-24,66.0
2016-09-25,46.0
2016-09-26,39.0
2016-09-27,39.0
2016-09-28,39.0
2016-09-29,46.0
2016-09-30,42.0
2016-10-01,43.0
2016-10-02,54.0
2016-10-03,39.0
2016-10-04,39.0
2016-10-05,39.0
2016-10-06,41.0
2016-10-07,40.0
2016-10-08,42.0
2016-10-09,42.0
2016-10-10,39.0
2016-10-11,39.0
2016-10-12,41.0
2016-10-13,43.0
2016-10-14,42.0
2016-10-15,47.0
2016-10-16,50.0
2016-10-17,62.0
2016-10-18,47.0
2016-10-19,40.0
2016-10-20,48.0
2016-10-21,46.0
2016-10-22,50.0
2016-10-23,80.0
2016-10-24,48.0
2016-10-25,44.0
2016-10-26,59.0
2016-10-27,52.0
2016-10-28,45.0
2016-10-29,56.0
2016-10-30,45.0
2016-10-31,42.0
2016-11-01,40.0
2016-11-02,41.0
2016-11-03,47.0
2016-11-04,44.0
2016-11-05,42.0
2016-11-06,53.0
2016-11-07,39.0
2016-11-08,37.0
2016-11-09,35.0
2016-11-10,38.0
2016-11-11,37.0
2016-11-12,42.0
2016-11-13,42.0
2016-11-14,38.0
2016-11-15,37.0
2016-11-16,38.0
2016-11-17,39.0
2016-11-18,44.0
2016-11-19,77.0
2016-11-20,44.0
2016-11-21,38.0
2016-11-22,36.0
2016-11-23,36.0
2016-11-24,42.0
2016-11-25,40.0
2016-11-26,41.0
2016-11-27,47.0
2016-11-28,37.0
2016-11-29,37.0
2016-11-30,41.0
2016-12-01,39.0
2016-12-02,36.0
2016-12-03,41.0
2016-12-04,52.0
2016-12-05,37.0
2016-12-06,35.0
2016-12-07,36.0
2016-12-08,41.0
2016-12-09,39.0
2016-12-10,41.0
2016-12-11,57.0
2016-12-12,38.0
2016-12-13,38.0
2016-12-14,40.0
2016-12-15,39.0
2016-12-16,37.0
2016-12-17,46.0
2016-12-18,42.0
2016-12-19,38.0
2016-12-20,37.0
2016-12-21,37.0
2016-12-22,39.0
2016-12-23,43.0
2016-12-24,45.0
2016-12-25,44.0
2016-12-26,54.0
2016-12-27,40.0
2016-12-28,38.0
2016-12-29,39.0
2016-12-30,39.0
2016-12-31,52.0
2017-01-01,43.0
2017-01-02,46.0
2017-01-03,40.0
2017-01-04,37.0
2017-01-05,39.0
2017-01-06,39.0
2017-01-07,57.0
2017-01-08,42.0
2017-01-09,38.0
2017-01-10,43.0
2017-01-11,39.0
2017-01-12,38.0
2017-01-13,38.0
2017-01-14,46.0
2017-01-15,71.0
2017-01-16,43.0
2017-01-17,38.0
2017-01-18,36.0
2017-01-19,36.0
2017-01-20,36.0
2017-01-21,50.0
2017-01-22,40.0
2017-01-23,34.0
2017-01-24,37.0
2017-01-25,35.0
2017-01-26,41.0
2017-01-27,37.0
2017-01-28,38.0
2017-01-29,47.0
2017-01-30,39.0
2017-01-31,36.0
2017-02-01,40.0
2017-02-02,37.0
2017-02-03,38.0
2017-02-04,41.0
2017-02-05,49.0
2017-02-06,41.0
2017-02-07,36.0
2017-02-08,38.0
2017-02-09,37.0
2017-02-10,38.0
2017-02-11,52.0
2017-02-12,41.0
2017-02-13,37.0
2017-02-14,36.0
2017-02-15,37.0
2017-02-16,43.0
2017-02-17,40.0
2017-02-18,43.0
2017-02-19,48.0
2017-02-20,38.0
2017-02-21,40.0
2017-02-22,45.0
2017-02-23,41.0
2017-02-24,40.0
2017-02-25,45.0
2017-02-26,65.0
2017-02-27,45.0
