date,MU
2012-10-12,44
2012-10-13,48
2012-10-14,46
2012-10-15,41
2012-10-16,40
2012-10-17,41
2012-10-18,40
2012-10-19,42
2012-10-20,51
2012-10-21,48
2012-10-22,42
2012-10-23,44
2012-10-24,42
2012-10-25,39
2012-10-26,42
2012-10-27,52
2012-10-28,72
2012-10-29,50
2012-10-30,43
2012-10-31,54
2012-11-01,51
2012-11-02,46
2012-11-03,66
2012-11-04,49
2012-11-05,41
2012-11-06,40
2012-11-07,40
2012-11-08,41
2012-11-09,42
2012-11-10,51
2012-11-11,48
2012-11-12,40
2012-11-13,40
2012-11-14,41
2012-11-15,43
2012-11-16,42
2012-11-17,49
2012-11-18,47
2012-11-19,40
2012-11-20,42
2012-11-21,41
2012-11-22,40
2012-11-23,41
2012-11-24,49
2012-11-25,47
2012-11-26,41
2012-11-27,40
2012-11-28,41
2012-11-29,40
2012-11-30,41
2012-12-01,48
2012-12-02,46
2012-12-03,40
2012-12-04,41
2012-12-05,41
2012-12-06,40
2012-12-07,42
2012-12-08,51
2012-12-09,67
2012-12-10,46
2012-12-11,42
2012-12-12,42
2012-12-13,41
2012-12-14,40
2012-12-15,49
2012-12-16,46
2012-12-17,42
2012-12-18,41
2012-12-19,41
2012-12-20,45
2012-12-21,45
2012-12-22,48
2012-12-23,54
2012-12-24,47
2012-12-25,47
2012-12-26,51
2012-12-27,44
2012-12-28,45
2012-12-29,50
2012-12-30,47
2012-12-31,44
2013-01-01,49
2013-01-02,43
2013-01-03,43
2013-01-04,44
2013-01-05,50
2013-01-06,47
2013-01-07,43
2013-01-08,42
2013-01-09,42
2013-01-10,42
2013-01-11,44
2013-01-12,49
2013-01-13,67
2013-01-14,43
2013-01-15,41
2013-01-16,46
2013-01-17,44
2013-01-18,42
2013-01-19,47
2013-01-20,53
2013-01-21,41
2013-01-22,40
2013-01-23,40
2013-01-24,41
2013-01-25,42
2013-01-26,48
2013-01-27,47
2013-01-28,41
2013-01-29,41
2013-01-30,44
2013-01-31,42
2013-02-01,41
2013-02-02,48
2013-02-03,46
2013-02-04,40
2013-02-05,39
2013-02-06,41
2013-02-07,40
2013-02-08,41
2013-02-09,45
2013-02-10,50
2013-02-11,43
2013-02-12,46
2013-02-13,85
2013-02-14,60
2013-02-15,43
2013-02-16,47
2013-02-17,47
2013-02-18,46
2013-02-19,42
2013-02-20,41
2013-02-21,42
2013-02-22,41
2013-02-23,50
2013-02-24,46
2013-02-25,40
2013-02-26,41
2013-02-27,42
2013-02-28,41
2013-03-01,43
2013-03-02,52
2013-03-03,49
2013-03-04,48
2013-03-05,100
2013-03-06,73
2013-03-07,47
2013-03-08,46
2013-03-09,53
2013-03-10,69
2013-03-11,45
2013-03-12,40
2013-03-13,41
2013-03-14,40
2013-03-15,40
2013-03-16,48
2013-03-17,45
2013-03-18,39
2013-03-19,39
2013-03-20,40
2013-03-21,39
2013-03-22,41
2013-03-23,45
2013-03-24,44
2013-03-25,41
2013-03-26,40
2013-03-27,41
2013-03-28,43
2013-03-29,45
2013-03-30,51
2013-03-31,50
2013-04-01,65
2013-04-02,42
2013-04-03,40
2013-04-04,39
2013-04-05,41
2013-04-06,47
2013-04-07,52
2013-04-08,60
2013-04-09,48
2013-04-10,40
2013-04-11,39
2013-04-12,39
2013-04-13,47
2013-04-14,50
2013-04-15,40
2013-04-16,40
2013-04-17,44
2013-04-18,41
2013-04-19,40
2013-04-20,45
2013-04-21,46
2013-04-22,49
2013-04-23,46
2013-04-24,40
2013-04-25,41
2013-04-26,40
2013-04-27,46
2013-04-28,56
2013-04-29,41
2013-04-30,40
2013-05-01,44
2013-05-02,40
2013-05-03,41
2013-05-04,49
2013-05-05,62
2013-05-06,44
2013-05-07,41
2013-05-08,42
2013-05-09,42
2013-05-10,43
2013-05-11,46
2013-05-12,51
2013-05-13,43
2013-05-14,40
2013-05-15,39
2013-05-16,40
2013-05-17,39
2013-05-18,43
2013-05-19,46
2013-05-20,39
2013-05-21,37
2013-05-22,38
2013-05-23,38
2013-05-24,39
2013-05-25,44
2013-05-26,43
2013-05-27,38
2013-05-28,40
2013-05-29,38
2013-05-30,41
2013-05-31,39
2013-06-01,44
2013-06-02,44
2013-06-03,39
2013-06-04,38
2013-06-05,39
2013-06-06,40
2013-06-07,40
2013-06-08,46
2013-06-09,44
2013-06-10,39
2013-06-11,38
2013-06-12,40
2013-06-13,40
2013-06-14,40
2013-06-15,44
2013-06-16,43
2013-06-17,38
2013-06-18,39
2013-06-19,39
2013-06-20,40
2013-06-21,41
2013-06-22,45
2013-06-23,44
2013-06-24,39
2013-06-25,39
2013-06-26,39
2013-06-27,39
2013-06-28,40
2013-06-29,45
