date,MU
2014-12-01,37
2014-12-02,40
2014-12-03,37
2014-12-04,37
2014-12-05,36
2014-12-06,42
2014-12-07,43
2014-12-08,46
2014-12-09,40
2014-12-10,37
2014-12-11,37
2014-12-12,38
2014-12-13,43
2014-12-14,65
2014-12-15,41
2014-12-16,38
2014-12-17,36
2014-12-18,37
2014-12-19,38
2014-12-20,49
2014-12-21,43
2014-12-22,37
2014-12-23,37
2014-12-24,39
2014-12-25,42
2014-12-26,50
2014-12-27,45
2014-12-28,52
2014-12-29,38
2014-12-30,40
2014-12-31,39
2015-01-01,50
2015-01-02,41
2015-01-03,40
2015-01-04,43
2015-01-05,37
2015-01-06,38
2015-01-07,37
2015-01-08,37
2015-01-09,40
2015-01-10,42
2015-01-11,49
2015-01-12,38
2015-01-13,36
2015-01-14,38
2015-01-15,37
2015-01-16,39
2015-01-17,47
2015-01-18,43
2015-01-19,35
2015-01-20,36
2015-01-21,36
2015-01-22,37
2015-01-23,39
2015-01-24,41
2015-01-25,40
2015-01-26,35
2015-01-27,35
2015-01-28,34
2015-01-29,34
2015-01-30,37
2015-01-31,44
2015-02-01,39
2015-02-02,36
2015-02-03,39
2015-02-04,38
2015-02-05,35
2015-02-06,37
2015-02-07,39
2015-02-08,44
2015-02-09,37
2015-02-10,37
2015-02-11,40
2015-02-12,37
2015-02-13,36
2015-02-14,40
2015-02-15,38
2015-02-16,40
2015-02-17,37
2015-02-18,36
2015-02-19,36
2015-02-20,35
2015-02-21,44
2015-02-22,39
2015-02-23,34
2015-02-24,35
2015-02-25,35
2015-02-26,35
2015-02-27,36
2015-02-28,44
2015-03-01,41
2015-03-02,35
2015-03-03,36
2015-03-04,38
2015-03-05,36
2015-03-06,38
2015-03-07,43
2015-03-08,44
2015-03-09,49
2015-03-10,42
2015-03-11,35
2015-03-12,36
2015-03-13,37
2015-03-14,41
2015-03-15,50
2015-03-16,39
2015-03-17,36
2015-03-18,37
2015-03-19,36
2015-03-20,38
2015-03-21,45
2015-03-22,67
2015-03-23,40
2015-03-24,37
2015-03-25,34
2015-03-26,36
2015-03-27,36
2015-03-28,40
2015-03-29,39
2015-03-30,35
2015-03-31,36
2015-04-01,36
2015-04-02,37
2015-04-03,41
2015-04-04,47
2015-04-05,43
2015-04-06,38
2015-04-07,38
2015-04-08,37
2015-04-09,38
2015-04-10,38
2015-04-11,46
2015-04-12,73
2015-04-13,47
2015-04-14,38
2015-04-15,38
2015-04-16,39
2015-04-17,43
2015-04-18,100
2015-04-19,57
2015-04-20,39
2015-04-21,39
2015-04-22,38
2015-04-23,39
2015-04-24,39
2015-04-25,41
2015-04-26,53
2015-04-27,37
2015-04-28,36
2015-04-29,36
2015-04-30,37
2015-05-01,42
2015-05-02,46
2015-05-03,41
2015-05-04,36
2015-05-05,36
2015-05-06,36
2015-05-07,37
2015-05-08,39
2015-05-09,49
2015-05-10,45
2015-05-11,38
2015-05-12,38
2015-05-13,38
2015-05-14,39
2015-05-15,39
2015-05-16,44
2015-05-17,61
2015-05-18,40
2015-05-19,36
2015-05-20,37
2015-05-21,36
2015-05-22,38
2015-05-23,42
2015-05-24,45
2015-05-25,40
2015-05-26,37
2015-05-27,38
2015-05-28,37
2015-05-29,38
2015-05-30,41
2015-05-31,40
2015-06-01,37
2015-06-02,36
2015-06-03,37
2015-06-04,38
2015-06-05,38
2015-06-06,42
2015-06-07,44
2015-06-08,37
2015-06-09,37
2015-06-10,37
2015-06-11,37
2015-06-12,38
2015-06-13,40
2015-06-14,39
2015-06-15,36
2015-06-16,38
2015-06-17,39
2015-06-18,43
2015-06-19,41
2015-06-20,45
2015-06-21,46
2015-06-22,41
2015-06-23,41
2015-06-24,42
2015-06-25,41
2015-06-26,43
2015-06-27,45
2015-06-28,45
2015-06-29,42
2015-06-30,41
2015-07-01,41
2015-07-02,41
2015-07-03,44
2015-07-04,46
2015-07-05,47
2015-07-06,42
2015-07-07,41
2015-07-08,42
2015-07-09,42
2015-07-10,44
2015-07-11,48
2015-07-12,47
2015-07-13,47
2015-07-14,45
2015-07-15,42
2015-07-16,40
2015-07-17,39
2015-07-18,49
2015-07-19,44
2015-07-20,40
2015-07-21,41
2015-07-22,45
2015-07-23,44
2015-07-24,43
2015-07-25,59
2015-07-26,55
2015-07-27,42
2015-07-28,41
2015-07-29,43
2015-07-30,48
2015-07-31,41
2015-08-01,47
2015-08-02,47
2015-08-03,40
2015-08-04,41
2015-08-05,41
2015-08-06,40
2015-08-07,42
2015-08-08,70
2015-08-09,47
2015-08-10,40
2015-08-11,41
2015-08-12,39
2015-08-13,40
2015-08-14,47
2015-08-15,48
2015-08-16,41
2015-08-17,39
2015-08-18,47
