date,MU
2013-02-19,42
2013-02-20,42
2013-02-21,42
2013-02-22,41
2013-02-23,49
2013-02-24,46
2013-02-25,40
2013-02-26,42
2013-02-27,40
2013-02-28,40
2013-03-01,42
2013-03-02,51
2013-03-03,48
2013-03-04,48
2013-03-05,100
2013-03-06,73
2013-03-07,46
2013-03-08,47
2013-03-09,51
2013-03-10,69
2013-03-11,46
2013-03-12,41
2013-03-13,40
2013-03-14,40
2013-03-15,42
2013-03-16,49
2013-03-17,45
2013-03-18,40
2013-03-19,40
2013-03-20,39
2013-03-21,40
2013-03-22,41
2013-03-23,45
2013-03-24,45
2013-03-25,42
2013-03-26,40
2013-03-27,40
2013-03-28,43
2013-03-29,46
2013-03-30,52
2013-03-31,50
2013-04-01,65
2013-04-02,42
2013-04-03,40
2013-04-04,41
2013-04-05,42
2013-04-06,48
2013-04-07,52
2013-04-08,60
2013-04-09,48
2013-04-10,40
2013-04-11,39
2013-04-12,40
2013-04-13,46
2013-04-14,50
2013-04-15,40
2013-04-16,39
2013-04-17,44
2013-04-18,40
2013-04-19,40
2013-04-20,44
2013-04-21,45
2013-04-22,49
2013-04-23,46
2013-04-24,40
2013-04-25,41
2013-04-26,41
2013-04-27,44
2013-04-28,55
2013-04-29,41
2013-04-30,40
2013-05-01,44
2013-05-02,41
2013-05-03,41
2013-05-04,49
2013-05-05,62
2013-05-06,44
2013-05-07,41
2013-05-08,41
2013-05-09,42
2013-05-10,43
2013-05-11,45
2013-05-12,52
2013-05-13,42
2013-05-14,39
2013-05-15,39
2013-05-16,40
2013-05-17,40
2013-05-18,44
2013-05-19,46
2013-05-20,39
2013-05-21,38
2013-05-22,39
2013-05-23,38
2013-05-24,39
2013-05-25,44
2013-05-26,42
2013-05-27,38
2013-05-28,40
2013-05-29,38
2013-05-30,40
2013-05-31,39
2013-06-01,44
2013-06-02,45
2013-06-03,38
2013-06-04,39
2013-06-05,39
2013-06-06,40
2013-06-07,40
2013-06-08,47
2013-06-09,44
2013-06-10,38
2013-06-11,37
2013-06-12,40
2013-06-13,40
2013-06-14,39
2013-06-15,44
2013-06-16,43
2013-06-17,38
2013-06-18,39
2013-06-19,40
2013-06-20,39
2013-06-21,41
2013-06-22,44
2013-06-23,42
2013-06-24,40
2013-06-25,38
2013-06-26,39
2013-06-27,37
2013-06-28,40
2013-06-29,44
2013-06-30,43
2013-07-01,39
2013-07-02,40
2013-07-03,40
2013-07-04,42
2013-07-05,44
2013-07-06,44
2013-07-07,46
2013-07-08,42
2013-07-09,45
2013-07-10,44
2013-07-11,44
2013-07-12,46
2013-07-13,52
2013-07-14,49
2013-07-15,44
2013-07-16,45
2013-07-17,44
2013-07-18,44
2013-07-19,44
2013-07-20,51
2013-07-21,49
2013-07-22,44
2013-07-23,44
2013-07-24,43
2013-07-25,44
2013-07-26,46
2013-07-27,49
2013-07-28,48
2013-07-29,43
2013-07-30,42
2013-07-31,41
2013-08-01,42
2013-08-02,44
2013-08-03,49
2013-08-04,46
2013-08-05,41
2013-08-06,41
2013-08-07,39
2013-08-08,37
2013-08-09,39
2013-08-10,44
2013-08-11,51
2013-08-12,39
2013-08-13,40
2013-08-14,38
2013-08-15,40
2013-08-16,41
2013-08-17,50
2013-08-18,45
2013-08-19,39
2013-08-20,38
2013-08-21,39
2013-08-22,40
2013-08-23,40
2013-08-24,46
2013-08-25,49
2013-08-26,68
2013-08-27,47
2013-08-28,40
2013-08-29,38
2013-08-30,39
2013-08-31,48
2013-09-01,64
2013-09-02,42
2013-09-03,41
2013-09-04,40
2013-09-05,39
2013-09-06,38
2013-09-07,43
2013-09-08,41
2013-09-09,38
2013-09-10,36
2013-09-11,37
2013-09-12,39
2013-09-13,38
2013-09-14,48
2013-09-15,42
2013-09-16,39
2013-09-17,42
2013-09-18,40
2013-09-19,39
2013-09-20,39
2013-09-21,46
2013-09-22,57
2013-09-23,40
2013-09-24,39
2013-09-25,45
2013-09-26,42
2013-09-27,40
2013-09-28,49
2013-09-29,45
2013-09-30,38
2013-10-01,38
2013-10-02,43
2013-10-03,40
2013-10-04,41
2013-10-05,48
2013-10-06,47
2013-10-07,42
2013-10-08,40
2013-10-09,39
2013-10-10,40
2013-10-11,41
2013-10-12,44
2013-10-13,43
2013-10-14,40
2013-10-15,36
2013-10-16,38
2013-10-17,38
2013-10-18,39
2013-10-19,49
2013-10-20,43
2013-10-21,38
2013-10-22,38
2013-10-23,43
2013-10-24,39
2013-10-25,40
2013-10-26,49
2013-10-27,46
2013-10-28,38
2013-10-29,40
2013-10-30,38
2013-10-31,40
2013-11-01,42
2013-11-02,49
2013-11-03,44
2013-11-04,40
2013-11-05,41
2013-11-06,40
