date,MU
2013-06-29,58
2013-06-30,57
2013-07-01,51
2013-07-02,53
2013-07-03,53
2013-07-04,55
2013-07-05,56
2013-07-06,59
2013-07-07,59
2013-07-08,56
2013-07-09,57
2013-07-10,58
2013-07-11,56
2013-07-12,58
2013-07-13,69
2013-07-14,65
2013-07-15,57
2013-07-16,58
2013-07-17,59
2013-07-18,57
2013-07-19,58
2013-07-20,66
2013-07-21,63
2013-07-22,57
2013-07-23,58
2013-07-24,58
2013-07-25,58
2013-07-26,59
2013-07-27,65
2013-07-28,62
2013-07-29,56
2013-07-30,56
2013-07-31,53
2013-08-01,55
2013-08-02,57
2013-08-03,64
2013-08-04,60
2013-08-05,53
2013-08-06,53
2013-08-07,52
2013-08-08,48
2013-08-09,52
2013-08-10,58
2013-08-11,65
2013-08-12,52
2013-08-13,52
2013-08-14,50
2013-08-15,54
2013-08-16,53
2013-08-17,65
2013-08-18,58
2013-08-19,51
2013-08-20,51
2013-08-21,52
2013-08-22,51
2013-08-23,54
2013-08-24,60
2013-08-25,65
2013-08-26,87
2013-08-27,60
2013-08-28,52
2013-08-29,50
2013-08-30,52
2013-08-31,61
2013-09-01,83
2013-09-02,54
2013-09-03,55
2013-09-04,52
2013-09-05,51
2013-09-06,51
2013-09-07,57
2013-09-08,55
2013-09-09,48
2013-09-10,47
2013-09-11,48
2013-09-12,52
2013-09-13,50
2013-09-14,64
2013-09-15,55
2013-09-16,50
2013-09-17,55
2013-09-18,52
2013-09-19,52
2013-09-20,52
2013-09-21,60
2013-09-22,74
2013-09-23,53
2013-09-24,51
2013-09-25,58
2013-09-26,55
2013-09-27,53
2013-09-28,62
2013-09-29,59
2013-09-30,49
2013-10-01,51
2013-10-02,56
2013-10-03,54
2013-10-04,53
2013-10-05,63
2013-10-06,61
2013-10-07,54
2013-10-08,53
2013-10-09,51
2013-10-10,51
2013-10-11,53
2013-10-12,58
2013-10-13,58
2013-10-14,52
2013-10-15,49
2013-10-16,48
2013-10-17,51
2013-10-18,51
2013-10-19,63
2013-10-20,58
2013-10-21,50
2013-10-22,50
2013-10-23,56
2013-10-24,51
2013-10-25,53
2013-10-26,66
2013-10-27,59
2013-10-28,50
2013-10-29,51
2013-10-30,51
2013-10-31,52
2013-11-01,56
2013-11-02,63
2013-11-03,59
2013-11-04,53
2013-11-05,54
2013-11-06,52
2013-11-07,53
2013-11-08,55
2013-11-09,70
2013-11-10,100
2013-11-11,61
2013-11-12,51
2013-11-13,52
2013-11-14,53
2013-11-15,54
2013-11-16,59
2013-11-17,57
2013-11-18,51
2013-11-19,50
2013-11-20,52
2013-11-21,50
2013-11-22,50
2013-11-23,57
2013-11-24,62
2013-11-25,52
2013-11-26,50
2013-11-27,58
2013-11-28,55
2013-11-29,54
2013-11-30,60
2013-12-01,69
2013-12-02,52
2013-12-03,53
2013-12-04,56
2013-12-05,53
2013-12-06,54
2013-12-07,69
2013-12-08,59
2013-12-09,55
2013-12-10,56
2013-12-11,56
2013-12-12,54
2013-12-13,56
2013-12-14,61
2013-12-15,66
2013-12-16,55
2013-12-17,55
2013-12-18,57
2013-12-19,56
2013-12-20,56
2013-12-21,65
2013-12-22,60
2013-12-23,56
2013-12-24,59
2013-12-25,63
2013-12-26,64
2013-12-27,57
2013-12-28,64
2013-12-29,57
2013-12-30,54
2013-12-31,54
2014-01-01,68
2014-01-02,56
2014-01-03,56
2014-01-04,62
2014-01-05,63
2014-01-06,55
2014-01-07,58
2014-01-08,57
2014-01-09,53
2014-01-10,54
2014-01-11,64
2014-01-12,61
2014-01-13,54
2014-01-14,53
2014-01-15,54
2014-01-16,54
2014-01-17,56
2014-01-18,64
2014-01-19,87
2014-01-20,60
2014-01-21,55
2014-01-22,59
2014-01-23,60
2014-01-24,57
2014-01-25,60
2014-01-26,58
2014-01-27,54
2014-01-28,58
2014-01-29,55
2014-01-30,53
2014-01-31,55
2014-02-01,62
2014-02-02,54
2014-02-03,50
2014-02-04,51
2014-02-05,51
2014-02-06,50
2014-02-07,51
2014-02-08,57
2014-02-09,65
2014-02-10,54
2014-02-11,53
2014-02-12,67
2014-02-13,59
2014-02-14,51
2014-02-15,58
2014-02-16,59
2014-02-17,53
2014-02-18,52
2014-02-19,53
2014-02-20,51
2014-02-21,53
2014-02-22,62
2014-02-23,60
2014-02-24,54
2014-02-25,63
2014-02-26,58
2014-02-27,54
2014-02-28,55
2014-03-01,59
2014-03-02,59
2014-03-03,54
2014-03-04,53
2014-03-05,53
2014-03-06,52
2014-03-07,55
2014-03-08,67
2014-03-09,58
2014-03-10,52
2014-03-11,51
2014-03-12,51
2014-03-13,54
2014-03-14,55
2014-03-15,62
2014-03-16,93
