date,MU
2013-11-06,53
2013-11-07,53
2013-11-08,55
2013-11-09,70
2013-11-10,100
2013-11-11,60
2013-11-12,52
2013-11-13,52
2013-11-14,53
2013-11-15,54
2013-11-16,60
2013-11-17,57
2013-11-18,51
2013-11-19,51
2013-11-20,52
2013-11-21,50
2013-11-22,51
2013-11-23,57
2013-11-24,62
2013-11-25,51
2013-11-26,50
2013-11-27,57
2013-11-28,54
2013-11-29,54
2013-11-30,60
2013-12-01,70
2013-12-02,52
2013-12-03,53
2013-12-04,56
2013-12-05,53
2013-12-06,52
2013-12-07,70
2013-12-08,57
2013-12-09,53
2013-12-10,55
2013-12-11,55
2013-12-12,53
2013-12-13,56
2013-12-14,60
2013-12-15,66
2013-12-16,55
2013-12-17,54
2013-12-18,58
2013-12-19,57
2013-12-20,55
2013-12-21,64
2013-12-22,59
2013-12-23,55
2013-12-24,58
2013-12-25,62
2013-12-26,64
2013-12-27,56
2013-12-28,63
2013-12-29,56
2013-12-30,55
2013-12-31,54
2014-01-01,69
2014-01-02,58
2014-01-03,56
2014-01-04,61
2014-01-05,61
2014-01-06,56
2014-01-07,58
2014-01-08,55
2014-01-09,53
2014-01-10,53
2014-01-11,65
2014-01-12,61
2014-01-13,54
2014-01-14,52
2014-01-15,52
2014-01-16,54
2014-01-17,55
2014-01-18,61
2014-01-19,86
2014-01-20,59
2014-01-21,55
2014-01-22,58
2014-01-23,60
2014-01-24,57
2014-01-25,61
2014-01-26,59
2014-01-27,53
2014-01-28,58
2014-01-29,56
2014-01-30,52
2014-01-31,53
2014-02-01,61
2014-02-02,53
2014-02-03,49
2014-02-04,51
2014-02-05,51
2014-02-06,51
2014-02-07,51
2014-02-08,57
2014-02-09,64
2014-02-10,53
2014-02-11,54
2014-02-12,67
2014-02-13,58
2014-02-14,51
2014-02-15,59
2014-02-16,57
2014-02-17,52
2014-02-18,52
2014-02-19,51
2014-02-20,51
2014-02-21,52
2014-02-22,63
2014-02-23,60
2014-02-24,53
2014-02-25,64
2014-02-26,58
2014-02-27,53
2014-02-28,54
2014-03-01,59
2014-03-02,60
2014-03-03,53
2014-03-04,54
2014-03-05,53
2014-03-06,53
2014-03-07,56
2014-03-08,68
2014-03-09,57
2014-03-10,53
2014-03-11,52
2014-03-12,52
2014-03-13,54
2014-03-14,55
2014-03-15,62
2014-03-16,94
2014-03-17,57
2014-03-18,54
2014-03-19,67
2014-03-20,65
2014-03-21,60
2014-03-22,65
2014-03-23,64
2014-03-24,54
2014-03-25,76
2014-03-26,59
2014-03-27,54
2014-03-28,54
2014-03-29,72
2014-03-30,60
2014-03-31,55
2014-04-01,86
2014-04-02,67
2014-04-03,55
2014-04-04,56
2014-04-05,70
2014-04-06,60
2014-04-07,54
2014-04-08,57
2014-04-09,81
2014-04-10,66
2014-04-11,56
2014-04-12,62
2014-04-13,60
2014-04-14,54
2014-04-15,53
2014-04-16,53
2014-04-17,56
2014-04-18,59
2014-04-19,61
2014-04-20,74
2014-04-21,58
2014-04-22,56
2014-04-23,54
2014-04-24,55
2014-04-25,59
2014-04-26,73
2014-04-27,65
2014-04-28,55
2014-04-29,55
2014-04-30,55
2014-05-01,60
2014-05-02,57
2014-05-03,70
2014-05-04,59
2014-05-05,53
2014-05-06,59
2014-05-07,54
2014-05-08,52
2014-05-09,53
2014-05-10,60
2014-05-11,61
2014-05-12,52
2014-05-13,51
2014-05-14,52
2014-05-15,51
2014-05-16,50
2014-05-17,59
2014-05-18,61
2014-05-19,53
2014-05-20,52
2014-05-21,52
2014-05-22,55
2014-05-23,55
2014-05-24,65
2014-05-25,61
2014-05-26,52
2014-05-27,53
2014-05-28,54
2014-05-29,53
2014-05-30,55
2014-05-31,60
2014-06-01,59
2014-06-02,53
2014-06-03,52
2014-06-04,52
2014-06-05,52
2014-06-06,55
2014-06-07,61
2014-06-08,59
2014-06-09,53
2014-06-10,53
2014-06-11,54
2014-06-12,56
2014-06-13,54
2014-06-14,59
2014-06-15,56
2014-06-16,52
2014-06-17,52
2014-06-18,53
2014-06-19,56
2014-06-20,56
2014-06-21,60
2014-06-22,59
2014-06-23,53
2014-06-24,53
2014-06-25,54
2014-06-26,53
2014-06-27,58
2014-06-28,68
2014-06-29,65
2014-06-30,58
2014-07-01,61
2014-07-02,60
2014-07-03,62
2014-07-04,62
2014-07-05,67
2014-07-06,66
2014-07-07,62
2014-07-08,60
2014-07-09,59
2014-07-10,58
2014-07-11,63
2014-07-12,69
2014-07-13,66
2014-07-14,61
2014-07-15,60
2014-07-16,61
2014-07-17,64
2014-07-18,64
2014-07-19,70
2014-07-20,67
2014-07-21,60
2014-07-22,60
2014-07-23,66
2014-07-24,71
