date,ATVI,isPartial
2015-08-18,15,False
2015-08-19,15,False
2015-08-20,13,False
2015-08-21,10,False
2015-08-22,6,False
2015-08-23,6,False
2015-08-24,32,False
2015-08-25,19,False
2015-08-26,17,False
2015-08-27,12,False
2015-08-28,39,False
2015-08-29,12,False
2015-08-30,15,False
2015-08-31,22,False
2015-09-01,15,False
2015-09-02,22,False
2015-09-03,20,False
2015-09-04,8,False
2015-09-05,6,False
2015-09-06,12,False
2015-09-07,0,False
2015-09-08,17,False
2015-09-09,12,False
2015-09-10,12,False
2015-09-11,23,False
2015-09-12,17,False
2015-09-13,11,False
2015-09-14,17,False
2015-09-15,17,False
2015-09-16,14,False
2015-09-17,24,False
2015-09-18,25,False
2015-09-19,14,False
2015-09-20,6,False
2015-09-21,21,False
2015-09-22,36,False
2015-09-23,10,False
2015-09-24,17,False
2015-09-25,31,False
2015-09-26,6,False
2015-09-27,6,False
2015-09-28,5,False
2015-09-29,21,False
2015-09-30,24,False
2015-10-01,12,False
2015-10-02,10,False
2015-10-03,11,False
2015-10-04,11,False
2015-10-05,19,False
2015-10-06,21,False
2015-10-07,19,False
2015-10-08,33,False
2015-10-09,15,False
2015-10-10,8,False
2015-10-11,11,False
2015-10-12,15,False
2015-10-13,21,False
2015-10-14,12,False
2015-10-15,33,False
2015-10-16,39,False
2015-10-17,3,False
2015-10-18,0,False
2015-10-19,26,False
2015-10-20,14,False
2015-10-21,21,False
2015-10-22,31,False
2015-10-23,25,False
2015-10-24,6,False
2015-10-25,8,False
2015-10-26,23,False
2015-10-27,31,False
2015-10-28,9,False
2015-10-29,35,False
2015-10-30,25,False
2015-10-31,11,False
2015-11-01,17,False
2015-11-02,16,False
2015-11-03,100,False
2015-11-04,37,False
2015-11-05,37,False
2015-11-06,37,False
2015-11-07,33,False
2015-11-08,8,False
2015-11-09,34,False
2015-11-10,40,False
2015-11-11,34,False
2015-11-12,29,False
2015-11-13,44,False
2015-11-14,14,False
2015-11-15,5,False
2015-11-16,21,False
2015-11-17,35,False
2015-11-18,28,False
2015-11-19,21,False
2015-11-20,32,False
2015-11-21,3,False
2015-11-22,8,False
2015-11-23,7,False
2015-11-24,14,False
2015-11-25,21,False
2015-11-26,10,False
2015-11-27,20,False
2015-11-28,22,False
2015-11-29,5,False
2015-11-30,13,False
2015-12-01,25,False
2015-12-02,28,False
2015-12-03,35,False
2015-12-04,12,False
2015-12-05,14,False
2015-12-06,5,False
2015-12-07,31,False
2015-12-08,14,False
2015-12-09,32,False
2015-12-10,9,False
2015-12-11,22,False
2015-12-12,3,False
2015-12-13,3,False
2015-12-14,30,False
2015-12-15,29,False
2015-12-16,29,False
2015-12-17,15,False
2015-12-18,16,False
2015-12-19,21,False
2015-12-20,9,False
2015-12-21,20,False
2015-12-22,28,False
2015-12-23,24,False
2015-12-24,21,False
2015-12-25,6,False
2015-12-26,3,False
2015-12-27,3,False
2015-12-28,8,False
2015-12-29,20,False
2015-12-30,15,False
2015-12-31,17,False
2016-01-01,3,False
2016-01-02,6,False
2016-01-03,3,False
2016-01-04,33,False
2016-01-05,36,False
2016-01-06,23,False
2016-01-07,23,False
2016-01-08,36,False
2016-01-09,9,False
2016-01-10,5,False
2016-01-11,29,False
2016-01-12,24,False
2016-01-13,37,False
2016-01-14,32,False
2016-01-15,26,False
2016-01-16,0,False
2016-01-17,6,False
2016-01-18,0,False
2016-01-19,15,False
2016-01-20,30,False
2016-01-21,35,False
2016-01-22,23,False
2016-01-23,14,False
2016-01-24,17,False
2016-01-25,22,False
2016-01-26,15,False
2016-01-27,34,False
2016-01-28,10,False
2016-01-29,31,False
2016-01-30,0,False
2016-01-31,8,False
