date,ATVI,isPartial
2014-05-29,23,False
2014-05-30,6,False
2014-05-31,14,False
2014-06-01,7,False
2014-06-02,17,False
2014-06-03,11,False
2014-06-04,28,False
2014-06-05,17,False
2014-06-06,6,False
2014-06-07,14,False
2014-06-08,0,False
2014-06-09,23,False
2014-06-10,23,False
2014-06-11,23,False
2014-06-12,46,False
2014-06-13,24,False
2014-06-14,14,False
2014-06-15,0,False
2014-06-16,17,False
2014-06-17,23,False
2014-06-18,23,False
2014-06-19,18,False
2014-06-20,18,False
2014-06-21,7,False
2014-06-22,0,False
2014-06-23,11,False
2014-06-24,17,False
2014-06-25,34,False
2014-06-26,17,False
2014-06-27,36,False
2014-06-28,7,False
2014-06-29,0,False
2014-06-30,23,False
2014-07-01,46,False
2014-07-02,47,False
2014-07-03,30,False
2014-07-04,13,False
2014-07-05,0,False
2014-07-06,14,False
2014-07-07,11,False
2014-07-08,0,False
2014-07-09,29,False
2014-07-10,17,False
2014-07-11,30,False
2014-07-12,0,False
2014-07-13,14,False
2014-07-14,11,False
2014-07-15,28,False
2014-07-16,12,False
2014-07-17,23,False
2014-07-18,24,False
2014-07-19,7,False
2014-07-20,7,False
2014-07-21,6,False
2014-07-22,11,False
2014-07-23,12,False
2014-07-24,23,False
