date,ATVI,isPartial
2015-04-10,10,False
2015-04-11,5,False
2015-04-12,3,False
2015-04-13,5,False
2015-04-14,10,False
2015-04-15,21,False
2015-04-16,9,False
2015-04-17,16,False
2015-04-18,0,False
2015-04-19,3,False
2015-04-20,12,False
2015-04-21,13,False
2015-04-22,17,False
2015-04-23,11,False
2015-04-24,16,False
2015-04-25,8,False
2015-04-26,5,False
2015-04-27,13,False
2015-04-28,11,False
2015-04-29,10,False
2015-04-30,12,False
2015-05-01,15,False
2015-05-02,5,False
2015-05-03,8,False
2015-05-04,8,False
2015-05-05,13,False
2015-05-06,30,False
2015-05-07,25,False
2015-05-08,33,False
2015-05-09,22,False
2015-05-10,19,False
2015-05-11,13,False
2015-05-12,13,False
2015-05-13,20,False
2015-05-14,16,False
2015-05-15,19,False
2015-05-16,12,False
2015-05-17,8,False
2015-05-18,13,False
2015-05-19,14,False
2015-05-20,18,False
2015-05-21,8,False
2015-05-22,12,False
2015-05-23,11,False
2015-05-24,9,False
2015-05-25,7,False
2015-05-26,14,False
2015-05-27,9,False
2015-05-28,14,False
2015-05-29,8,False
2015-05-30,5,False
2015-05-31,8,False
2015-06-01,8,False
2015-06-02,12,False
2015-06-03,16,False
2015-06-04,12,False
2015-06-05,23,False
2015-06-06,5,False
2015-06-07,16,False
2015-06-08,13,False
2015-06-09,12,False
2015-06-10,12,False
2015-06-11,11,False
2015-06-12,7,False
2015-06-13,11,False
2015-06-14,6,False
2015-06-15,11,False
2015-06-16,14,False
2015-06-17,6,False
2015-06-18,15,False
2015-06-19,8,False
2015-06-20,6,False
2015-06-21,3,False
2015-06-22,14,False
2015-06-23,9,False
2015-06-24,14,False
2015-06-25,11,False
2015-06-26,8,False
2015-06-27,3,False
2015-06-28,5,False
2015-06-29,8,False
2015-06-30,12,False
2015-07-01,11,False
2015-07-02,7,False
2015-07-03,10,False
2015-07-04,3,False
2015-07-05,3,False
2015-07-06,13,False
2015-07-07,8,False
2015-07-08,14,False
2015-07-09,8,False
2015-07-10,9,False
2015-07-11,11,False
2015-07-12,6,False
2015-07-13,8,False
2015-07-14,9,False
2015-07-15,7,False
2015-07-16,9,False
2015-07-17,15,False
2015-07-18,3,False
2015-07-19,3,False
2015-07-20,11,False
2015-07-21,11,False
2015-07-22,8,False
2015-07-23,12,False
2015-07-24,11,False
2015-07-25,9,False
2015-07-26,3,False
2015-07-27,10,False
2015-07-28,8,False
2015-07-29,10,False
2015-07-30,24,False
2015-07-31,7,False
2015-08-01,6,False
2015-08-02,9,False
2015-08-03,9,False
2015-08-04,31,False
2015-08-05,46,False
2015-08-06,33,False
2015-08-07,15,False
2015-08-08,13,False
2015-08-09,6,False
2015-08-10,8,False
2015-08-11,17,False
2015-08-12,10,False
2015-08-13,17,False
2015-08-14,14,False
2015-08-15,9,False
2015-08-16,3,False
2015-08-17,17,False
2015-08-18,12,False
2015-08-19,25,False
2015-08-20,10,False
2015-08-21,7,False
2015-08-22,11,False
2015-08-23,4,False
2015-08-24,20,False
2015-08-25,16,False
2015-08-26,15,False
2015-08-27,14,False
2015-08-28,36,False
2015-08-29,14,False
2015-08-30,15,False
2015-08-31,13,False
2015-09-01,17,False
2015-09-02,18,False
2015-09-03,25,False
2015-09-04,21,False
2015-09-05,9,False
2015-09-06,7,False
2015-09-07,5,False
2015-09-08,19,False
2015-09-09,9,False
2015-09-10,13,False
2015-09-11,9,False
2015-09-12,4,False
2015-09-13,6,False
2015-09-14,11,False
2015-09-15,12,False
2015-09-16,25,False
2015-09-17,24,False
2015-09-18,22,False
2015-09-19,12,False
2015-09-20,3,False
2015-09-21,12,False
2015-09-22,18,False
2015-09-23,15,False
2015-09-24,17,False
2015-09-25,16,False
2015-09-26,6,False
2015-09-27,7,False
2015-09-28,11,False
2015-09-29,18,False
2015-09-30,21,False
2015-10-01,18,False
2015-10-02,6,False
2015-10-03,9,False
2015-10-04,9,False
2015-10-05,11,False
2015-10-06,18,False
2015-10-07,15,False
2015-10-08,25,False
2015-10-09,15,False
2015-10-10,10,False
2015-10-11,9,False
2015-10-12,11,False
2015-10-13,17,False
2015-10-14,12,False
2015-10-15,33,False
2015-10-16,15,False
2015-10-17,9,False
2015-10-18,8,False
2015-10-19,20,False
2015-10-20,19,False
2015-10-21,15,False
2015-10-22,28,False
2015-10-23,27,False
2015-10-24,14,False
2015-10-25,13,False
2015-10-26,20,False
2015-10-27,22,False
2015-10-28,23,False
2015-10-29,39,False
2015-10-30,27,False
2015-10-31,17,False
2015-11-01,9,False
2015-11-02,23,False
2015-11-03,100,False
2015-11-04,51,False
2015-11-05,43,False
2015-11-06,44,False
2015-11-07,24,False
2015-11-08,7,False
2015-11-09,45,False
2015-11-10,47,False
2015-11-11,39,False
2015-11-12,38,False
2015-11-13,29,False
2015-11-14,7,False
2015-11-15,6,False
2015-11-16,30,False
2015-11-17,29,False
2015-11-18,29,False
2015-11-19,32,False
2015-11-20,34,False
2015-11-21,7,False
2015-11-22,6,False
2015-11-23,24,False
2015-11-24,25,False
2015-11-25,23,False
2015-11-26,11,False
2015-11-27,18,False
2015-11-28,10,False
2015-11-29,0,False
2015-11-30,18,False
2015-12-01,14,False
2015-12-02,26,False
2015-12-03,31,False
2015-12-04,21,False
2015-12-05,14,False
2015-12-06,8,False
2015-12-07,25,False
2015-12-08,23,False
2015-12-09,38,False
2015-12-10,15,False
2015-12-11,27,False
2015-12-12,10,False
2015-12-13,3,False
2015-12-14,26,False
2015-12-15,31,False
2015-12-16,26,False
2015-12-17,29,False
2015-12-18,23,False
2015-12-19,12,False
2015-12-20,7,False
2015-12-21,19,False
2015-12-22,26,False
2015-12-23,30,False
2015-12-24,26,False
2015-12-25,10,False
2015-12-26,11,False
