date,WFM
2014-07-24,45
2014-07-25,34
2014-07-26,31
2014-07-27,24
2014-07-28,47
2014-07-29,55
2014-07-30,100
2014-07-31,73
2014-08-01,45
2014-08-02,18
2014-08-03,21
2014-08-04,39
2014-08-05,53
2014-08-06,41
2014-08-07,42
2014-08-08,36
2014-08-09,19
2014-08-10,19
2014-08-11,34
2014-08-12,40
2014-08-13,33
2014-08-14,34
2014-08-15,33
2014-08-16,12
2014-08-17,16
2014-08-18,32
2014-08-19,40
2014-08-20,39
2014-08-21,34
2014-08-22,35
2014-08-23,23
2014-08-24,23
2014-08-25,40
2014-08-26,43
2014-08-27,41
2014-08-28,37
2014-08-29,32
2014-08-30,23
2014-08-31,26
2014-09-01,19
2014-09-02,33
2014-09-03,35
2014-09-04,40
2014-09-05,38
2014-09-06,19
2014-09-07,19
2014-09-08,34
2014-09-09,40
2014-09-10,39
2014-09-11,35
2014-09-12,37
2014-09-13,19
2014-09-14,19
2014-09-15,35
2014-09-16,46
2014-09-17,39
2014-09-18,41
2014-09-19,39
2014-09-20,24
2014-09-21,20
2014-09-22,39
2014-09-23,34
2014-09-24,36
2014-09-25,40
2014-09-26,30
2014-09-27,17
2014-09-28,22
2014-09-29,35
2014-09-30,41
2014-10-01,38
2014-10-02,36
2014-10-03,40
2014-10-04,24
2014-10-05,24
2014-10-06,36
2014-10-07,41
2014-10-08,33
2014-10-09,34
2014-10-10,37
2014-10-11,29
2014-10-12,19
2014-10-13,34
2014-10-14,37
2014-10-15,42
2014-10-16,31
2014-10-17,32
2014-10-18,23
2014-10-19,23
2014-10-20,42
2014-10-21,38
2014-10-22,34
2014-10-23,42
2014-10-24,30
2014-10-25,18
2014-10-26,18
2014-10-27,39
2014-10-28,34
2014-10-29,33
2014-10-30,32
2014-10-31,31
2014-11-01,30
2014-11-02,22
2014-11-03,40
2014-11-04,34
2014-11-05,61
2014-11-06,83
2014-11-07,75
2014-11-08,32
2014-11-09,23
2014-11-10,55
2014-11-11,63
2014-11-12,54
2014-11-13,45
2014-11-14,43
2014-11-15,21
2014-11-16,24
2014-11-17,37
2014-11-18,38
2014-11-19,42
2014-11-20,41
2014-11-21,32
2014-11-22,26
2014-11-23,22
2014-11-24,38
2014-11-25,37
2014-11-26,31
2014-11-27,29
2014-11-28,34
2014-11-29,25
2014-11-30,27
2014-12-01,37
2014-12-02,39
2014-12-03,29
2014-12-04,38
2014-12-05,38
2014-12-06,24
2014-12-07,24
2014-12-08,34
2014-12-09,30
2014-12-10,31
2014-12-11,40
2014-12-12,27
2014-12-13,21
2014-12-14,26
2014-12-15,34
2014-12-16,33
2014-12-17,32
2014-12-18,32
2014-12-19,38
2014-12-20,19
2014-12-21,19
2014-12-22,25
2014-12-23,29
2014-12-24,32
2014-12-25,19
2014-12-26,27
2014-12-27,22
2014-12-28,22
2014-12-29,35
2014-12-30,28
2014-12-31,29
2015-01-01,17
2015-01-02,31
2015-01-03,23
2015-01-04,23
2015-01-05,37
2015-01-06,39
2015-01-07,36
2015-01-08,37
2015-01-09,29
2015-01-10,20
2015-01-11,23
2015-01-12,42
2015-01-13,36
2015-01-14,32
2015-01-15,37
2015-01-16,41
2015-01-17,19
2015-01-18,29
2015-01-19,34
2015-01-20,34
2015-01-21,37
2015-01-22,41
2015-01-23,42
2015-01-24,16
2015-01-25,26
2015-01-26,37
2015-01-27,47
2015-01-28,42
2015-01-29,34
2015-01-30,33
2015-01-31,22
2015-02-01,21
2015-02-02,29
2015-02-03,42
2015-02-04,32
2015-02-05,39
2015-02-06,40
2015-02-07,26
2015-02-08,26
2015-02-09,45
2015-02-10,44
2015-02-11,64
2015-02-12,67
2015-02-13,35
2015-02-14,23
2015-02-15,22
2015-02-16,27
2015-02-17,47
2015-02-18,38
2015-02-19,41
2015-02-20,32
2015-02-21,23
2015-02-22,26
2015-02-23,38
2015-02-24,36
2015-02-25,42
2015-02-26,39
2015-02-27,32
2015-02-28,25
2015-03-01,24
2015-03-02,38
2015-03-03,38
2015-03-04,44
2015-03-05,36
2015-03-06,31
2015-03-07,22
2015-03-08,22
2015-03-09,28
2015-03-10,44
2015-03-11,28
2015-03-12,44
2015-03-13,31
2015-03-14,22
2015-03-15,20
2015-03-16,28
2015-03-17,28
2015-03-18,30
2015-03-19,37
2015-03-20,47
2015-03-21,32
2015-03-22,32
2015-03-23,45
2015-03-24,39
2015-03-25,34
2015-03-26,39
2015-03-27,44
2015-03-28,26
2015-03-29,29
2015-03-30,39
2015-03-31,35
2015-04-01,28
2015-04-02,29
2015-04-03,31
2015-04-04,28
2015-04-05,23
2015-04-06,34
2015-04-07,39
2015-04-08,29
2015-04-09,30
2015-04-10,33
