date,WFM
2013-11-06,37
2013-11-07,65
2013-11-08,43
2013-11-09,22
2013-11-10,17
2013-11-11,29
2013-11-12,35
2013-11-13,38
2013-11-14,29
2013-11-15,32
2013-11-16,15
2013-11-17,19
2013-11-18,29
2013-11-19,28
2013-11-20,32
2013-11-21,28
2013-11-22,28
2013-11-23,18
2013-11-24,14
2013-11-25,24
2013-11-26,36
2013-11-27,30
2013-11-28,20
2013-11-29,19
2013-11-30,17
2013-12-01,15
2013-12-02,23
2013-12-03,24
2013-12-04,25
2013-12-05,28
2013-12-06,30
2013-12-07,13
2013-12-08,12
2013-12-09,30
2013-12-10,35
2013-12-11,23
2013-12-12,27
2013-12-13,22
2013-12-14,14
2013-12-15,15
2013-12-16,23
2013-12-17,26
2013-12-18,37
2013-12-19,24
2013-12-20,23
2013-12-21,11
2013-12-22,16
2013-12-23,20
2013-12-24,22
2013-12-25,15
2013-12-26,20
2013-12-27,26
2013-12-28,18
2013-12-29,18
2013-12-30,20
2013-12-31,21
2014-01-01,15
2014-01-02,22
2014-01-03,23
2014-01-04,12
2014-01-05,14
2014-01-06,35
2014-01-07,22
2014-01-08,36
2014-01-09,33
2014-01-10,22
2014-01-11,19
2014-01-12,16
2014-01-13,29
2014-01-14,29
2014-01-15,33
2014-01-16,32
2014-01-17,26
2014-01-18,15
2014-01-19,14
2014-01-20,29
2014-01-21,28
2014-01-22,26
2014-01-23,26
2014-01-24,29
2014-01-25,17
2014-01-26,15
2014-01-27,28
2014-01-28,25
2014-01-29,24
2014-01-30,31
2014-01-31,29
2014-02-01,17
2014-02-02,19
2014-02-03,29
2014-02-04,33
2014-02-05,30
2014-02-06,28
2014-02-07,27
2014-02-08,14
2014-02-09,12
2014-02-10,38
2014-02-11,29
2014-02-12,46
2014-02-13,56
2014-02-14,40
2014-02-15,17
2014-02-16,15
2014-02-17,27
2014-02-18,30
2014-02-19,31
2014-02-20,31
2014-02-21,26
2014-02-22,17
2014-02-23,17
2014-02-24,21
2014-02-25,28
2014-02-26,34
2014-02-27,28
2014-02-28,27
2014-03-01,18
2014-03-02,18
2014-03-03,20
2014-03-04,26
2014-03-05,32
2014-03-06,27
2014-03-07,31
2014-03-08,13
2014-03-09,13
2014-03-10,25
2014-03-11,24
2014-03-12,29
2014-03-13,24
2014-03-14,25
2014-03-15,16
2014-03-16,18
2014-03-17,31
2014-03-18,26
2014-03-19,19
2014-03-20,28
2014-03-21,22
2014-03-22,14
2014-03-23,15
2014-03-24,18
2014-03-25,23
2014-03-26,22
2014-03-27,26
2014-03-28,23
2014-03-29,19
2014-03-30,9
2014-03-31,27
2014-04-01,38
2014-04-02,28
2014-04-03,31
2014-04-04,27
2014-04-05,14
2014-04-06,13
2014-04-07,27
2014-04-08,25
2014-04-09,30
2014-04-10,27
2014-04-11,34
2014-04-12,19
2014-04-13,17
2014-04-14,29
2014-04-15,24
2014-04-16,37
2014-04-17,29
2014-04-18,24
2014-04-19,19
2014-04-20,19
2014-04-21,29
2014-04-22,29
2014-04-23,26
2014-04-24,29
2014-04-25,32
2014-04-26,13
2014-04-27,16
2014-04-28,32
2014-04-29,32
2014-04-30,27
2014-05-01,25
2014-05-02,26
2014-05-03,15
2014-05-04,16
2014-05-05,37
2014-05-06,47
2014-05-07,100
2014-05-08,63
2014-05-09,51
2014-05-10,19
2014-05-11,17
2014-05-12,41
2014-05-13,44
2014-05-14,37
2014-05-15,27
2014-05-16,46
2014-05-17,15
2014-05-18,23
2014-05-19,38
2014-05-20,39
2014-05-21,30
2014-05-22,30
2014-05-23,34
2014-05-24,18
2014-05-25,12
2014-05-26,23
2014-05-27,29
2014-05-28,37
2014-05-29,31
2014-05-30,33
2014-05-31,21
2014-06-01,14
2014-06-02,29
2014-06-03,37
2014-06-04,35
2014-06-05,37
2014-06-06,42
2014-06-07,26
2014-06-08,26
2014-06-09,37
2014-06-10,41
2014-06-11,46
2014-06-12,44
2014-06-13,42
2014-06-14,15
2014-06-15,13
2014-06-16,38
2014-06-17,34
2014-06-18,30
2014-06-19,35
2014-06-20,41
2014-06-21,21
2014-06-22,22
2014-06-23,30
2014-06-24,28
2014-06-25,35
2014-06-26,34
2014-06-27,34
2014-06-28,22
2014-06-29,17
2014-06-30,31
2014-07-01,28
2014-07-02,32
2014-07-03,29
2014-07-04,19
2014-07-05,20
2014-07-06,16
2014-07-07,38
2014-07-08,32
2014-07-09,32
2014-07-10,37
2014-07-11,31
2014-07-12,20
2014-07-13,12
2014-07-14,35
2014-07-15,26
2014-07-16,31
2014-07-17,32
2014-07-18,36
2014-07-19,20
2014-07-20,15
2014-07-21,25
2014-07-22,31
2014-07-23,38
2014-07-24,38
