date,WFM
2014-12-01,37
2014-12-02,41
2014-12-03,28
2014-12-04,36
2014-12-05,44
2014-12-06,21
2014-12-07,13
2014-12-08,31
2014-12-09,34
2014-12-10,36
2014-12-11,41
2014-12-12,30
2014-12-13,27
2014-12-14,30
2014-12-15,36
2014-12-16,34
2014-12-17,36
2014-12-18,36
2014-12-19,39
2014-12-20,19
2014-12-21,22
2014-12-22,40
2014-12-23,28
2014-12-24,30
2014-12-25,20
2014-12-26,22
2014-12-27,25
2014-12-28,21
2014-12-29,36
2014-12-30,32
2014-12-31,25
2015-01-01,23
2015-01-02,38
2015-01-03,23
2015-01-04,26
2015-01-05,42
2015-01-06,40
2015-01-07,38
2015-01-08,42
2015-01-09,29
2015-01-10,24
2015-01-11,28
2015-01-12,46
2015-01-13,36
2015-01-14,29
2015-01-15,41
2015-01-16,38
2015-01-17,26
2015-01-18,33
2015-01-19,32
2015-01-20,34
2015-01-21,41
2015-01-22,39
2015-01-23,44
2015-01-24,24
2015-01-25,33
2015-01-26,39
2015-01-27,45
2015-01-28,40
2015-01-29,37
2015-01-30,37
2015-01-31,19
2015-02-01,24
2015-02-02,32
2015-02-03,40
2015-02-04,35
2015-02-05,37
2015-02-06,36
2015-02-07,25
2015-02-08,23
2015-02-09,46
2015-02-10,42
2015-02-11,58
2015-02-12,69
2015-02-13,43
2015-02-14,25
2015-02-15,27
2015-02-16,30
2015-02-17,52
2015-02-18,40
2015-02-19,44
2015-02-20,44
2015-02-21,32
2015-02-22,23
2015-02-23,43
2015-02-24,37
2015-02-25,41
2015-02-26,36
2015-02-27,38
2015-02-28,26
2015-03-01,20
2015-03-02,37
2015-03-03,42
2015-03-04,48
2015-03-05,44
2015-03-06,32
2015-03-07,23
2015-03-08,21
2015-03-09,38
2015-03-10,49
2015-03-11,34
2015-03-12,43
2015-03-13,31
2015-03-14,22
2015-03-15,19
2015-03-16,33
2015-03-17,38
2015-03-18,40
2015-03-19,39
2015-03-20,53
2015-03-21,38
2015-03-22,35
2015-03-23,54
2015-03-24,45
2015-03-25,44
2015-03-26,46
2015-03-27,45
2015-03-28,30
2015-03-29,28
2015-03-30,43
2015-03-31,38
2015-04-01,38
2015-04-02,36
2015-04-03,39
2015-04-04,30
2015-04-05,28
2015-04-06,40
2015-04-07,43
2015-04-08,31
2015-04-09,32
2015-04-10,39
2015-04-11,23
2015-04-12,23
2015-04-13,47
2015-04-14,45
2015-04-15,43
2015-04-16,36
2015-04-17,38
2015-04-18,27
2015-04-19,29
2015-04-20,42
2015-04-21,41
2015-04-22,35
2015-04-23,40
2015-04-24,31
2015-04-25,32
2015-04-26,27
2015-04-27,35
2015-04-28,46
2015-04-29,38
2015-04-30,44
2015-05-01,35
2015-05-02,33
2015-05-03,28
2015-05-04,36
2015-05-05,39
2015-05-06,75
2015-05-07,100
2015-05-08,61
2015-05-09,29
2015-05-10,29
2015-05-11,46
2015-05-12,38
2015-05-13,44
2015-05-14,38
2015-05-15,42
2015-05-16,26
2015-05-17,30
2015-05-18,47
2015-05-19,40
2015-05-20,38
2015-05-21,40
2015-05-22,42
2015-05-23,26
2015-05-24,24
2015-05-25,31
2015-05-26,40
2015-05-27,38
2015-05-28,44
2015-05-29,34
2015-05-30,25
2015-05-31,23
2015-06-01,42
2015-06-02,39
2015-06-03,38
2015-06-04,36
2015-06-05,37
2015-06-06,24
2015-06-07,28
2015-06-08,37
2015-06-09,40
2015-06-10,33
2015-06-11,39
2015-06-12,49
2015-06-13,21
2015-06-14,25
2015-06-15,41
2015-06-16,37
2015-06-17,42
2015-06-18,36
2015-06-19,38
2015-06-20,21
2015-06-21,31
2015-06-22,44
2015-06-23,42
2015-06-24,42
2015-06-25,43
2015-06-26,38
2015-06-27,31
2015-06-28,27
2015-06-29,39
2015-06-30,39
2015-07-01,36
2015-07-02,39
2015-07-03,28
2015-07-04,24
2015-07-05,33
2015-07-06,35
2015-07-07,34
2015-07-08,41
2015-07-09,42
2015-07-10,38
2015-07-11,29
2015-07-12,25
2015-07-13,37
2015-07-14,42
2015-07-15,36
2015-07-16,32
2015-07-17,35
2015-07-18,23
2015-07-19,26
2015-07-20,48
2015-07-21,38
2015-07-22,41
2015-07-23,47
2015-07-24,40
2015-07-25,32
2015-07-26,25
2015-07-27,42
2015-07-28,39
2015-07-29,61
2015-07-30,91
2015-07-31,60
2015-08-01,21
2015-08-02,30
2015-08-03,48
2015-08-04,47
2015-08-05,45
2015-08-06,38
2015-08-07,38
2015-08-08,29
2015-08-09,33
2015-08-10,46
2015-08-11,37
2015-08-12,40
2015-08-13,30
2015-08-14,37
2015-08-15,24
2015-08-16,32
2015-08-17,43
2015-08-18,39
