date,WFM
2012-10-12,37
2012-10-13,21
2012-10-14,26
2012-10-15,34
2012-10-16,29
2012-10-17,43
2012-10-18,31
2012-10-19,35
2012-10-20,23
2012-10-21,23
2012-10-22,31
2012-10-23,37
2012-10-24,31
2012-10-25,35
2012-10-26,42
2012-10-27,17
2012-10-28,23
2012-10-29,22
2012-10-30,33
2012-10-31,40
2012-11-01,44
2012-11-02,23
2012-11-03,10
2012-11-04,19
2012-11-05,32
2012-11-06,39
2012-11-07,48
2012-11-08,45
2012-11-09,37
2012-11-10,27
2012-11-11,16
2012-11-12,36
2012-11-13,48
2012-11-14,41
2012-11-15,34
2012-11-16,25
2012-11-17,24
2012-11-18,16
2012-11-19,37
2012-11-20,30
2012-11-21,29
2012-11-22,27
2012-11-23,33
2012-11-24,22
2012-11-25,35
2012-11-26,29
2012-11-27,48
2012-11-28,26
2012-11-29,32
2012-11-30,32
2012-12-01,20
2012-12-02,23
2012-12-03,38
2012-12-04,38
2012-12-05,37
2012-12-06,29
2012-12-07,36
2012-12-08,27
2012-12-09,25
2012-12-10,32
2012-12-11,28
2012-12-12,27
2012-12-13,37
2012-12-14,34
2012-12-15,21
2012-12-16,21
2012-12-17,27
2012-12-18,41
2012-12-19,35
2012-12-20,41
2012-12-21,33
2012-12-22,32
2012-12-23,13
2012-12-24,26
2012-12-25,15
2012-12-26,17
2012-12-27,30
2012-12-28,28
2012-12-29,25
2012-12-30,22
2012-12-31,26
2013-01-01,32
2013-01-02,41
2013-01-03,29
2013-01-04,41
2013-01-05,21
2013-01-06,32
2013-01-07,41
2013-01-08,39
2013-01-09,36
2013-01-10,39
2013-01-11,29
2013-01-12,22
2013-01-13,18
2013-01-14,33
2013-01-15,41
2013-01-16,39
2013-01-17,40
2013-01-18,38
2013-01-19,18
2013-01-20,25
2013-01-21,26
2013-01-22,29
2013-01-23,43
2013-01-24,33
2013-01-25,36
2013-01-26,27
2013-01-27,26
2013-01-28,37
2013-01-29,36
2013-01-30,38
2013-01-31,39
2013-02-01,30
2013-02-02,25
2013-02-03,22
2013-02-04,32
2013-02-05,38
2013-02-06,36
2013-02-07,30
2013-02-08,35
2013-02-09,22
2013-02-10,23
2013-02-11,41
2013-02-12,38
2013-02-13,46
2013-02-14,65
2013-02-15,61
2013-02-16,25
2013-02-17,20
2013-02-18,40
2013-02-19,39
2013-02-20,37
2013-02-21,50
2013-02-22,35
2013-02-23,38
2013-02-24,31
2013-02-25,39
2013-02-26,31
2013-02-27,43
2013-02-28,41
2013-03-01,28
2013-03-02,39
2013-03-03,23
2013-03-04,49
2013-03-05,44
2013-03-06,38
2013-03-07,35
2013-03-08,43
2013-03-09,30
2013-03-10,32
2013-03-11,46
2013-03-12,43
2013-03-13,35
2013-03-14,34
2013-03-15,40
2013-03-16,30
2013-03-17,19
2013-03-18,40
2013-03-19,45
2013-03-20,38
2013-03-21,32
2013-03-22,41
2013-03-23,21
2013-03-24,28
2013-03-25,49
2013-03-26,47
2013-03-27,41
2013-03-28,31
2013-03-29,17
2013-03-30,23
2013-03-31,21
2013-04-01,39
2013-04-02,34
2013-04-03,36
2013-04-04,48
2013-04-05,38
2013-04-06,23
2013-04-07,28
2013-04-08,49
2013-04-09,54
2013-04-10,57
2013-04-11,42
2013-04-12,42
2013-04-13,24
2013-04-14,25
2013-04-15,44
2013-04-16,40
2013-04-17,30
2013-04-18,33
2013-04-19,35
2013-04-20,21
2013-04-21,25
2013-04-22,31
2013-04-23,33
2013-04-24,39
2013-04-25,41
2013-04-26,36
2013-04-27,22
2013-04-28,21
2013-04-29,36
2013-04-30,43
2013-05-01,47
2013-05-02,44
2013-05-03,49
2013-05-04,22
2013-05-05,27
2013-05-06,47
2013-05-07,76
2013-05-08,100
2013-05-09,63
2013-05-10,50
2013-05-11,23
2013-05-12,27
2013-05-13,42
2013-05-14,59
2013-05-15,50
2013-05-16,48
2013-05-17,48
2013-05-18,28
2013-05-19,21
2013-05-20,32
2013-05-21,61
2013-05-22,60
2013-05-23,53
2013-05-24,45
2013-05-25,21
2013-05-26,21
2013-05-27,31
2013-05-28,42
2013-05-29,42
2013-05-30,85
2013-05-31,62
2013-06-01,32
2013-06-02,32
2013-06-03,49
2013-06-04,46
2013-06-05,41
2013-06-06,52
2013-06-07,46
2013-06-08,26
2013-06-09,19
2013-06-10,50
2013-06-11,46
2013-06-12,39
2013-06-13,36
2013-06-14,49
2013-06-15,26
2013-06-16,28
2013-06-17,47
2013-06-18,47
2013-06-19,50
2013-06-20,37
2013-06-21,40
2013-06-22,24
2013-06-23,21
2013-06-24,50
2013-06-25,38
2013-06-26,54
2013-06-27,47
2013-06-28,42
2013-06-29,32
