date,change
2013-11-06,74
2013-11-07,72
2013-11-08,69
2013-11-09,62
2013-11-10,62
2013-11-11,70
2013-11-12,73
2013-11-13,73
2013-11-14,72
2013-11-15,70
2013-11-16,63
2013-11-17,63
2013-11-18,73
2013-11-19,72
2013-11-20,72
2013-11-21,71
2013-11-22,70
2013-11-23,60
2013-11-24,61
2013-11-25,69
2013-11-26,69
2013-11-27,67
2013-11-28,59
2013-11-29,59
2013-11-30,61
2013-12-01,60
2013-12-02,72
2013-12-03,73
2013-12-04,73
2013-12-05,71
2013-12-06,68
2013-12-07,62
2013-12-08,61
2013-12-09,69
2013-12-10,70
2013-12-11,70
2013-12-12,71
2013-12-13,67
2013-12-14,59
2013-12-15,60
2013-12-16,67
2013-12-17,69
2013-12-18,68
2013-12-19,67
2013-12-20,64
2013-12-21,59
2013-12-22,57
2013-12-23,63
2013-12-24,59
2013-12-25,63
2013-12-26,67
2013-12-27,68
2013-12-28,65
2013-12-29,62
2013-12-30,69
2013-12-31,67
2014-01-01,62
2014-01-02,72
2014-01-03,71
2014-01-04,67
2014-01-05,65
2014-01-06,73
2014-01-07,73
2014-01-08,73
2014-01-09,72
2014-01-10,70
2014-01-11,64
2014-01-12,65
2014-01-13,72
2014-01-14,72
2014-01-15,73
2014-01-16,73
2014-01-17,71
2014-01-18,64
2014-01-19,64
2014-01-20,71
2014-01-21,72
2014-01-22,73
2014-01-23,73
2014-01-24,71
2014-01-25,64
2014-01-26,66
2014-01-27,72
2014-01-28,73
2014-01-29,73
2014-01-30,74
2014-01-31,71
2014-02-01,67
2014-02-02,66
2014-02-03,72
2014-02-04,76
2014-02-05,73
2014-02-06,69
2014-02-07,69
2014-02-08,65
2014-02-09,66
2014-02-10,73
2014-02-11,76
2014-02-12,74
2014-02-13,72
2014-02-14,66
2014-02-15,63
2014-02-16,66
2014-02-17,73
2014-02-18,75
2014-02-19,74
2014-02-20,74
2014-02-21,72
2014-02-22,65
2014-02-23,68
2014-02-24,75
2014-02-25,78
2014-02-26,77
2014-02-27,76
2014-02-28,75
2014-03-01,68
2014-03-02,72
2014-03-03,77
2014-03-04,78
2014-03-05,78
2014-03-06,79
2014-03-07,76
2014-03-08,75
2014-03-09,100
2014-03-10,81
2014-03-11,77
2014-03-12,75
2014-03-13,74
2014-03-14,72
2014-03-15,64
2014-03-16,65
2014-03-17,73
2014-03-18,74
2014-03-19,75
2014-03-20,75
2014-03-21,72
2014-03-22,65
2014-03-23,68
2014-03-24,74
2014-03-25,75
2014-03-26,73
2014-03-27,74
2014-03-28,72
2014-03-29,77
2014-03-30,74
2014-03-31,75
2014-04-01,76
2014-04-02,76
2014-04-03,74
2014-04-04,72
2014-04-05,64
2014-04-06,65
2014-04-07,73
2014-04-08,73
2014-04-09,75
2014-04-10,78
2014-04-11,74
2014-04-12,66
2014-04-13,65
2014-04-14,76
2014-04-15,75
2014-04-16,74
2014-04-17,74
2014-04-18,68
2014-04-19,63
2014-04-20,62
2014-04-21,72
2014-04-22,73
2014-04-23,74
2014-04-24,74
2014-04-25,71
2014-04-26,62
2014-04-27,63
2014-04-28,72
2014-04-29,74
2014-04-30,74
2014-05-01,74
2014-05-02,71
2014-05-03,62
2014-05-04,62
2014-05-05,72
2014-05-06,74
2014-05-07,73
2014-05-08,73
2014-05-09,70
2014-05-10,61
2014-05-11,60
2014-05-12,70
2014-05-13,71
2014-05-14,71
2014-05-15,71
2014-05-16,67
2014-05-17,61
2014-05-18,63
2014-05-19,70
2014-05-20,72
2014-05-21,76
2014-05-22,75
2014-05-23,69
2014-05-24,60
2014-05-25,58
2014-05-26,62
2014-05-27,72
2014-05-28,73
2014-05-29,72
2014-05-30,68
2014-05-31,62
2014-06-01,63
2014-06-02,72
2014-06-03,72
2014-06-04,72
2014-06-05,70
2014-06-06,67
2014-06-07,61
2014-06-08,61
2014-06-09,69
2014-06-10,70
2014-06-11,70
2014-06-12,69
2014-06-13,65
2014-06-14,58
2014-06-15,58
2014-06-16,67
2014-06-17,69
2014-06-18,72
2014-06-19,72
2014-06-20,68
2014-06-21,60
2014-06-22,61
2014-06-23,70
2014-06-24,71
2014-06-25,71
2014-06-26,69
2014-06-27,69
2014-06-28,61
2014-06-29,61
2014-06-30,69
2014-07-01,69
2014-07-02,71
2014-07-03,71
2014-07-04,60
2014-07-05,58
2014-07-06,60
2014-07-07,71
2014-07-08,71
2014-07-09,70
2014-07-10,71
2014-07-11,69
2014-07-12,62
2014-07-13,60
2014-07-14,71
2014-07-15,72
2014-07-16,73
2014-07-17,73
2014-07-18,69
2014-07-19,64
2014-07-20,63
2014-07-21,72
2014-07-22,73
2014-07-23,73
2014-07-24,71
