date,change
2013-06-29,60
2013-06-30,61
2013-07-01,68
2013-07-02,69
2013-07-03,67
2013-07-04,61
2013-07-05,63
2013-07-06,59
2013-07-07,59
2013-07-08,67
2013-07-09,70
2013-07-10,68
2013-07-11,68
2013-07-12,67
2013-07-13,61
2013-07-14,60
2013-07-15,69
2013-07-16,70
2013-07-17,69
2013-07-18,69
2013-07-19,67
2013-07-20,62
2013-07-21,62
2013-07-22,69
2013-07-23,71
2013-07-24,70
2013-07-25,70
2013-07-26,66
2013-07-27,61
2013-07-28,61
2013-07-29,68
2013-07-30,71
2013-07-31,70
2013-08-01,71
2013-08-02,68
2013-08-03,63
2013-08-04,62
2013-08-05,70
2013-08-06,70
2013-08-07,71
2013-08-08,68
2013-08-09,68
2013-08-10,61
2013-08-11,61
2013-08-12,70
2013-08-13,70
2013-08-14,74
2013-08-15,69
2013-08-16,69
2013-08-17,62
2013-08-18,62
2013-08-19,69
2013-08-20,70
2013-08-21,71
2013-08-22,72
2013-08-23,69
2013-08-24,62
2013-08-25,61
2013-08-26,67
2013-08-27,70
2013-08-28,72
2013-08-29,71
2013-08-30,67
2013-08-31,60
2013-09-01,60
2013-09-02,65
2013-09-03,71
2013-09-04,72
2013-09-05,71
2013-09-06,69
2013-09-07,63
2013-09-08,65
2013-09-09,70
2013-09-10,73
2013-09-11,72
2013-09-12,73
2013-09-13,68
2013-09-14,61
2013-09-15,63
2013-09-16,72
2013-09-17,73
2013-09-18,76
2013-09-19,86
2013-09-20,79
2013-09-21,71
2013-09-22,72
2013-09-23,78
2013-09-24,77
2013-09-25,76
2013-09-26,76
2013-09-27,73
2013-09-28,65
2013-09-29,68
2013-09-30,76
2013-10-01,76
2013-10-02,75
2013-10-03,76
2013-10-04,71
2013-10-05,65
2013-10-06,68
2013-10-07,75
2013-10-08,78
2013-10-09,78
2013-10-10,75
2013-10-11,70
2013-10-12,64
2013-10-13,67
2013-10-14,73
2013-10-15,75
2013-10-16,75
2013-10-17,76
2013-10-18,73
2013-10-19,65
2013-10-20,70
2013-10-21,78
2013-10-22,77
2013-10-23,77
2013-10-24,76
2013-10-25,76
2013-10-26,84
2013-10-27,93
2013-10-28,84
2013-10-29,79
2013-10-30,77
2013-10-31,74
2013-11-01,74
2013-11-02,74
2013-11-03,100
2013-11-04,78
2013-11-05,73
2013-11-06,74
2013-11-07,72
2013-11-08,69
2013-11-09,62
2013-11-10,62
2013-11-11,70
2013-11-12,73
2013-11-13,72
2013-11-14,73
2013-11-15,70
2013-11-16,64
2013-11-17,63
2013-11-18,73
2013-11-19,72
2013-11-20,73
2013-11-21,72
2013-11-22,70
2013-11-23,61
2013-11-24,61
2013-11-25,69
2013-11-26,69
2013-11-27,68
2013-11-28,59
2013-11-29,59
2013-11-30,61
2013-12-01,61
2013-12-02,72
2013-12-03,74
2013-12-04,74
2013-12-05,72
2013-12-06,69
2013-12-07,62
2013-12-08,62
2013-12-09,70
2013-12-10,71
2013-12-11,71
2013-12-12,70
2013-12-13,68
2013-12-14,58
2013-12-15,60
2013-12-16,68
2013-12-17,68
2013-12-18,68
2013-12-19,67
2013-12-20,65
2013-12-21,59
2013-12-22,58
2013-12-23,63
2013-12-24,59
2013-12-25,65
2013-12-26,68
2013-12-27,69
2013-12-28,65
2013-12-29,62
2013-12-30,71
2013-12-31,67
2014-01-01,62
2014-01-02,71
2014-01-03,72
2014-01-04,67
2014-01-05,67
2014-01-06,75
2014-01-07,74
2014-01-08,74
2014-01-09,72
2014-01-10,71
2014-01-11,64
2014-01-12,65
2014-01-13,73
2014-01-14,72
2014-01-15,73
2014-01-16,74
2014-01-17,71
2014-01-18,65
2014-01-19,63
2014-01-20,71
2014-01-21,73
2014-01-22,72
2014-01-23,74
2014-01-24,72
2014-01-25,65
2014-01-26,64
2014-01-27,72
2014-01-28,75
2014-01-29,73
2014-01-30,73
2014-01-31,71
2014-02-01,68
2014-02-02,66
2014-02-03,72
2014-02-04,76
2014-02-05,73
2014-02-06,69
2014-02-07,69
2014-02-08,66
2014-02-09,66
2014-02-10,73
2014-02-11,75
2014-02-12,74
2014-02-13,72
2014-02-14,66
2014-02-15,63
2014-02-16,66
2014-02-17,72
2014-02-18,76
2014-02-19,74
2014-02-20,75
2014-02-21,72
2014-02-22,65
2014-02-23,68
2014-02-24,75
2014-02-25,78
2014-02-26,79
2014-02-27,77
2014-02-28,75
2014-03-01,68
2014-03-02,73
2014-03-03,77
2014-03-04,78
2014-03-05,79
2014-03-06,79
2014-03-07,76
2014-03-08,74
2014-03-09,100
2014-03-10,81
2014-03-11,77
2014-03-12,75
2014-03-13,74
2014-03-14,71
2014-03-15,64
2014-03-16,67
