date,change
2016-09-11,63
2016-09-12,75
2016-09-13,76
2016-09-14,77
2016-09-15,77
2016-09-16,74
2016-09-17,67
2016-09-18,67
2016-09-19,78
2016-09-20,79
2016-09-21,78
2016-09-22,79
2016-09-23,79
2016-09-24,67
2016-09-25,68
2016-09-26,79
2016-09-27,79
2016-09-28,77
2016-09-29,78
2016-09-30,75
2016-10-01,67
2016-10-02,66
2016-10-03,77
2016-10-04,78
2016-10-05,77
2016-10-06,76
2016-10-07,72
2016-10-08,64
2016-10-09,64
2016-10-10,75
2016-10-11,77
2016-10-12,78
2016-10-13,76
2016-10-14,73
2016-10-15,65
2016-10-16,67
2016-10-17,78
2016-10-18,80
2016-10-19,78
2016-10-20,76
2016-10-21,75
2016-10-22,68
2016-10-23,70
2016-10-24,84
2016-10-25,84
2016-10-26,81
2016-10-27,79
2016-10-28,77
2016-10-29,78
2016-10-30,88
2016-10-31,85
2016-11-01,83
2016-11-02,84
2016-11-03,79
2016-11-04,76
2016-11-05,73
2016-11-06,100
2016-11-07,81
2016-11-08,76
2016-11-09,76
2016-11-10,80
2016-11-11,75
2016-11-12,65
2016-11-13,65
2016-11-14,76
2016-11-15,78
2016-11-16,77
2016-11-17,77
2016-11-18,71
2016-11-19,63
2016-11-20,62
2016-11-21,73
2016-11-22,74
2016-11-23,69
2016-11-24,61
2016-11-25,60
2016-11-26,60
2016-11-27,62
2016-11-28,72
2016-11-29,75
2016-11-30,76
2016-12-01,74
2016-12-02,71
2016-12-03,62
2016-12-04,62
2016-12-05,73
2016-12-06,74
2016-12-07,74
2016-12-08,74
2016-12-09,68
2016-12-10,60
2016-12-11,60
2016-12-12,71
2016-12-13,73
2016-12-14,74
2016-12-15,75
2016-12-16,69
2016-12-17,61
2016-12-18,60
2016-12-19,68
2016-12-20,70
2016-12-21,69
2016-12-22,66
2016-12-23,62
2016-12-24,56
2016-12-25,59
2016-12-26,64
2016-12-27,66
2016-12-28,69
2016-12-29,68
2016-12-30,67
2016-12-31,60
2017-01-01,57
2017-01-02,68
2017-01-03,75
2017-01-04,76
2017-01-05,75
2017-01-06,72
2017-01-07,64
2017-01-08,64
2017-01-09,73
2017-01-10,74
2017-01-11,74
2017-01-12,74
2017-01-13,72
2017-01-14,63
2017-01-15,62
2017-01-16,70
2017-01-17,74
2017-01-18,76
2017-01-19,75
2017-01-20,74
2017-01-21,67
2017-01-22,65
2017-01-23,75
2017-01-24,78
2017-01-25,77
2017-01-26,74
2017-01-27,72
2017-01-28,64
2017-01-29,63
2017-01-30,75
2017-01-31,75
2017-02-01,75
2017-02-02,74
2017-02-03,72
2017-02-04,63
2017-02-05,62
2017-02-06,73
2017-02-07,76
2017-02-08,75
2017-02-09,73
2017-02-10,72
2017-02-11,62
2017-02-12,63
2017-02-13,72
2017-02-14,71
2017-02-15,73
2017-02-16,75
2017-02-17,72
2017-02-18,63
2017-02-19,63
2017-02-20,72
2017-02-21,75
2017-02-22,76
2017-02-23,76
2017-02-24,76
2017-02-25,66
2017-02-26,66
2017-02-27,78
2017-02-28,79
2017-03-01,77
2017-03-02,77
2017-03-03,74
2017-03-04,65
2017-03-05,68
2017-03-06,78
2017-03-07,78
2017-03-08,78
2017-03-09,77
2017-03-10,76
2017-03-11,74
2017-03-12,100
2017-03-13,78
2017-03-14,75
2017-03-15,75
2017-03-16,74
2017-03-17,71
2017-03-18,63
2017-03-19,65
2017-03-20,78
2017-03-21,77
2017-03-22,75
2017-03-23,77
2017-03-24,73
2017-03-25,76
2017-03-26,73
2017-03-27,78
2017-03-28,79
2017-03-29,78
2017-03-30,76
2017-03-31,72
2017-04-01,65
