date,LLTC,isPartial
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,0,False
2017-10-10,0,False
2017-10-11,26,False
2017-10-12,0,False
2017-10-13,0,False
2017-10-14,30,False
2017-10-15,30,False
2017-10-16,0,False
2017-10-17,26,False
2017-10-18,0,False
2017-10-19,0,False
2017-10-20,0,False
2017-10-21,0,False
2017-10-22,29,False
2017-10-23,0,False
2017-10-24,0,False
2017-10-25,0,False
2017-10-26,0,False
2017-10-27,0,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,51,False
2017-10-31,0,False
2017-11-01,26,False
2017-11-02,26,False
2017-11-03,0,False
2017-11-04,0,False
2017-11-05,0,False
2017-11-06,0,False
2017-11-07,76,False
2017-11-08,26,False
2017-11-09,25,False
2017-11-10,0,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,0,False
2017-11-14,25,False
2017-11-15,50,False
2017-11-16,25,False
2017-11-17,0,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,0,False
2017-11-21,0,False
2017-11-22,0,False
2017-11-23,0,False
2017-11-24,26,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,25,False
2017-11-28,0,False
2017-11-29,0,False
2017-11-30,26,False
2017-12-01,0,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,0,False
2017-12-05,25,False
2017-12-06,51,False
2017-12-07,0,False
2017-12-08,0,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,0,False
2017-12-12,0,False
2017-12-13,0,False
2017-12-14,51,False
2017-12-15,27,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,0,False
2017-12-19,26,False
2017-12-20,0,False
2017-12-21,0,False
2017-12-22,57,False
2017-12-23,62,False
2017-12-24,33,False
2017-12-25,33,False
2017-12-26,0,False
2017-12-27,28,False
2017-12-28,28,False
2017-12-29,28,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,0,False
2018-01-03,0,False
2018-01-04,0,False
2018-01-05,26,False
2018-01-06,29,False
2018-01-07,0,False
2018-01-08,100,False
2018-01-09,0,False
2018-01-10,25,False
2018-01-11,0,False
2018-01-12,0,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,25,False
2018-01-16,25,False
2018-01-17,25,False
2018-01-18,25,False
2018-01-19,0,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,25,False
2018-01-23,49,False
2018-01-24,0,False
2018-01-25,50,False
2018-01-26,0,False
2018-01-27,0,False
2018-01-28,0,False
2018-01-29,24,False
2018-01-30,0,False
2018-01-31,0,False
2018-02-01,0,False
2018-02-02,0,False
2018-02-03,28,False
2018-02-04,0,False
2018-02-05,49,False
2018-02-06,0,False
2018-02-07,24,False
2018-02-08,0,False
2018-02-09,26,False
2018-02-10,0,False
2018-02-11,28,False
2018-02-12,25,False
2018-02-13,75,False
2018-02-14,25,False
2018-02-15,25,False
2018-02-16,0,False
2018-02-17,28,False
2018-02-18,0,False
2018-02-19,25,False
2018-02-20,0,False
2018-02-21,24,False
2018-02-22,0,False
2018-02-23,25,False
2018-02-24,0,False
2018-02-25,0,False
2018-02-26,0,False
2018-02-27,24,False
2018-02-28,24,False
2018-03-01,0,False
2018-03-02,0,False
2018-03-03,0,False
2018-03-04,27,False
2018-03-05,24,False
2018-03-06,0,False
2018-03-07,24,False
2018-03-08,0,False
2018-03-09,0,False
2018-03-10,0,False
2018-03-11,0,False
2018-03-12,0,False
2018-03-13,0,False
2018-03-14,0,False
2018-03-15,25,False
2018-03-16,0,False
2018-03-17,0,False
2018-03-18,27,False
2018-03-19,0,False
2018-03-20,0,False
2018-03-21,0,False
2018-03-22,25,False
2018-03-23,51,False
2018-03-24,0,False
2018-03-25,0,False
2018-03-26,0,False
2018-03-27,0,False
2018-03-28,50,False
2018-03-29,0,False
2018-03-30,0,False
2018-03-31,29,False
2018-04-01,0,False
2018-04-02,78,False
2018-04-03,24,False
2018-04-04,25,False
2018-04-05,0,False
2018-04-06,0,False
2018-04-07,0,False
2018-04-08,0,False
2018-04-09,49,False
2018-04-10,0,False
2018-04-11,24,False
2018-04-12,25,False
2018-04-13,0,False
2018-04-14,28,False
2018-04-15,0,False
2018-04-16,0,False
2018-04-17,0,False
2018-04-18,49,False
2018-04-19,0,False
2018-04-20,0,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,24,False
2018-04-24,24,False
2018-04-25,24,False
2018-04-26,25,False
2018-04-27,52,False
2018-04-28,0,False
2018-04-29,0,False
2018-04-30,0,False
2018-05-01,0,False
2018-05-02,0,False
2018-05-03,0,False
2018-05-04,0,False
2018-05-05,0,False
2018-05-06,0,False
2018-05-07,0,False
2018-05-08,0,False
2018-05-09,0,False
2018-05-10,25,False
2018-05-11,26,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,0,False
2018-05-15,48,False
2018-05-16,0,False
2018-05-17,0,False
2018-05-18,0,False
2018-05-19,0,False
2018-05-20,29,False
2018-05-21,0,False
2018-05-22,0,False
2018-05-23,0,False
2018-05-24,25,False
2018-05-25,52,False
2018-05-26,0,False
2018-05-27,0,False
2018-05-28,0,False
2018-05-29,0,False
2018-05-30,0,False
2018-05-31,25,False
2018-06-01,0,False
