date,LLTC,isPartial
2012-06-04,27,False
2012-06-05,0,False
2012-06-06,0,False
2012-06-07,0,False
2012-06-08,28,False
2012-06-09,33,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,26,False
2012-06-13,27,False
2012-06-14,0,False
2012-06-15,29,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,26,False
2012-06-20,27,False
2012-06-21,0,False
2012-06-22,0,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,0,False
2012-06-26,0,False
2012-06-27,54,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,54,False
2012-07-03,27,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,27,False
2012-07-10,0,False
2012-07-11,0,False
2012-07-12,0,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,33,False
2012-07-16,0,False
2012-07-17,0,False
2012-07-18,27,False
2012-07-19,28,False
2012-07-20,57,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,27,False
2012-07-24,0,False
2012-07-25,0,False
2012-07-26,0,False
2012-07-27,87,False
2012-07-28,0,False
2012-07-29,34,False
2012-07-30,54,False
2012-07-31,54,False
2012-08-01,0,False
2012-08-02,0,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,27,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,34,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,28,False
2012-08-15,0,False
2012-08-16,28,False
2012-08-17,29,False
2012-08-18,69,False
2012-08-19,70,False
2012-08-20,28,False
2012-08-21,28,False
2012-08-22,27,False
2012-08-23,28,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,52,False
2012-08-29,53,False
2012-08-30,0,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,33,False
2012-09-03,0,False
2012-09-04,52,False
2012-09-05,26,False
2012-09-06,53,False
2012-09-07,28,False
2012-09-08,33,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,0,False
2012-09-12,52,False
2012-09-13,0,False
2012-09-14,0,False
2012-09-15,32,False
2012-09-16,32,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,0,False
2012-09-20,0,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,31,False
2012-09-24,26,False
2012-09-25,0,False
2012-09-26,26,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,0,False
2012-10-03,0,False
2012-10-04,0,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,25,False
2012-10-10,100,False
2012-10-11,0,False
2012-10-12,0,False
2012-10-13,30,False
2012-10-14,0,False
2012-10-15,0,False
2012-10-16,49,False
2012-10-17,25,False
2012-10-18,0,False
2012-10-19,0,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,0,False
2012-10-23,24,False
2012-10-24,49,False
2012-10-25,0,False
2012-10-26,0,False
2012-10-27,31,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,0,False
2012-11-01,26,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,24,False
2012-11-06,0,False
2012-11-07,24,False
2012-11-08,50,False
2012-11-09,52,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,0,False
2012-11-13,0,False
2012-11-14,0,False
2012-11-15,25,False
2012-11-16,0,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,0,False
2012-11-21,0,False
2012-11-22,0,False
2012-11-23,26,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,47,False
2012-11-27,0,False
2012-11-28,0,False
2012-11-29,0,False
2012-11-30,50,False
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,24,False
2012-12-04,47,False
2012-12-05,0,False
2012-12-06,24,False
2012-12-07,0,False
2012-12-08,29,False
2012-12-09,0,False
2012-12-10,47,False
2012-12-11,0,False
2012-12-12,0,False
2012-12-13,24,False
2012-12-14,0,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,0,False
2012-12-19,25,False
2012-12-20,0,False
2012-12-21,0,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,61,False
2012-12-25,0,False
2012-12-26,27,False
2012-12-27,0,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,0,False
2013-01-01,31,False
2013-01-02,25,False
2013-01-03,0,False
2013-01-04,49,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,0,False
2013-01-08,0,False
2013-01-09,0,False
2013-01-10,0,False
2013-01-11,24,False
2013-01-12,27,False
2013-01-13,27,False
2013-01-14,69,False
2013-01-15,68,False
2013-01-16,68,False
2013-01-17,0,False
2013-01-18,47,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,45,False
2013-01-22,0,False
2013-01-23,23,False
2013-01-24,0,False
2013-01-25,24,False
2013-01-26,27,False
2013-01-27,0,False
2013-01-28,0,False
2013-01-29,45,False
2013-01-30,45,False
2013-01-31,46,False
2013-02-01,24,False
2013-02-02,27,False
2013-02-03,0,False
2013-02-04,0,False
2013-02-05,0,False
2013-02-06,23,False
2013-02-07,0,False
2013-02-08,0,False
2013-02-09,27,False
2013-02-10,0,False
2013-02-11,23,False
2013-02-12,23,False
2013-02-13,0,False
2013-02-14,0,False
2013-02-15,0,False
2013-02-16,0,False
2013-02-17,27,False
2013-02-18,22,False
2013-02-19,0,False
