date,LLTC,isPartial
2013-06-29,0,False
2013-06-30,40,False
2013-07-01,65,False
2013-07-02,32,False
2013-07-03,0,False
2013-07-04,0,False
2013-07-05,0,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,33,False
2013-07-09,0,False
2013-07-10,33,False
2013-07-11,100,False
2013-07-12,0,False
2013-07-13,41,False
2013-07-14,0,False
2013-07-15,0,False
2013-07-16,0,False
2013-07-17,100,False
2013-07-18,0,False
2013-07-19,34,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,32,False
2013-07-23,32,False
2013-07-24,33,False
2013-07-25,33,False
2013-07-26,0,False
2013-07-27,40,False
2013-07-28,0,False
2013-07-29,0,False
2013-07-30,64,False
2013-07-31,33,False
2013-08-01,0,False
2013-08-02,35,False
2013-08-03,41,False
2013-08-04,40,False
2013-08-05,66,False
2013-08-06,0,False
2013-08-07,0,False
2013-08-08,34,False
2013-08-09,0,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,33,False
2013-08-13,33,False
2013-08-14,33,False
2013-08-15,35,False
2013-08-16,0,False
2013-08-17,0,False
2013-08-18,0,False
2013-08-19,0,False
2013-08-20,0,False
2013-08-21,0,False
2013-08-22,0,False
2013-08-23,67,False
2013-08-24,0,False
2013-08-25,0,False
2013-08-26,0,False
2013-08-27,0,False
2013-08-28,63,False
2013-08-29,32,False
2013-08-30,0,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,31,False
2013-09-04,32,False
2013-09-05,32,False
2013-09-06,99,False
2013-09-07,38,False
2013-09-08,0,False
2013-09-09,31,False
2013-09-10,0,False
2013-09-11,91,False
2013-09-12,0,False
2013-09-13,64,False
2013-09-14,0,False
2013-09-15,0,False
2013-09-16,0,False
2013-09-17,30,False
2013-09-18,0,False
2013-09-19,0,False
2013-09-20,0,False
2013-09-21,37,False
2013-09-22,36,False
2013-09-23,0,False
2013-09-24,0,False
2013-09-25,0,False
2013-09-26,32,False
2013-09-27,32,False
2013-09-28,37,False
2013-09-29,0,False
2013-09-30,31,False
2013-10-01,30,False
2013-10-02,0,False
2013-10-03,31,False
2013-10-04,32,False
2013-10-05,73,False
2013-10-06,36,False
2013-10-07,0,False
2013-10-08,0,False
2013-10-09,0,False
2013-10-10,0,False
2013-10-11,32,False
2013-10-12,37,False
2013-10-13,37,False
2013-10-14,0,False
2013-10-15,31,False
2013-10-16,0,False
2013-10-17,0,False
2013-10-18,32,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,60,False
2013-10-22,30,False
2013-10-23,30,False
2013-10-24,0,False
2013-10-25,32,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,0,False
2013-10-29,0,False
2013-10-30,0,False
2013-10-31,94,False
2013-11-01,33,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,0,False
2013-11-05,30,False
2013-11-06,0,False
2013-11-07,0,False
2013-11-08,0,False
2013-11-09,0,False
2013-11-10,0,False
2013-11-11,30,False
2013-11-12,60,False
2013-11-13,0,False
2013-11-14,61,False
2013-11-15,0,False
2013-11-16,36,False
2013-11-17,0,False
2013-11-18,0,False
2013-11-19,0,False
2013-11-20,30,False
2013-11-21,61,False
2013-11-22,93,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,0,False
2013-11-26,87,False
2013-11-27,90,False
2013-11-28,32,False
2013-11-29,32,False
2013-11-30,0,False
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,59,False
2013-12-04,59,False
2013-12-05,0,False
2013-12-06,0,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,0,False
2013-12-10,0,False
2013-12-11,30,False
2013-12-12,0,False
2013-12-13,32,False
2013-12-14,0,False
2013-12-15,0,False
2013-12-16,0,False
2013-12-17,0,False
2013-12-18,0,False
2013-12-19,0,False
2013-12-20,0,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,0,False
2013-12-24,0,False
2013-12-25,0,False
2013-12-26,0,False
2013-12-27,33,False
2013-12-28,0,False
2013-12-29,0,False
2013-12-30,0,False
2013-12-31,36,False
2014-01-01,0,False
2014-01-02,31,False
2014-01-03,31,False
2014-01-04,34,False
2014-01-05,0,False
2014-01-06,0,False
2014-01-07,29,False
2014-01-08,29,False
