date,LLTC,isPartial
2013-11-06,0,False
2013-11-07,0,False
2013-11-08,0,False
2013-11-09,0,False
2013-11-10,0,False
2013-11-11,37,False
2013-11-12,18,False
2013-11-13,19,False
2013-11-14,37,False
2013-11-15,20,False
2013-11-16,22,False
2013-11-17,0,False
2013-11-18,0,False
2013-11-19,0,False
2013-11-20,0,False
2013-11-21,19,False
2013-11-22,38,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,36,False
2013-11-26,36,False
2013-11-27,55,False
2013-11-28,0,False
2013-11-29,20,False
2013-11-30,0,False
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,36,False
2013-12-04,0,False
2013-12-05,0,False
2013-12-06,0,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,18,False
2013-12-10,18,False
2013-12-11,0,False
2013-12-12,0,False
2013-12-13,19,False
2013-12-14,0,False
2013-12-15,22,False
2013-12-16,37,False
2013-12-17,0,False
2013-12-18,0,False
2013-12-19,0,False
2013-12-20,20,False
2013-12-21,0,False
2013-12-22,46,False
2013-12-23,0,False
2013-12-24,0,False
2013-12-25,0,False
2013-12-26,0,False
2013-12-27,0,False
2013-12-28,0,False
2013-12-29,22,False
2013-12-30,0,False
2013-12-31,0,False
2014-01-01,0,False
2014-01-02,38,False
2014-01-03,0,False
2014-01-04,0,False
2014-01-05,21,False
2014-01-06,18,False
2014-01-07,0,False
2014-01-08,36,False
2014-01-09,36,False
2014-01-10,55,False
2014-01-11,0,False
2014-01-12,21,False
2014-01-13,35,False
2014-01-14,0,False
2014-01-15,35,False
2014-01-16,18,False
2014-01-17,19,False
2014-01-18,21,False
2014-01-19,0,False
2014-01-20,0,False
2014-01-21,35,False
2014-01-22,18,False
2014-01-23,17,False
2014-01-24,18,False
2014-01-25,21,False
2014-01-26,0,False
2014-01-27,17,False
2014-01-28,17,False
2014-01-29,35,False
2014-01-30,36,False
2014-01-31,37,False
2014-02-01,0,False
2014-02-02,0,False
2014-02-03,17,False
2014-02-04,0,False
2014-02-05,17,False
2014-02-06,0,False
2014-02-07,0,False
2014-02-08,0,False
2014-02-09,0,False
2014-02-10,17,False
2014-02-11,0,False
2014-02-12,17,False
2014-02-13,0,False
2014-02-14,18,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,0,False
2014-02-18,0,False
2014-02-19,17,False
2014-02-20,0,False
2014-02-21,0,False
2014-02-22,0,False
2014-02-23,0,False
2014-02-24,0,False
2014-02-25,0,False
2014-02-26,0,False
2014-02-27,0,False
2014-02-28,0,False
2014-03-01,21,False
