date,LLTC,isPartial
2013-02-19,25,False
2013-02-20,0,False
2013-02-21,0,False
2013-02-22,53,False
2013-02-23,30,False
2013-02-24,59,False
2013-02-25,0,False
2013-02-26,0,False
2013-02-27,50,False
2013-02-28,0,False
2013-03-01,0,False
2013-03-02,30,False
2013-03-03,0,False
2013-03-04,0,False
2013-03-05,25,False
2013-03-06,0,False
2013-03-07,51,False
2013-03-08,26,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,0,False
2013-03-12,24,False
2013-03-13,49,False
2013-03-14,25,False
2013-03-15,26,False
2013-03-16,29,False
2013-03-17,0,False
2013-03-18,0,False
2013-03-19,73,False
2013-03-20,0,False
2013-03-21,25,False
2013-03-22,26,False
2013-03-23,29,False
2013-03-24,0,False
2013-03-25,0,False
2013-03-26,0,False
2013-03-27,25,False
2013-03-28,27,False
2013-03-29,29,False
2013-03-30,31,False
2013-03-31,0,False
2013-04-01,0,False
2013-04-02,0,False
2013-04-03,0,False
2013-04-04,25,False
2013-04-05,26,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,0,False
2013-04-09,0,False
2013-04-10,50,False
2013-04-11,0,False
2013-04-12,26,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,25,False
2013-04-16,49,False
2013-04-17,25,False
2013-04-18,25,False
2013-04-19,0,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,25,False
2013-04-23,0,False
2013-04-24,0,False
2013-04-25,0,False
2013-04-26,78,False
2013-04-27,0,False
2013-04-28,30,False
2013-04-29,0,False
2013-04-30,25,False
2013-05-01,0,False
2013-05-02,0,False
2013-05-03,26,False
2013-05-04,60,False
2013-05-05,0,False
2013-05-06,0,False
2013-05-07,0,False
2013-05-08,25,False
2013-05-09,26,False
2013-05-10,26,False
2013-05-11,0,False
2013-05-12,59,False
2013-05-13,0,False
2013-05-14,0,False
2013-05-15,24,False
2013-05-16,74,False
2013-05-17,0,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,0,False
2013-05-21,24,False
2013-05-22,0,False
2013-05-23,25,False
2013-05-24,0,False
2013-05-25,0,False
2013-05-26,30,False
2013-05-27,51,False
2013-05-28,24,False
2013-05-29,49,False
2013-05-30,25,False
2013-05-31,0,False
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,0,False
2013-06-04,24,False
2013-06-05,0,False
2013-06-06,0,False
2013-06-07,26,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,24,False
2013-06-11,0,False
2013-06-12,0,False
2013-06-13,49,False
2013-06-14,0,False
2013-06-15,30,False
2013-06-16,0,False
2013-06-17,49,False
2013-06-18,0,False
2013-06-19,24,False
2013-06-20,100,False
2013-06-21,52,False
2013-06-22,31,False
2013-06-23,0,False
2013-06-24,24,False
2013-06-25,0,False
2013-06-26,25,False
2013-06-27,25,False
2013-06-28,0,False
2013-06-29,0,False
2013-06-30,0,False
2013-07-01,25,False
2013-07-02,0,False
2013-07-03,25,False
