date,LLTC,isPartial
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,5,False
2015-12-29,0,False
2015-12-30,5,False
2015-12-31,0,False
2016-01-01,6,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,10,False
2016-01-05,16,False
2016-01-06,10,False
2016-01-07,0,False
2016-01-08,5,False
2016-01-09,6,False
2016-01-10,11,False
2016-01-11,5,False
2016-01-12,0,False
2016-01-13,10,False
2016-01-14,10,False
2016-01-15,0,False
2016-01-16,6,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,10,False
2016-01-20,5,False
2016-01-21,5,False
2016-01-22,10,False
2016-01-23,6,False
2016-01-24,0,False
2016-01-25,5,False
2016-01-26,5,False
2016-01-27,0,False
2016-01-28,5,False
2016-01-29,5,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,0,False
2016-02-02,5,False
2016-02-03,10,False
2016-02-04,5,False
2016-02-05,5,False
2016-02-06,0,False
2016-02-07,0,False
2016-02-08,5,False
2016-02-09,20,False
2016-02-10,10,False
2016-02-11,5,False
2016-02-12,5,False
2016-02-13,0,False
2016-02-14,6,False
2016-02-15,0,False
2016-02-16,10,False
2016-02-17,10,False
2016-02-18,0,False
2016-02-19,0,False
2016-02-20,0,False
2016-02-21,0,False
2016-02-22,0,False
2016-02-23,0,False
2016-02-24,0,False
2016-02-25,10,False
2016-02-26,5,False
2016-02-27,0,False
2016-02-28,0,False
2016-02-29,5,False
2016-03-01,0,False
2016-03-02,5,False
2016-03-03,5,False
2016-03-04,0,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,0,False
2016-03-08,15,False
2016-03-09,0,False
2016-03-10,10,False
2016-03-11,0,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,5,False
2016-03-15,5,False
2016-03-16,0,False
2016-03-17,0,False
2016-03-18,0,False
2016-03-19,0,False
2016-03-20,0,False
2016-03-21,0,False
2016-03-22,0,False
2016-03-23,0,False
2016-03-24,16,False
2016-03-25,6,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,5,False
2016-03-29,0,False
2016-03-30,0,False
2016-03-31,0,False
2016-04-01,0,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,5,False
2016-04-05,0,False
2016-04-06,5,False
2016-04-07,5,False
2016-04-08,5,False
2016-04-09,6,False
2016-04-10,0,False
2016-04-11,5,False
2016-04-12,0,False
2016-04-13,0,False
2016-04-14,0,False
2016-04-15,10,False
2016-04-16,6,False
2016-04-17,0,False
2016-04-18,5,False
2016-04-19,15,False
2016-04-20,10,False
2016-04-21,5,False
2016-04-22,16,False
2016-04-23,6,False
2016-04-24,6,False
2016-04-25,15,False
2016-04-26,5,False
2016-04-27,10,False
2016-04-28,10,False
2016-04-29,21,False
2016-04-30,0,False
2016-05-01,12,False
2016-05-02,5,False
2016-05-03,20,False
2016-05-04,5,False
2016-05-05,5,False
2016-05-06,16,False
2016-05-07,6,False
2016-05-08,0,False
2016-05-09,5,False
2016-05-10,20,False
2016-05-11,5,False
2016-05-12,5,False
2016-05-13,10,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,5,False
2016-05-17,5,False
2016-05-18,0,False
2016-05-19,5,False
2016-05-20,10,False
2016-05-21,0,False
2016-05-22,6,False
2016-05-23,5,False
2016-05-24,10,False
2016-05-25,5,False
2016-05-26,16,False
2016-05-27,11,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,10,False
2016-05-31,5,False
2016-06-01,5,False
2016-06-02,10,False
2016-06-03,5,False
2016-06-04,0,False
2016-06-05,6,False
2016-06-06,0,False
2016-06-07,0,False
2016-06-08,10,False
2016-06-09,0,False
2016-06-10,0,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,0,False
2016-06-14,5,False
2016-06-15,10,False
2016-06-16,0,False
2016-06-17,0,False
2016-06-18,0,False
2016-06-19,0,False
