date,LLTC,isPartial
2016-05-04,0,False
2016-05-05,7,False
2016-05-06,0,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,38,False
2016-05-10,19,False
2016-05-11,6,False
2016-05-12,19,False
2016-05-13,33,False
2016-05-14,7,False
2016-05-15,0,False
2016-05-16,6,False
2016-05-17,0,False
2016-05-18,0,False
2016-05-19,0,False
2016-05-20,7,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,6,False
2016-05-24,0,False
2016-05-25,6,False
2016-05-26,20,False
2016-05-27,7,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,19,False
2016-05-31,6,False
2016-06-01,6,False
2016-06-02,13,False
2016-06-03,7,False
2016-06-04,0,False
2016-06-05,22,False
2016-06-06,6,False
2016-06-07,0,False
2016-06-08,0,False
2016-06-09,0,False
2016-06-10,13,False
2016-06-11,0,False
2016-06-12,7,False
2016-06-13,0,False
2016-06-14,6,False
2016-06-15,6,False
2016-06-16,6,False
2016-06-17,7,False
2016-06-18,0,False
2016-06-19,0,False
2016-06-20,6,False
2016-06-21,0,False
2016-06-22,13,False
2016-06-23,7,False
2016-06-24,20,False
2016-06-25,7,False
2016-06-26,0,False
2016-06-27,0,False
2016-06-28,38,False
2016-06-29,0,False
2016-06-30,19,False
2016-07-01,0,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,7,False
2016-07-06,14,False
2016-07-07,7,False
2016-07-08,0,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,20,False
2016-07-12,13,False
2016-07-13,7,False
2016-07-14,26,False
2016-07-15,0,False
2016-07-16,8,False
2016-07-17,8,False
2016-07-18,0,False
2016-07-19,13,False
2016-07-20,14,False
2016-07-21,0,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,16,False
2016-07-25,26,False
2016-07-26,66,False
2016-07-27,100,False
2016-07-28,40,False
2016-07-29,7,False
2016-07-30,23,False
2016-07-31,8,False
2016-08-01,20,False
2016-08-02,13,False
2016-08-03,7,False
2016-08-04,0,False
2016-08-05,21,False
2016-08-06,8,False
2016-08-07,0,False
2016-08-08,14,False
2016-08-09,20,False
2016-08-10,34,False
2016-08-11,14,False
2016-08-12,7,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,7,False
2016-08-17,28,False
2016-08-18,14,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,7,False
2016-08-23,21,False
2016-08-24,7,False
2016-08-25,27,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,7,False
2016-08-30,26,False
2016-08-31,13,False
2016-09-01,0,False
2016-09-02,7,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,7,False
2016-09-08,0,False
2016-09-09,7,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,13,False
2016-09-14,0,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,7,False
2016-09-18,0,False
2016-09-19,6,False
2016-09-20,13,False
2016-09-21,0,False
2016-09-22,13,False
2016-09-23,7,False
2016-09-24,8,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,6,False
2016-09-28,6,False
2016-09-29,6,False
2016-09-30,7,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,6,False
2016-10-05,19,False
2016-10-06,0,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,13,False
2016-10-11,6,False
2016-10-12,6,False
2016-10-13,0,False
2016-10-14,7,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,0,False
2016-10-18,0,False
