date,LLTC,isPartial
2010-08-24,0,False
2010-08-25,0,False
2010-08-26,33,False
2010-08-27,34,False
2010-08-28,0,False
2010-08-29,0,False
2010-08-30,0,False
2010-08-31,31,False
2010-09-01,32,False
2010-09-02,0,False
2010-09-03,0,False
2010-09-04,0,False
2010-09-05,0,False
2010-09-06,0,False
2010-09-07,0,False
2010-09-08,0,False
2010-09-09,32,False
2010-09-10,100,False
2010-09-11,0,False
2010-09-12,39,False
2010-09-13,0,False
2010-09-14,0,False
2010-09-15,0,False
2010-09-16,0,False
2010-09-17,0,False
2010-09-18,40,False
2010-09-19,0,False
2010-09-20,0,False
2010-09-21,61,False
2010-09-22,31,False
2010-09-23,30,False
2010-09-24,0,False
2010-09-25,0,False
2010-09-26,0,False
2010-09-27,0,False
2010-09-28,30,False
2010-09-29,0,False
2010-09-30,31,False
2010-10-01,0,False
2010-10-02,0,False
2010-10-03,0,False
2010-10-04,0,False
2010-10-05,0,False
2010-10-06,0,False
2010-10-07,64,False
2010-10-08,64,False
2010-10-09,39,False
2010-10-10,0,False
2010-10-11,31,False
2010-10-12,31,False
2010-10-13,90,False
2010-10-14,0,False
2010-10-15,0,False
2010-10-16,0,False
2010-10-17,0,False
2010-10-18,0,False
2010-10-19,0,False
2010-10-20,0,False
2010-10-21,30,False
2010-10-22,0,False
2010-10-23,37,False
2010-10-24,0,False
2010-10-25,0,False
2010-10-26,29,False
2010-10-27,0,False
2010-10-28,0,False
2010-10-29,0,False
2010-10-30,0,False
2010-10-31,0,False
2010-11-01,0,False
2010-11-02,58,False
2010-11-03,56,False
2010-11-04,0,False
2010-11-05,0,False
2010-11-06,0,False
2010-11-07,0,False
2010-11-08,56,False
2010-11-09,57,False
2010-11-10,0,False
2010-11-11,0,False
2010-11-12,0,False
2010-11-13,0,False
2010-11-14,0,False
2010-11-15,0,False
2010-11-16,57,False
2010-11-17,0,False
2010-11-18,29,False
2010-11-19,0,False
2010-11-20,0,False
2010-11-21,0,False
2010-11-22,0,False
2010-11-23,0,False
2010-11-24,0,False
2010-11-25,0,False
2010-11-26,32,False
2010-11-27,0,False
2010-11-28,0,False
2010-11-29,56,False
2010-11-30,0,False
2010-12-01,0,False
2010-12-02,0,False
2010-12-03,0,False
2010-12-04,0,False
2010-12-05,0,False
2010-12-06,29,False
2010-12-07,0,False
2010-12-08,0,False
2010-12-09,29,False
2010-12-10,0,False
2010-12-11,0,False
2010-12-12,0,False
2010-12-13,28,False
2010-12-14,0,False
2010-12-15,29,False
2010-12-16,0,False
2010-12-17,31,False
2010-12-18,0,False
2010-12-19,37,False
2010-12-20,29,False
2010-12-21,29,False
2010-12-22,0,False
2010-12-23,33,False
2010-12-24,0,False
2010-12-25,0,False
2010-12-26,0,False
2010-12-27,0,False
2010-12-28,0,False
2010-12-29,0,False
2010-12-30,0,False
2010-12-31,0,False
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,0,False
2011-01-04,0,False
2011-01-05,0,False
2011-01-06,29,False
2011-01-07,0,False
2011-01-08,0,False
2011-01-09,0,False
2011-01-10,0,False
2011-01-11,54,False
2011-01-12,27,False
2011-01-13,0,False
2011-01-14,0,False
2011-01-15,0,False
2011-01-16,0,False
2011-01-17,0,False
2011-01-18,54,False
2011-01-19,27,False
2011-01-20,27,False
2011-01-21,0,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,26,False
2011-01-25,0,False
2011-01-26,27,False
2011-01-27,0,False
2011-01-28,0,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,0,False
2011-02-01,0,False
2011-02-02,0,False
2011-02-03,26,False
2011-02-04,0,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,0,False
2011-02-08,26,False
2011-02-09,0,False
2011-02-10,27,False
2011-02-11,0,False
2011-02-12,33,False
2011-02-13,0,False
2011-02-14,26,False
2011-02-15,0,False
2011-02-16,26,False
2011-02-17,26,False
2011-02-18,0,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,0,False
2011-02-23,0,False
2011-02-24,0,False
2011-02-25,0,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,0,False
2011-03-01,0,False
2011-03-02,26,False
2011-03-03,53,False
2011-03-04,0,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,27,False
2011-03-08,53,False
2011-03-09,0,False
2011-03-10,26,False
2011-03-11,0,False
2011-03-12,0,False
2011-03-13,0,False
2011-03-14,0,False
2011-03-15,0,False
2011-03-16,51,False
2011-03-17,0,False
2011-03-18,0,False
2011-03-19,0,False
2011-03-20,0,False
2011-03-21,0,False
2011-03-22,0,False
2011-03-23,26,False
2011-03-24,0,False
2011-03-25,27,False
2011-03-26,0,False
2011-03-27,32,False
2011-03-28,0,False
2011-03-29,25,False
2011-03-30,0,False
2011-03-31,0,False
2011-04-01,27,False
2011-04-02,0,False
2011-04-03,0,False
2011-04-04,0,False
2011-04-05,51,False
2011-04-06,52,False
2011-04-07,0,False
2011-04-08,0,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,26,False
2011-04-12,0,False
2011-04-13,26,False
2011-04-14,0,False
2011-04-15,28,False
2011-04-16,33,False
2011-04-17,0,False
2011-04-18,26,False
2011-04-19,53,False
2011-04-20,27,False
2011-04-21,0,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,29,False
2011-04-26,0,False
2011-04-27,0,False
2011-04-28,0,False
2011-04-29,27,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,0,False
2011-05-03,0,False
2011-05-04,0,False
2011-05-05,0,False
2011-05-06,27,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,26,False
2011-05-10,0,False
2011-05-11,26,False
