date,LLTC
2011-01-01,0
2011-01-02,37
2011-01-03,90
2011-01-04,29
2011-01-05,0
2011-01-06,29
2011-01-07,30
2011-01-08,0
2011-01-09,0
2011-01-10,28
2011-01-11,0
2011-01-12,0
2011-01-13,28
2011-01-14,38
2011-01-15,0
2011-01-16,34
2011-01-17,28
2011-01-18,41
2011-01-19,46
2011-01-20,28
2011-01-21,29
2011-01-22,34
2011-01-23,0
2011-01-24,53
2011-01-25,40
2011-01-26,54
2011-01-27,27
2011-01-28,0
2011-01-29,0
2011-01-30,32
2011-01-31,26
2011-02-01,43
2011-02-02,0
2011-02-03,53
2011-02-04,42
2011-02-05,0
2011-02-06,0
2011-02-07,26
2011-02-08,27
2011-02-09,27
2011-02-10,27
2011-02-11,28
2011-02-12,0
2011-02-13,33
2011-02-14,27
2011-02-15,0
2011-02-16,0
2011-02-17,27
2011-02-18,28
2011-02-19,0
2011-02-20,0
2011-02-21,40
2011-02-22,53
2011-02-23,27
2011-02-24,27
2011-02-25,28
2011-02-26,0
2011-02-27,32
2011-02-28,26
2011-03-01,52
2011-03-02,53
2011-03-03,27
2011-03-04,28
2011-03-05,0
2011-03-06,67
2011-03-07,0
2011-03-08,27
2011-03-09,26
2011-03-10,0
2011-03-11,41
2011-03-12,0
2011-03-13,33
2011-03-14,28
2011-03-15,53
2011-03-16,0
2011-03-17,27
2011-03-18,37
2011-03-19,33
2011-03-20,33
2011-03-21,26
2011-03-22,26
2011-03-23,26
2011-03-24,0
2011-03-25,28
2011-03-26,50
2011-03-27,33
2011-03-28,26
2011-03-29,26
2011-03-30,26
2011-03-31,0
2011-04-01,28
2011-04-02,0
2011-04-03,66
2011-04-04,52
2011-04-05,26
2011-04-06,27
2011-04-07,0
2011-04-08,28
2011-04-09,34
2011-04-10,0
2011-04-11,26
2011-04-12,26
2011-04-13,27
2011-04-14,27
2011-04-15,28
2011-04-16,34
2011-04-17,0
2011-04-18,54
2011-04-19,27
2011-04-20,83
2011-04-21,29
2011-04-22,32
2011-04-23,54
2011-04-24,0
2011-04-25,29
2011-04-26,26
2011-04-27,39
2011-04-28,27
2011-04-29,56
2011-04-30,34
2011-05-01,0
2011-05-02,26
2011-05-03,26
2011-05-04,0
2011-05-05,0
2011-05-06,56
2011-05-07,0
2011-05-08,34
2011-05-09,52
2011-05-10,52
2011-05-11,39
2011-05-12,26
2011-05-13,27
2011-05-14,0
2011-05-15,32
2011-05-16,26
2011-05-17,26
2011-05-18,26
2011-05-19,27
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,51
2011-05-24,26
2011-05-25,52
2011-05-26,0
2011-05-27,41
2011-05-28,0
2011-05-29,34
2011-05-30,0
2011-05-31,26
2011-06-01,27
2011-06-02,0
2011-06-03,28
2011-06-04,35
2011-06-05,34
2011-06-06,0
2011-06-07,0
2011-06-08,26
2011-06-09,26
2011-06-10,0
2011-06-11,34
2011-06-12,0
2011-06-13,26
2011-06-14,0
2011-06-15,0
2011-06-16,39
2011-06-17,27
2011-06-18,33
2011-06-19,100
2011-06-20,51
2011-06-21,25
2011-06-22,26
2011-06-23,27
2011-06-24,0
2011-06-25,34
2011-06-26,34
2011-06-27,0
2011-06-28,26
2011-06-29,26
2011-06-30,27
2011-07-01,56
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,35
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,34
2011-07-11,0
2011-07-12,0
2011-07-13,26
2011-07-14,27
2011-07-15,38
2011-07-16,34
2011-07-17,0
2011-07-18,52
2011-07-19,39
2011-07-20,26
2011-07-21,0
2011-07-22,28
2011-07-23,0
2011-07-24,0
2011-07-25,26
2011-07-26,26
2011-07-27,39
2011-07-28,0
2011-07-29,28
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,40
2011-08-03,52
2011-08-04,27
2011-08-05,27
2011-08-06,0
2011-08-07,33
2011-08-08,25
2011-08-09,26
2011-08-10,0
2011-08-11,66
2011-08-12,55
2011-08-13,34
2011-08-14,0
2011-08-15,27
2011-08-16,39
2011-08-17,26
2011-08-18,26
2011-08-19,0
2011-08-20,0
2011-08-21,32
2011-08-22,38
2011-08-23,25
2011-08-24,38
2011-08-25,25
2011-08-26,26
2011-08-27,31
2011-08-28,0
2011-08-29,25
2011-08-30,25
2011-08-31,25
2011-09-01,25
2011-09-02,40
2011-09-03,63
2011-09-04,0
2011-09-05,0
2011-09-06,24
2011-09-07,25
2011-09-08,0
2011-09-09,0
2011-09-10,30
2011-09-11,29
2011-09-12,48
2011-09-13,24
2011-09-14,24
2011-09-15,36
2011-09-16,26
2011-09-17,0
2011-09-18,29
