date,LLTC,isPartial
2014-07-24,29,False
2014-07-25,61,False
2014-07-26,71,False
2014-07-27,36,False
2014-07-28,29,False
2014-07-29,0,False
2014-07-30,29,False
2014-07-31,59,False
2014-08-01,30,False
2014-08-02,35,False
2014-08-03,0,False
2014-08-04,43,False
2014-08-05,29,False
2014-08-06,0,False
2014-08-07,42,False
2014-08-08,31,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,29,False
2014-08-12,29,False
2014-08-13,0,False
2014-08-14,44,False
2014-08-15,62,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,29,False
2014-08-19,28,False
2014-08-20,43,False
2014-08-21,29,False
2014-08-22,89,False
2014-08-23,0,False
2014-08-24,34,False
2014-08-25,0,False
2014-08-26,56,False
2014-08-27,0,False
2014-08-28,28,False
2014-08-29,44,False
2014-08-30,33,False
2014-08-31,33,False
2014-09-01,0,False
2014-09-02,54,False
2014-09-03,0,False
2014-09-04,83,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,0,False
2014-09-09,27,False
2014-09-10,0,False
2014-09-11,27,False
2014-09-12,29,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,54,False
2014-09-16,27,False
2014-09-17,41,False
2014-09-18,55,False
2014-09-19,43,False
2014-09-20,32,False
2014-09-21,48,False
2014-09-22,27,False
2014-09-23,27,False
2014-09-24,27,False
2014-09-25,27,False
2014-09-26,0,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,27,False
2014-09-30,54,False
2014-10-01,27,False
2014-10-02,55,False
2014-10-03,58,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,0,False
2014-10-08,27,False
2014-10-09,54,False
2014-10-10,56,False
2014-10-11,32,False
2014-10-12,0,False
2014-10-13,40,False
2014-10-14,26,False
2014-10-15,93,False
2014-10-16,40,False
2014-10-17,28,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,53,False
2014-10-21,26,False
2014-10-22,26,False
2014-10-23,27,False
2014-10-24,70,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,39,False
2014-10-28,0,False
2014-10-29,26,False
2014-10-30,27,False
2014-10-31,28,False
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,53,False
2014-11-04,26,False
2014-11-05,52,False
2014-11-06,26,False
2014-11-07,55,False
2014-11-08,31,False
2014-11-09,30,False
2014-11-10,26,False
2014-11-11,0,False
2014-11-12,26,False
2014-11-13,0,False
2014-11-14,80,False
2014-11-15,31,False
2014-11-16,0,False
2014-11-17,26,False
2014-11-18,28,False
2014-11-19,27,False
2014-11-20,26,False
2014-11-21,55,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,64,False
2014-11-25,76,False
2014-11-26,26,False
2014-11-27,54,False
2014-11-28,27,False
2014-11-29,30,False
2014-11-30,0,False
2014-12-01,25,False
2014-12-02,25,False
2014-12-03,26,False
2014-12-04,26,False
2014-12-05,27,False
2014-12-06,0,False
2014-12-07,0,False
2014-12-08,78,False
2014-12-09,26,False
2014-12-10,39,False
2014-12-11,26,False
2014-12-12,27,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,26,False
2014-12-16,26,False
2014-12-17,0,False
2014-12-18,0,False
2014-12-19,0,False
2014-12-20,0,False
2014-12-21,32,False
2014-12-22,0,False
2014-12-23,29,False
2014-12-24,48,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,31,False
2014-12-29,28,False
2014-12-30,28,False
2014-12-31,0,False
2015-01-01,33,False
2015-01-02,0,False
2015-01-03,30,False
2015-01-04,30,False
2015-01-05,26,False
2015-01-06,26,False
2015-01-07,75,False
2015-01-08,25,False
2015-01-09,0,False
2015-01-10,29,False
2015-01-11,0,False
2015-01-12,25,False
2015-01-13,74,False
2015-01-14,100,False
2015-01-15,50,False
2015-01-16,26,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,24,False
2015-01-21,24,False
2015-01-22,62,False
2015-01-23,51,False
2015-01-24,29,False
2015-01-25,29,False
2015-01-26,61,False
2015-01-27,25,False
2015-01-28,37,False
2015-01-29,62,False
2015-01-30,50,False
2015-01-31,29,False
2015-02-01,0,False
2015-02-02,49,False
2015-02-03,24,False
2015-02-04,0,False
2015-02-05,50,False
2015-02-06,77,False
2015-02-07,0,False
2015-02-08,29,False
2015-02-09,49,False
2015-02-10,61,False
2015-02-11,49,False
2015-02-12,38,False
2015-02-13,26,False
2015-02-14,29,False
2015-02-15,29,False
2015-02-16,0,False
2015-02-17,25,False
2015-02-18,25,False
2015-02-19,51,False
2015-02-20,26,False
2015-02-21,0,False
2015-02-22,29,False
2015-02-23,24,False
2015-02-24,24,False
2015-02-25,48,False
2015-02-26,25,False
2015-02-27,38,False
2015-02-28,57,False
2015-03-01,28,False
2015-03-02,24,False
2015-03-03,24,False
2015-03-04,24,False
2015-03-05,37,False
2015-03-06,52,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,49,False
2015-03-10,48,False
2015-03-11,37,False
2015-03-12,25,False
2015-03-13,0,False
2015-03-14,0,False
2015-03-15,56,False
2015-03-16,24,False
2015-03-17,37,False
2015-03-18,25,False
2015-03-19,49,False
2015-03-20,25,False
2015-03-21,29,False
2015-03-22,28,False
2015-03-23,0,False
2015-03-24,36,False
2015-03-25,36,False
2015-03-26,42,False
2015-03-27,51,False
2015-03-28,0,False
2015-03-29,59,False
2015-03-30,37,False
2015-03-31,49,False
2015-04-01,38,False
