date,LLTC,isPartial
2015-08-18,0,False
2015-08-19,0,False
2015-08-20,21,False
2015-08-21,63,False
2015-08-22,48,False
2015-08-23,47,False
2015-08-24,20,False
2015-08-25,40,False
2015-08-26,80,False
2015-08-27,0,False
2015-08-28,63,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,0,False
2015-09-01,20,False
2015-09-02,40,False
2015-09-03,20,False
2015-09-04,42,False
2015-09-05,0,False
2015-09-06,24,False
2015-09-07,21,False
2015-09-08,40,False
2015-09-09,39,False
2015-09-10,40,False
2015-09-11,0,False
2015-09-12,46,False
2015-09-13,23,False
2015-09-14,20,False
2015-09-15,0,False
2015-09-16,20,False
2015-09-17,0,False
2015-09-18,20,False
2015-09-19,47,False
2015-09-20,0,False
2015-09-21,0,False
2015-09-22,20,False
2015-09-23,20,False
2015-09-24,20,False
2015-09-25,63,False
2015-09-26,23,False
2015-09-27,0,False
2015-09-28,0,False
2015-09-29,19,False
2015-09-30,39,False
2015-10-01,77,False
2015-10-02,41,False
2015-10-03,23,False
2015-10-04,0,False
2015-10-05,0,False
2015-10-06,0,False
2015-10-07,39,False
2015-10-08,20,False
2015-10-09,20,False
2015-10-10,68,False
2015-10-11,23,False
2015-10-12,0,False
2015-10-13,95,False
2015-10-14,58,False
2015-10-15,59,False
2015-10-16,20,False
2015-10-17,23,False
2015-10-18,0,False
2015-10-19,19,False
2015-10-20,0,False
2015-10-21,19,False
2015-10-22,20,False
2015-10-23,20,False
2015-10-24,23,False
2015-10-25,0,False
2015-10-26,57,False
2015-10-27,38,False
2015-10-28,38,False
2015-10-29,39,False
2015-10-30,20,False
2015-10-31,46,False
2015-11-01,23,False
2015-11-02,19,False
2015-11-03,38,False
2015-11-04,19,False
2015-11-05,0,False
2015-11-06,40,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,19,False
2015-11-10,19,False
2015-11-11,0,False
2015-11-12,59,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,19,False
2015-11-17,0,False
2015-11-18,0,False
2015-11-19,0,False
2015-11-20,20,False
2015-11-21,44,False
2015-11-22,0,False
2015-11-23,19,False
2015-11-24,19,False
2015-11-25,0,False
2015-11-26,20,False
2015-11-27,0,False
2015-11-28,22,False
2015-11-29,0,False
2015-11-30,55,False
2015-12-01,19,False
2015-12-02,56,False
2015-12-03,19,False
2015-12-04,100,False
2015-12-05,45,False
2015-12-06,0,False
2015-12-07,19,False
2015-12-08,0,False
2015-12-09,19,False
2015-12-10,0,False
2015-12-11,20,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,0,False
2015-12-15,20,False
2015-12-16,39,False
2015-12-17,40,False
2015-12-18,21,False
2015-12-19,0,False
2015-12-20,23,False
2015-12-21,0,False
2015-12-22,21,False
2015-12-23,44,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,24,False
2015-12-28,0,False
2015-12-29,21,False
2015-12-30,21,False
2015-12-31,24,False
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,21,False
2016-01-05,0,False
2016-01-06,21,False
2016-01-07,20,False
2016-01-08,0,False
2016-01-09,23,False
2016-01-10,0,False
2016-01-11,0,False
2016-01-12,40,False
2016-01-13,0,False
2016-01-14,20,False
2016-01-15,0,False
2016-01-16,0,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,20,False
2016-01-20,81,False
2016-01-21,41,False
2016-01-22,21,False
2016-01-23,23,False
2016-01-24,46,False
2016-01-25,20,False
2016-01-26,20,False
2016-01-27,20,False
2016-01-28,41,False
2016-01-29,21,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,60,False
2016-02-02,20,False
2016-02-03,0,False
2016-02-04,61,False
2016-02-05,0,False
2016-02-06,0,False
2016-02-07,0,False
2016-02-08,41,False
2016-02-09,20,False
2016-02-10,20,False
2016-02-11,40,False
2016-02-12,21,False
2016-02-13,0,False
2016-02-14,0,False
2016-02-15,20,False
2016-02-16,20,False
2016-02-17,60,False
2016-02-18,20,False
2016-02-19,21,False
2016-02-20,23,False
2016-02-21,0,False
2016-02-22,20,False
2016-02-23,19,False
2016-02-24,20,False
2016-02-25,0,False
2016-02-26,0,False
2016-02-27,0,False
2016-02-28,23,False
2016-02-29,0,False
2016-03-01,20,False
2016-03-02,0,False
2016-03-03,39,False
2016-03-04,41,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,59,False
2016-03-08,59,False
2016-03-09,0,False
2016-03-10,81,False
2016-03-11,0,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,20,False
2016-03-15,20,False
2016-03-16,0,False
2016-03-17,0,False
2016-03-18,63,False
2016-03-19,23,False
2016-03-20,0,False
2016-03-21,81,False
2016-03-22,0,False
2016-03-23,0,False
2016-03-24,0,False
2016-03-25,0,False
2016-03-26,24,False
2016-03-27,0,False
2016-03-28,0,False
2016-03-29,60,False
2016-03-30,0,False
2016-03-31,20,False
2016-04-01,42,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,0,False
2016-04-05,20,False
2016-04-06,0,False
2016-04-07,20,False
2016-04-08,0,False
2016-04-09,0,False
2016-04-10,0,False
2016-04-11,41,False
2016-04-12,39,False
2016-04-13,0,False
2016-04-14,0,False
2016-04-15,0,False
2016-04-16,0,False
2016-04-17,0,False
2016-04-18,20,False
2016-04-19,20,False
2016-04-20,60,False
2016-04-21,0,False
2016-04-22,21,False
2016-04-23,0,False
2016-04-24,0,False
2016-04-25,20,False
2016-04-26,0,False
2016-04-27,20,False
2016-04-28,61,False
2016-04-29,0,False
2016-04-30,0,False
2016-05-01,47,False
2016-05-02,41,False
2016-05-03,40,False
2016-05-04,40,False
