date,LLTC,isPartial
2014-12-01,19,False
2014-12-02,28,False
2014-12-03,0,False
2014-12-04,19,False
2014-12-05,20,False
2014-12-06,0,False
2014-12-07,22,False
2014-12-08,58,False
2014-12-09,0,False
2014-12-10,19,False
2014-12-11,39,False
2014-12-12,20,False
2014-12-13,23,False
2014-12-14,23,False
2014-12-15,19,False
2014-12-16,38,False
2014-12-17,20,False
2014-12-18,0,False
2014-12-19,21,False
2014-12-20,0,False
2014-12-21,0,False
2014-12-22,20,False
2014-12-23,0,False
2014-12-24,48,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,23,False
2014-12-28,0,False
2014-12-29,20,False
2014-12-30,0,False
2014-12-31,0,False
2015-01-01,24,False
2015-01-02,21,False
2015-01-03,22,False
2015-01-04,21,False
2015-01-05,19,False
2015-01-06,28,False
2015-01-07,37,False
2015-01-08,19,False
2015-01-09,0,False
2015-01-10,21,False
2015-01-11,0,False
2015-01-12,37,False
2015-01-13,73,False
2015-01-14,100,False
2015-01-15,37,False
2015-01-16,19,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,18,False
2015-01-20,27,False
2015-01-21,18,False
2015-01-22,28,False
2015-01-23,28,False
2015-01-24,0,False
2015-01-25,21,False
2015-01-26,18,False
2015-01-27,36,False
2015-01-28,18,False
2015-01-29,18,False
2015-01-30,37,False
2015-01-31,21,False
2015-02-01,0,False
2015-02-02,27,False
2015-02-03,18,False
2015-02-04,27,False
2015-02-05,54,False
2015-02-06,57,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,36,False
2015-02-10,18,False
2015-02-11,0,False
2015-02-12,55,False
2015-02-13,0,False
2015-02-14,22,False
2015-02-15,21,False
2015-02-16,19,False
2015-02-17,19,False
2015-02-18,37,False
2015-02-19,46,False
2015-02-20,19,False
2015-02-21,21,False
2015-02-22,21,False
2015-02-23,53,False
2015-02-24,18,False
2015-02-25,35,False
2015-02-26,18,False
2015-02-27,19,False
2015-02-28,0,False
2015-03-01,31,False
2015-03-02,18,False
2015-03-03,18,False
2015-03-04,18,False
2015-03-05,45,False
2015-03-06,38,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,36,False
2015-03-10,18,False
2015-03-11,36,False
2015-03-12,18,False
2015-03-13,19,False
2015-03-14,21,False
2015-03-15,21,False
2015-03-16,18,False
2015-03-17,18,False
2015-03-18,18,False
2015-03-19,0,False
2015-03-20,18,False
2015-03-21,21,False
2015-03-22,21,False
2015-03-23,18,False
2015-03-24,27,False
2015-03-25,78,False
2015-03-26,21,False
2015-03-27,19,False
2015-03-28,0,False
2015-03-29,22,False
2015-03-30,18,False
2015-03-31,0,False
2015-04-01,18,False
2015-04-02,19,False
2015-04-03,31,False
2015-04-04,0,False
2015-04-05,22,False
2015-04-06,19,False
2015-04-07,0,False
2015-04-08,18,False
2015-04-09,18,False
2015-04-10,19,False
2015-04-11,43,False
2015-04-12,22,False
2015-04-13,18,False
2015-04-14,27,False
2015-04-15,45,False
2015-04-16,18,False
2015-04-17,0,False
2015-04-18,21,False
2015-04-19,0,False
2015-04-20,35,False
2015-04-21,36,False
2015-04-22,27,False
2015-04-23,18,False
2015-04-24,66,False
2015-04-25,21,False
2015-04-26,21,False
2015-04-27,53,False
2015-04-28,52,False
2015-04-29,18,False
2015-04-30,37,False
2015-05-01,31,False
2015-05-02,22,False
2015-05-03,21,False
2015-05-04,36,False
2015-05-05,36,False
2015-05-06,18,False
2015-05-07,18,False
2015-05-08,19,False
2015-05-09,22,False
2015-05-10,0,False
2015-05-11,36,False
2015-05-12,18,False
2015-05-13,18,False
2015-05-14,27,False
2015-05-15,57,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,26,False
2015-05-19,26,False
2015-05-20,18,False
2015-05-21,18,False
2015-05-22,0,False
2015-05-23,0,False
2015-05-24,22,False
