date,LLTC,isPartial
2017-05-29,29,False
2017-05-30,0,False
2017-05-31,27,False
2017-06-01,0,False
2017-06-02,0,False
2017-06-03,33,False
2017-06-04,32,False
2017-06-05,0,False
2017-06-06,0,False
2017-06-07,27,False
2017-06-08,27,False
2017-06-09,43,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,0,False
2017-06-13,27,False
2017-06-14,27,False
2017-06-15,0,False
2017-06-16,87,False
2017-06-17,0,False
2017-06-18,32,False
2017-06-19,55,False
2017-06-20,40,False
2017-06-21,27,False
2017-06-22,27,False
2017-06-23,28,False
2017-06-24,32,False
2017-06-25,33,False
2017-06-26,0,False
2017-06-27,28,False
2017-06-28,0,False
2017-06-29,0,False
2017-06-30,0,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,0,False
2017-07-04,58,False
2017-07-05,0,False
2017-07-06,57,False
2017-07-07,29,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,28,False
2017-07-11,28,False
2017-07-12,28,False
2017-07-13,29,False
2017-07-14,0,False
2017-07-15,33,False
2017-07-16,33,False
2017-07-17,28,False
2017-07-18,0,False
2017-07-19,0,False
2017-07-20,28,False
2017-07-21,0,False
2017-07-22,33,False
2017-07-23,0,False
2017-07-24,0,False
2017-07-25,0,False
2017-07-26,28,False
2017-07-27,0,False
2017-07-28,29,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,0,False
2017-08-01,0,False
2017-08-02,0,False
2017-08-03,0,False
2017-08-04,57,False
2017-08-05,0,False
2017-08-06,48,False
2017-08-07,26,False
2017-08-08,0,False
2017-08-09,27,False
2017-08-10,28,False
2017-08-11,28,False
2017-08-12,32,False
2017-08-13,0,False
2017-08-14,0,False
2017-08-15,0,False
2017-08-16,27,False
2017-08-17,0,False
2017-08-18,28,False
2017-08-19,0,False
2017-08-20,61,False
2017-08-21,27,False
2017-08-22,54,False
2017-08-23,0,False
2017-08-24,0,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,27,False
2017-08-29,27,False
2017-08-30,27,False
2017-08-31,0,False
2017-09-01,0,False
2017-09-02,0,False
2017-09-03,31,False
2017-09-04,0,False
2017-09-05,26,False
2017-09-06,26,False
2017-09-07,0,False
2017-09-08,84,False
2017-09-09,31,False
2017-09-10,30,False
2017-09-11,0,False
2017-09-12,53,False
2017-09-13,80,False
2017-09-14,81,False
2017-09-15,55,False
2017-09-16,31,False
2017-09-17,0,False
2017-09-18,0,False
2017-09-19,0,False
2017-09-20,26,False
2017-09-21,0,False
2017-09-22,56,False
2017-09-23,31,False
2017-09-24,0,False
2017-09-25,79,False
2017-09-26,26,False
2017-09-27,40,False
2017-09-28,27,False
2017-09-29,28,False
2017-09-30,0,False
2017-10-01,31,False
2017-10-02,0,False
2017-10-03,26,False
2017-10-04,26,False
2017-10-05,27,False
2017-10-06,27,False
2017-10-07,0,False
2017-10-08,30,False
2017-10-09,0,False
2017-10-10,0,False
2017-10-11,26,False
2017-10-12,27,False
2017-10-13,27,False
2017-10-14,0,False
2017-10-15,0,False
2017-10-16,0,False
2017-10-17,26,False
2017-10-18,0,False
2017-10-19,0,False
2017-10-20,0,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,0,False
2017-10-24,26,False
2017-10-25,26,False
2017-10-26,0,False
2017-10-27,0,False
2017-10-28,0,False
2017-10-29,29,False
2017-10-30,0,False
2017-10-31,0,False
2017-11-01,27,False
2017-11-02,27,False
2017-11-03,0,False
2017-11-04,59,False
2017-11-05,0,False
2017-11-06,38,False
2017-11-07,0,False
2017-11-08,51,False
2017-11-09,0,False
2017-11-10,27,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,51,False
2017-11-14,26,False
2017-11-15,51,False
2017-11-16,38,False
2017-11-17,0,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,0,False
2017-11-21,25,False
2017-11-22,26,False
2017-11-23,0,False
2017-11-24,26,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,25,False
2017-11-28,25,False
2017-11-29,0,False
2017-11-30,0,False
2017-12-01,0,False
2017-12-02,29,False
2017-12-03,0,False
2017-12-04,25,False
2017-12-05,50,False
2017-12-06,38,False
2017-12-07,26,False
2017-12-08,27,False
2017-12-09,0,False
2017-12-10,29,False
2017-12-11,0,False
2017-12-12,25,False
2017-12-13,0,False
2017-12-14,39,False
2017-12-15,81,False
2017-12-16,30,False
2017-12-17,0,False
2017-12-18,26,False
2017-12-19,26,False
2017-12-20,0,False
2017-12-21,0,False
2017-12-22,0,False
2017-12-23,31,False
2017-12-24,33,False
2017-12-25,33,False
2017-12-26,57,False
2017-12-27,55,False
2017-12-28,41,False
2017-12-29,29,False
2017-12-30,30,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,27,False
2018-01-03,0,False
2018-01-04,26,False
2018-01-05,26,False
2018-01-06,29,False
2018-01-07,0,False
2018-01-08,100,False
2018-01-09,50,False
2018-01-10,25,False
2018-01-11,0,False
2018-01-12,26,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,25,False
2018-01-16,25,False
2018-01-17,49,False
2018-01-18,25,False
2018-01-19,0,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,74,False
2018-01-23,49,False
2018-01-24,25,False
2018-01-25,25,False
2018-01-26,26,False
2018-01-27,29,False
2018-01-28,28,False
2018-01-29,25,False
2018-01-30,0,False
2018-01-31,0,False
2018-02-01,0,False
2018-02-02,26,False
2018-02-03,28,False
2018-02-04,28,False
2018-02-05,25,False
2018-02-06,0,False
2018-02-07,25,False
2018-02-08,25,False
2018-02-09,26,False
2018-02-10,28,False
2018-02-11,0,False
2018-02-12,25,False
2018-02-13,25,False
