date,LLTC,isPartial
2012-10-12,17,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,0,False
2012-10-16,31,False
2012-10-17,16,False
2012-10-18,16,False
2012-10-19,0,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,15,False
2012-10-23,23,False
2012-10-24,62,False
2012-10-25,0,False
2012-10-26,25,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,15,False
2012-10-31,0,False
2012-11-01,16,False
2012-11-02,17,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,15,False
2012-11-06,45,False
2012-11-07,0,False
2012-11-08,47,False
2012-11-09,0,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,15,False
2012-11-13,15,False
2012-11-14,0,False
2012-11-15,0,False
2012-11-16,16,False
2012-11-17,18,False
2012-11-18,0,False
2012-11-19,15,False
2012-11-20,15,False
2012-11-21,0,False
2012-11-22,16,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,22,False
2012-11-27,15,False
2012-11-28,22,False
2012-11-29,15,False
2012-11-30,16,False
2012-12-01,18,False
2012-12-02,0,False
2012-12-03,0,False
2012-12-04,29,False
2012-12-05,0,False
2012-12-06,15,False
2012-12-07,16,False
2012-12-08,18,False
2012-12-09,17,False
2012-12-10,15,False
2012-12-11,0,False
2012-12-12,61,False
2012-12-13,15,False
2012-12-14,16,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,0,False
2012-12-19,31,False
2012-12-20,16,False
2012-12-21,17,False
2012-12-22,19,False
2012-12-23,0,False
2012-12-24,19,False
2012-12-25,0,False
2012-12-26,17,False
2012-12-27,0,False
2012-12-28,0,False
2012-12-29,18,False
2012-12-30,0,False
2012-12-31,19,False
2013-01-01,39,False
2013-01-02,0,False
2013-01-03,15,False
2013-01-04,23,False
2013-01-05,0,False
2013-01-06,17,False
2013-01-07,15,False
2013-01-08,0,False
2013-01-09,29,False
2013-01-10,15,False
2013-01-11,23,False
2013-01-12,17,False
2013-01-13,17,False
2013-01-14,100,False
2013-01-15,14,False
2013-01-16,57,False
2013-01-17,43,False
2013-01-18,29,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,14,False
2013-01-22,14,False
2013-01-23,14,False
2013-01-24,14,False
2013-01-25,15,False
2013-01-26,17,False
2013-01-27,0,False
2013-01-28,0,False
2013-01-29,21,False
2013-01-30,28,False
2013-01-31,14,False
2013-02-01,15,False
2013-02-02,0,False
2013-02-03,17,False
2013-02-04,0,False
2013-02-05,0,False
2013-02-06,28,False
2013-02-07,14,False
2013-02-08,0,False
2013-02-09,51,False
2013-02-10,0,False
2013-02-11,29,False
2013-02-12,0,False
2013-02-13,21,False
2013-02-14,0,False
2013-02-15,0,False
2013-02-16,0,False
2013-02-17,33,False
2013-02-18,14,False
2013-02-19,14,False
2013-02-20,21,False
2013-02-21,0,False
2013-02-22,44,False
2013-02-23,50,False
2013-02-24,49,False
2013-02-25,0,False
2013-02-26,0,False
2013-02-27,14,False
2013-02-28,21,False
2013-03-01,44,False
2013-03-02,0,False
2013-03-03,17,False
2013-03-04,0,False
2013-03-05,28,False
2013-03-06,0,False
2013-03-07,14,False
2013-03-08,14,False
2013-03-09,16,False
2013-03-10,16,False
2013-03-11,0,False
2013-03-12,14,False
2013-03-13,20,False
2013-03-14,0,False
2013-03-15,22,False
2013-03-16,0,False
