date,LLTC,isPartial
2011-05-11,62,False
2011-05-12,0,False
2011-05-13,33,False
2011-05-14,40,False
2011-05-15,0,False
2011-05-16,46,False
2011-05-17,0,False
2011-05-18,0,False
2011-05-19,64,False
2011-05-20,0,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,61,False
2011-05-24,0,False
2011-05-25,31,False
2011-05-26,31,False
2011-05-27,0,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,31,False
2011-06-01,0,False
2011-06-02,0,False
2011-06-03,33,False
2011-06-04,40,False
2011-06-05,40,False
2011-06-06,31,False
2011-06-07,31,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,32,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,0,False
2011-06-14,61,False
2011-06-15,31,False
2011-06-16,0,False
2011-06-17,33,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,60,False
2011-06-21,31,False
2011-06-22,31,False
2011-06-23,33,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,0,False
2011-06-28,31,False
2011-06-29,0,False
2011-06-30,95,False
2011-07-01,0,False
2011-07-02,41,False
2011-07-03,0,False
2011-07-04,33,False
2011-07-05,80,False
2011-07-06,31,False
2011-07-07,48,False
2011-07-08,33,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,0,False
2011-07-12,31,False
2011-07-13,64,False
2011-07-14,32,False
2011-07-15,34,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,0,False
2011-07-20,0,False
2011-07-21,32,False
2011-07-22,66,False
2011-07-23,0,False
2011-07-24,79,False
2011-07-25,31,False
2011-07-26,46,False
2011-07-27,79,False
2011-07-28,32,False
2011-07-29,100,False
2011-07-30,0,False
2011-07-31,60,False
2011-08-01,31,False
2011-08-02,0,False
2011-08-03,0,False
2011-08-04,0,False
2011-08-05,65,False
2011-08-06,0,False
2011-08-07,38,False
2011-08-08,30,False
2011-08-09,60,False
2011-08-10,62,False
2011-08-11,62,False
2011-08-12,82,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,32,False
2011-08-16,0,False
2011-08-17,31,False
2011-08-18,31,False
2011-08-19,63,False
2011-08-20,0,False
2011-08-21,37,False
2011-08-22,0,False
2011-08-23,30,False
2011-08-24,60,False
2011-08-25,30,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,37,False
2011-08-29,30,False
2011-08-30,0,False
2011-08-31,30,False
2011-09-01,0,False
2011-09-02,62,False
2011-09-03,37,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,29,False
2011-09-07,29,False
2011-09-08,29,False
2011-09-09,91,False
2011-09-10,0,False
2011-09-11,70,False
2011-09-12,28,False
2011-09-13,56,False
2011-09-14,56,False
2011-09-15,29,False
2011-09-16,30,False
2011-09-17,35,False
2011-09-18,0,False
2011-09-19,43,False
2011-09-20,0,False
2011-09-21,28,False
2011-09-22,29,False
2011-09-23,0,False
2011-09-24,36,False
2011-09-25,0,False
2011-09-26,0,False
2011-09-27,28,False
2011-09-28,43,False
2011-09-29,0,False
2011-09-30,45,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,29,False
2011-10-04,28,False
2011-10-05,0,False
2011-10-06,42,False
2011-10-07,0,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,0,False
2011-10-11,26,False
2011-10-12,54,False
2011-10-13,28,False
2011-10-14,29,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,0,False
2011-10-18,28,False
2011-10-19,28,False
2011-10-20,0,False
2011-10-21,30,False
2011-10-22,35,False
2011-10-23,33,False
2011-10-24,0,False
2011-10-25,55,False
2011-10-26,0,False
2011-10-27,42,False
2011-10-28,30,False
2011-10-29,0,False
2011-10-30,34,False
2011-10-31,29,False
2011-11-01,0,False
2011-11-02,28,False
2011-11-03,28,False
2011-11-04,29,False
2011-11-05,0,False
2011-11-06,33,False
2011-11-07,0,False
2011-11-08,54,False
2011-11-09,0,False
2011-11-10,55,False
2011-11-11,0,False
2011-11-12,67,False
2011-11-13,0,False
2011-11-14,0,False
2011-11-15,27,False
2011-11-16,0,False
2011-11-17,27,False
2011-11-18,29,False
2011-11-19,0,False
2011-11-20,32,False
2011-11-21,54,False
2011-11-22,27,False
2011-11-23,28,False
2011-11-24,0,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,0,False
2011-11-28,26,False
2011-11-29,53,False
2011-11-30,53,False
2011-12-01,27,False
2011-12-02,57,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,27,False
2011-12-06,27,False
2011-12-07,0,False
2011-12-08,0,False
2011-12-09,0,False
2011-12-10,33,False
2011-12-11,0,False
2011-12-12,0,False
2011-12-13,27,False
2011-12-14,0,False
2011-12-15,27,False
2011-12-16,0,False
2011-12-17,33,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,28,False
2011-12-21,0,False
2011-12-22,29,False
2011-12-23,31,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,32,False
2011-12-27,29,False
2011-12-28,0,False
2011-12-29,29,False
2011-12-30,0,False
2011-12-31,36,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,27,False
2012-01-04,40,False
2012-01-05,27,False
2012-01-06,28,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,26,False
2012-01-10,26,False
2012-01-11,0,False
2012-01-12,26,False
2012-01-13,27,False
2012-01-14,31,False
2012-01-15,30,False
2012-01-16,25,False
2012-01-17,38,False
2012-01-18,38,False
2012-01-19,76,False
2012-01-20,53,False
2012-01-21,0,False
2012-01-22,30,False
2012-01-23,0,False
2012-01-24,25,False
2012-01-25,25,False
