date,LLTC,isPartial
2017-07-13,0,False
2017-07-14,0,False
2017-07-15,37,False
2017-07-16,0,False
2017-07-17,32,False
2017-07-18,0,False
2017-07-19,0,False
2017-07-20,0,False
2017-07-21,0,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,0,False
2017-07-25,0,False
2017-07-26,31,False
2017-07-27,0,False
2017-07-28,0,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,0,False
2017-08-01,0,False
2017-08-02,0,False
2017-08-03,0,False
2017-08-04,0,False
2017-08-05,73,False
2017-08-06,37,False
2017-08-07,30,False
2017-08-08,0,False
2017-08-09,0,False
2017-08-10,31,False
2017-08-11,0,False
2017-08-12,0,False
2017-08-13,0,False
2017-08-14,0,False
2017-08-15,32,False
2017-08-16,31,False
2017-08-17,31,False
2017-08-18,0,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,0,False
2017-08-22,61,False
2017-08-23,0,False
2017-08-24,0,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,0,False
2017-08-29,0,False
2017-08-30,0,False
2017-08-31,0,False
2017-09-01,0,False
2017-09-02,0,False
2017-09-03,0,False
2017-09-04,0,False
2017-09-05,30,False
2017-09-06,0,False
2017-09-07,93,False
2017-09-08,0,False
2017-09-09,35,False
2017-09-10,34,False
2017-09-11,0,False
2017-09-12,0,False
2017-09-13,0,False
2017-09-14,0,False
2017-09-15,0,False
2017-09-16,35,False
2017-09-17,0,False
2017-09-18,0,False
2017-09-19,0,False
2017-09-20,0,False
2017-09-21,0,False
2017-09-22,0,False
2017-09-23,0,False
2017-09-24,0,False
2017-09-25,59,False
2017-09-26,30,False
2017-09-27,30,False
2017-09-28,0,False
2017-09-29,63,False
2017-09-30,0,False
2017-10-01,0,False
2017-10-02,0,False
2017-10-03,0,False
2017-10-04,0,False
2017-10-05,0,False
2017-10-06,0,False
