date,LLTC,isPartial
2015-04-10,36,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,0,False
2015-04-14,17,False
2015-04-15,50,False
2015-04-16,0,False
2015-04-17,0,False
2015-04-18,0,False
2015-04-19,20,False
2015-04-20,16,False
2015-04-21,50,False
2015-04-22,0,False
2015-04-23,34,False
2015-04-24,35,False
2015-04-25,20,False
2015-04-26,19,False
2015-04-27,16,False
2015-04-28,0,False
2015-04-29,17,False
2015-04-30,17,False
2015-05-01,38,False
2015-05-02,20,False
2015-05-03,0,False
2015-05-04,0,False
2015-05-05,0,False
2015-05-06,17,False
2015-05-07,0,False
2015-05-08,0,False
2015-05-09,0,False
2015-05-10,20,False
2015-05-11,0,False
2015-05-12,16,False
2015-05-13,17,False
2015-05-14,17,False
2015-05-15,70,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,0,False
2015-05-19,0,False
2015-05-20,16,False
2015-05-21,17,False
2015-05-22,18,False
2015-05-23,0,False
2015-05-24,20,False
2015-05-25,0,False
2015-05-26,0,False
2015-05-27,0,False
2015-05-28,17,False
2015-05-29,0,False
2015-05-30,0,False
2015-05-31,0,False
2015-06-01,49,False
2015-06-02,0,False
2015-06-03,17,False
2015-06-04,0,False
2015-06-05,0,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,0,False
2015-06-10,50,False
2015-06-11,17,False
2015-06-12,0,False
2015-06-13,0,False
2015-06-14,20,False
2015-06-15,16,False
2015-06-16,0,False
2015-06-17,17,False
2015-06-18,0,False
2015-06-19,18,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,0,False
2015-06-23,0,False
2015-06-24,0,False
2015-06-25,0,False
2015-06-26,0,False
2015-06-27,20,False
2015-06-28,0,False
2015-06-29,17,False
2015-06-30,33,False
2015-07-01,17,False
2015-07-02,0,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,0,False
2015-07-07,33,False
2015-07-08,0,False
2015-07-09,17,False
2015-07-10,35,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,0,False
2015-07-14,0,False
2015-07-15,0,False
2015-07-16,0,False
2015-07-17,0,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,0,False
2015-07-21,67,False
2015-07-22,100,False
2015-07-23,17,False
2015-07-24,18,False
2015-07-25,0,False
2015-07-26,20,False
2015-07-27,17,False
2015-07-28,17,False
2015-07-29,33,False
2015-07-30,17,False
2015-07-31,0,False
2015-08-01,0,False
2015-08-02,20,False
2015-08-03,0,False
2015-08-04,0,False
2015-08-05,33,False
2015-08-06,34,False
2015-08-07,0,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,0,False
2015-08-11,17,False
2015-08-12,0,False
2015-08-13,50,False
2015-08-14,17,False
2015-08-15,0,False
2015-08-16,20,False
2015-08-17,33,False
2015-08-18,17,False
2015-08-19,0,False
2015-08-20,17,False
2015-08-21,17,False
2015-08-22,0,False
2015-08-23,19,False
2015-08-24,32,False
2015-08-25,16,False
2015-08-26,16,False
2015-08-27,33,False
2015-08-28,17,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,32,False
2015-09-01,16,False
2015-09-02,16,False
2015-09-03,32,False
2015-09-04,50,False
2015-09-05,19,False
2015-09-06,58,False
2015-09-07,0,False
2015-09-08,16,False
2015-09-09,31,False
2015-09-10,16,False
2015-09-11,17,False
2015-09-12,18,False
2015-09-13,0,False
2015-09-14,78,False
2015-09-15,0,False
2015-09-16,16,False
2015-09-17,64,False
2015-09-18,0,False
2015-09-19,19,False
2015-09-20,0,False
2015-09-21,16,False
2015-09-22,63,False
2015-09-23,63,False
2015-09-24,16,False
2015-09-25,17,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,0,False
2015-09-29,31,False
2015-09-30,31,False
2015-10-01,31,False
2015-10-02,16,False
2015-10-03,18,False
2015-10-04,0,False
2015-10-05,31,False
2015-10-06,15,False
2015-10-07,31,False
2015-10-08,31,False
2015-10-09,16,False
2015-10-10,0,False
2015-10-11,19,False
2015-10-12,16,False
2015-10-13,61,False
2015-10-14,0,False
2015-10-15,16,False
2015-10-16,33,False
2015-10-17,0,False
2015-10-18,0,False
2015-10-19,30,False
2015-10-20,31,False
2015-10-21,16,False
2015-10-22,0,False
2015-10-23,49,False
2015-10-24,18,False
2015-10-25,18,False
2015-10-26,30,False
2015-10-27,15,False
2015-10-28,46,False
2015-10-29,31,False
2015-10-30,16,False
2015-10-31,0,False
2015-11-01,0,False
2015-11-02,16,False
2015-11-03,31,False
2015-11-04,31,False
2015-11-05,46,False
2015-11-06,0,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,15,False
2015-11-10,0,False
2015-11-11,0,False
2015-11-12,63,False
2015-11-13,32,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,0,False
2015-11-17,0,False
2015-11-18,30,False
2015-11-19,47,False
2015-11-20,32,False
2015-11-21,18,False
2015-11-22,0,False
2015-11-23,31,False
2015-11-24,15,False
2015-11-25,62,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,15,False
2015-12-01,30,False
2015-12-02,30,False
2015-12-03,62,False
2015-12-04,16,False
2015-12-05,55,False
2015-12-06,0,False
2015-12-07,15,False
2015-12-08,31,False
2015-12-09,15,False
2015-12-10,47,False
2015-12-11,0,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,30,False
2015-12-15,16,False
2015-12-16,16,False
2015-12-17,16,False
2015-12-18,0,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,0,False
2015-12-22,33,False
2015-12-23,52,False
2015-12-24,20,False
2015-12-25,0,False
2015-12-26,0,False
