date,LLTC,isPartial
2012-01-26,30,False
2012-01-27,60,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,28,False
2012-01-31,28,False
2012-02-01,0,False
2012-02-02,0,False
2012-02-03,0,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,0,False
2012-02-08,28,False
2012-02-09,0,False
2012-02-10,0,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,57,False
2012-02-14,29,False
2012-02-15,29,False
2012-02-16,29,False
2012-02-17,30,False
2012-02-18,0,False
2012-02-19,35,False
2012-02-20,0,False
2012-02-21,29,False
2012-02-22,0,False
2012-02-23,29,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,0,False
2012-02-28,0,False
2012-02-29,0,False
2012-03-01,0,False
2012-03-02,0,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,58,False
2012-03-06,56,False
2012-03-07,0,False
2012-03-08,29,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,34,False
2012-03-12,0,False
2012-03-13,0,False
2012-03-14,0,False
2012-03-15,0,False
2012-03-16,30,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,0,False
2012-03-20,28,False
2012-03-21,0,False
2012-03-22,29,False
2012-03-23,0,False
2012-03-24,0,False
2012-03-25,70,False
2012-03-26,29,False
2012-03-27,57,False
2012-03-28,29,False
2012-03-29,0,False
2012-03-30,0,False
2012-03-31,0,False
2012-04-01,0,False
2012-04-02,0,False
2012-04-03,0,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,100,False
2012-04-07,0,False
2012-04-08,37,False
2012-04-09,34,False
2012-04-10,59,False
2012-04-11,29,False
2012-04-12,0,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,0,False
2012-04-17,56,False
2012-04-18,28,False
2012-04-19,28,False
2012-04-20,0,False
2012-04-21,34,False
2012-04-22,0,False
2012-04-23,83,False
2012-04-24,55,False
2012-04-25,0,False
2012-04-26,0,False
2012-04-27,30,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,59,False
2012-05-01,0,False
2012-05-02,0,False
2012-05-03,28,False
2012-05-04,0,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,0,False
2012-05-09,28,False
2012-05-10,0,False
2012-05-11,89,False
2012-05-12,0,False
2012-05-13,35,False
2012-05-14,28,False
2012-05-15,0,False
2012-05-16,0,False
2012-05-17,0,False
2012-05-18,0,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,28,False
2012-05-23,56,False
2012-05-24,86,False
2012-05-25,0,False
2012-05-26,0,False
2012-05-27,36,False
2012-05-28,0,False
2012-05-29,0,False
2012-05-30,56,False
2012-05-31,0,False
2012-06-01,0,False
2012-06-02,35,False
2012-06-03,0,False
2012-06-04,28,False
2012-06-05,0,False
2012-06-06,0,False
2012-06-07,0,False
2012-06-08,30,False
2012-06-09,35,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,0,False
2012-06-13,28,False
2012-06-14,0,False
2012-06-15,29,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,27,False
2012-06-20,56,False
2012-06-21,0,False
2012-06-22,0,False
2012-06-23,36,False
2012-06-24,0,False
2012-06-25,0,False
2012-06-26,0,False
2012-06-27,84,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,35,False
2012-07-01,0,False
2012-07-02,28,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,29,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,70,False
2012-07-09,0,False
2012-07-10,0,False
2012-07-11,0,False
2012-07-12,28,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,35,False
2012-07-16,0,False
2012-07-17,0,False
2012-07-18,56,False
2012-07-19,0,False
2012-07-20,89,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,28,False
2012-07-24,0,False
2012-07-25,0,False
2012-07-26,0,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,57,False
2012-07-31,0,False
2012-08-01,0,False
2012-08-02,0,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,28,False
2012-08-07,57,False
2012-08-08,0,False
2012-08-09,87,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,28,False
2012-08-14,28,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,60,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,29,False
2012-08-21,28,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,29,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,0,False
2012-08-30,28,False
2012-08-31,0,False
2012-09-01,34,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,54,False
2012-09-06,28,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,0,False
2012-09-12,27,False
2012-09-13,0,False
2012-09-14,0,False
2012-09-15,33,False
2012-09-16,33,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,0,False
2012-09-20,0,False
2012-09-21,0,False
2012-09-22,33,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,53,False
2012-09-26,27,False
2012-09-27,27,False
2012-09-28,28,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,27,False
2012-10-03,0,False
2012-10-04,0,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,26,False
2012-10-10,78,False
2012-10-11,0,False
2012-10-12,0,False
