date,DLTR,isPartial
2018-02-13,20,False
2018-02-14,25,False
2018-02-15,15,False
2018-02-16,16,False
2018-02-17,17,False
2018-02-18,0,False
2018-02-19,10,False
2018-02-20,10,False
2018-02-21,5,False
2018-02-22,15,False
2018-02-23,16,False
2018-02-24,6,False
2018-02-25,0,False
2018-02-26,5,False
2018-02-27,10,False
2018-02-28,5,False
2018-03-01,5,False
2018-03-02,15,False
2018-03-03,0,False
2018-03-04,11,False
2018-03-05,19,False
2018-03-06,15,False
2018-03-07,100,False
2018-03-08,66,False
2018-03-09,47,False
2018-03-10,17,False
2018-03-11,6,False
2018-03-12,40,False
2018-03-13,24,False
2018-03-14,34,False
2018-03-15,30,False
2018-03-16,5,False
2018-03-17,17,False
2018-03-18,0,False
2018-03-19,15,False
2018-03-20,10,False
2018-03-21,30,False
2018-03-22,10,False
2018-03-23,21,False
2018-03-24,0,False
2018-03-25,0,False
2018-03-26,15,False
2018-03-27,10,False
2018-03-28,21,False
2018-03-29,11,False
2018-03-30,11,False
2018-03-31,0,False
2018-04-01,0,False
2018-04-02,11,False
2018-04-03,10,False
2018-04-04,15,False
2018-04-05,10,False
2018-04-06,21,False
2018-04-07,0,False
2018-04-08,0,False
2018-04-09,5,False
2018-04-10,15,False
2018-04-11,0,False
2018-04-12,20,False
2018-04-13,21,False
2018-04-14,17,False
2018-04-15,11,False
2018-04-16,10,False
2018-04-17,10,False
2018-04-18,15,False
2018-04-19,15,False
2018-04-20,5,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,10,False
2018-04-24,0,False
2018-04-25,25,False
2018-04-26,15,False
2018-04-27,27,False
2018-04-28,18,False
2018-04-29,0,False
2018-04-30,10,False
2018-05-01,21,False
2018-05-02,0,False
2018-05-03,15,False
2018-05-04,16,False
2018-05-05,6,False
2018-05-06,0,False
2018-05-07,10,False
2018-05-08,20,False
2018-05-09,10,False
2018-05-10,15,False
2018-05-11,21,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,15,False
2018-05-15,15,False
2018-05-16,10,False
2018-05-17,10,False
2018-05-18,5,False
2018-05-19,0,False
2018-05-20,6,False
2018-05-21,25,False
2018-05-22,15,False
2018-05-23,10,False
2018-05-24,10,False
2018-05-25,21,False
2018-05-26,0,False
2018-05-27,12,False
2018-05-28,5,False
2018-05-29,20,False
2018-05-30,25,False
2018-05-31,88,False
2018-06-01,79,False
