date,DLTR,isPartial
2014-07-24,0,False
2014-07-25,12,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,100,False
2014-07-29,44,False
2014-07-30,22,False
2014-07-31,11,False
2014-08-01,0,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,11,False
2014-08-05,22,False
2014-08-06,33,False
2014-08-07,0,False
2014-08-08,23,False
2014-08-09,0,False
2014-08-10,13,False
2014-08-11,22,False
2014-08-12,11,False
2014-08-13,11,False
2014-08-14,0,False
2014-08-15,0,False
2014-08-16,13,False
2014-08-17,0,False
2014-08-18,11,False
2014-08-19,11,False
2014-08-20,11,False
2014-08-21,22,False
2014-08-22,11,False
2014-08-23,13,False
2014-08-24,0,False
2014-08-25,11,False
2014-08-26,0,False
2014-08-27,0,False
2014-08-28,22,False
2014-08-29,34,False
2014-08-30,0,False
2014-08-31,13,False
2014-09-01,0,False
2014-09-02,10,False
2014-09-03,10,False
2014-09-04,21,False
2014-09-05,11,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,21,False
2014-09-09,0,False
2014-09-10,20,False
2014-09-11,21,False
2014-09-12,0,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,10,False
2014-09-16,0,False
2014-09-17,0,False
2014-09-18,31,False
2014-09-19,11,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,10,False
2014-09-23,0,False
2014-09-24,20,False
2014-09-25,10,False
2014-09-26,11,False
2014-09-27,13,False
2014-09-28,12,False
2014-09-29,0,False
2014-09-30,10,False
2014-10-01,0,False
2014-10-02,31,False
2014-10-03,0,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,20,False
2014-10-08,10,False
2014-10-09,10,False
2014-10-10,0,False
2014-10-11,0,False
2014-10-12,12,False
2014-10-13,10,False
2014-10-14,10,False
2014-10-15,0,False
2014-10-16,20,False
2014-10-17,0,False
2014-10-18,12,False
2014-10-19,0,False
2014-10-20,0,False
2014-10-21,0,False
2014-10-22,30,False
2014-10-23,20,False
2014-10-24,11,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,10,False
2014-10-29,10,False
2014-10-30,21,False
2014-10-31,11,False
2014-11-01,12,False
2014-11-02,0,False
2014-11-03,10,False
2014-11-04,10,False
2014-11-05,0,False
2014-11-06,0,False
2014-11-07,11,False
2014-11-08,12,False
2014-11-09,0,False
2014-11-10,0,False
2014-11-11,0,False
2014-11-12,0,False
2014-11-13,0,False
2014-11-14,31,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,10,False
2014-11-18,43,False
2014-11-19,10,False
2014-11-20,10,False
2014-11-21,10,False
2014-11-22,0,False
2014-11-23,11,False
2014-11-24,10,False
2014-11-25,0,False
2014-11-26,10,False
2014-11-27,10,False
2014-11-28,10,False
2014-11-29,11,False
2014-11-30,0,False
2014-12-01,0,False
2014-12-02,0,False
2014-12-03,20,False
2014-12-04,0,False
2014-12-05,21,False
2014-12-06,0,False
2014-12-07,23,False
2014-12-08,10,False
2014-12-09,10,False
2014-12-10,10,False
2014-12-11,0,False
2014-12-12,10,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,20,False
2014-12-16,0,False
2014-12-17,41,False
2014-12-18,0,False
2014-12-19,0,False
2014-12-20,12,False
2014-12-21,0,False
2014-12-22,11,False
2014-12-23,11,False
2014-12-24,37,False
2014-12-25,13,False
2014-12-26,12,False
2014-12-27,36,False
2014-12-28,0,False
2014-12-29,11,False
2014-12-30,11,False
2014-12-31,12,False
2015-01-01,0,False
2015-01-02,0,False
2015-01-03,12,False
2015-01-04,0,False
2015-01-05,39,False
2015-01-06,10,False
2015-01-07,29,False
2015-01-08,10,False
2015-01-09,20,False
2015-01-10,11,False
2015-01-11,0,False
2015-01-12,0,False
2015-01-13,0,False
2015-01-14,0,False
2015-01-15,28,False
2015-01-16,0,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,9,False
2015-01-21,9,False
2015-01-22,29,False
2015-01-23,30,False
2015-01-24,11,False
2015-01-25,0,False
2015-01-26,0,False
2015-01-27,0,False
2015-01-28,0,False
2015-01-29,38,False
2015-01-30,10,False
2015-01-31,11,False
2015-02-01,0,False
2015-02-02,28,False
2015-02-03,28,False
2015-02-04,0,False
2015-02-05,0,False
2015-02-06,10,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,0,False
2015-02-10,18,False
2015-02-11,0,False
2015-02-12,10,False
2015-02-13,30,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,10,False
2015-02-17,10,False
2015-02-18,0,False
2015-02-19,19,False
2015-02-20,39,False
2015-02-21,33,False
2015-02-22,0,False
2015-02-23,9,False
2015-02-24,55,False
