date,DLTR,isPartial
2011-05-11,0,False
2011-05-12,39,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,37,False
2011-05-17,0,False
2011-05-18,0,False
2011-05-19,40,False
2011-05-20,0,False
2011-05-21,51,False
2011-05-22,0,False
2011-05-23,38,False
2011-05-24,38,False
2011-05-25,77,False
2011-05-26,39,False
2011-05-27,41,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,0,False
2011-06-01,39,False
2011-06-02,0,False
2011-06-03,41,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,0,False
2011-06-07,38,False
2011-06-08,0,False
2011-06-09,39,False
2011-06-10,40,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,39,False
2011-06-14,0,False
2011-06-15,0,False
2011-06-16,0,False
2011-06-17,0,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,38,False
2011-06-21,0,False
2011-06-22,0,False
2011-06-23,0,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,39,False
2011-06-28,39,False
2011-06-29,78,False
2011-06-30,0,False
2011-07-01,0,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,0,False
2011-07-06,39,False
2011-07-07,39,False
2011-07-08,0,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,0,False
2011-07-12,0,False
2011-07-13,0,False
2011-07-14,0,False
2011-07-15,0,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,39,False
2011-07-19,38,False
2011-07-20,0,False
2011-07-21,40,False
2011-07-22,41,False
2011-07-23,49,False
2011-07-24,0,False
2011-07-25,77,False
2011-07-26,0,False
2011-07-27,39,False
2011-07-28,0,False
2011-07-29,0,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,0,False
2011-08-02,0,False
2011-08-03,0,False
2011-08-04,39,False
2011-08-05,0,False
2011-08-06,0,False
2011-08-07,0,False
2011-08-08,75,False
2011-08-09,0,False
2011-08-10,39,False
2011-08-11,0,False
2011-08-12,41,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,0,False
2011-08-16,0,False
2011-08-17,39,False
2011-08-18,77,False
2011-08-19,40,False
2011-08-20,0,False
2011-08-21,94,False
2011-08-22,38,False
2011-08-23,37,False
2011-08-24,0,False
2011-08-25,37,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,46,False
2011-08-29,37,False
2011-08-30,74,False
2011-08-31,74,False
2011-09-01,0,False
2011-09-02,39,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,0,False
2011-09-07,0,False
2011-09-08,36,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,0,False
2011-09-13,35,False
2011-09-14,36,False
2011-09-15,0,False
2011-09-16,0,False
2011-09-17,45,False
2011-09-18,43,False
2011-09-19,71,False
2011-09-20,0,False
2011-09-21,35,False
2011-09-22,36,False
2011-09-23,74,False
2011-09-24,44,False
2011-09-25,0,False
2011-09-26,35,False
2011-09-27,35,False
2011-09-28,0,False
2011-09-29,36,False
2011-09-30,0,False
2011-10-01,0,False
2011-10-02,44,False
2011-10-03,0,False
2011-10-04,0,False
2011-10-05,0,False
2011-10-06,0,False
2011-10-07,0,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,35,False
2011-10-11,0,False
2011-10-12,0,False
2011-10-13,35,False
2011-10-14,0,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,0,False
2011-10-18,34,False
2011-10-19,0,False
2011-10-20,0,False
2011-10-21,73,False
2011-10-22,43,False
2011-10-23,0,False
2011-10-24,0,False
2011-10-25,0,False
2011-10-26,0,False
2011-10-27,0,False
2011-10-28,37,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,0,False
2011-11-01,0,False
2011-11-02,35,False
2011-11-03,0,False
2011-11-04,0,False
2011-11-05,0,False
2011-11-06,41,False
2011-11-07,68,False
2011-11-08,0,False
2011-11-09,0,False
2011-11-10,35,False
2011-11-11,37,False
2011-11-12,0,False
2011-11-13,40,False
2011-11-14,67,False
2011-11-15,34,False
2011-11-16,34,False
2011-11-17,68,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,40,False
2011-11-21,0,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,36,False
2011-11-25,37,False
2011-11-26,0,False
2011-11-27,0,False
2011-11-28,98,False
