date,DLTR,isPartial
2012-11-11,0,False
2012-11-12,16,False
2012-11-13,16,False
2012-11-14,33,False
2012-11-15,25,False
2012-11-16,34,False
2012-11-17,0,False
2012-11-18,28,False
2012-11-19,32,False
2012-11-20,24,False
2012-11-21,16,False
2012-11-22,0,False
2012-11-23,17,False
2012-11-24,19,False
2012-11-25,0,False
2012-11-26,16,False
2012-11-27,24,False
2012-11-28,32,False
2012-11-29,16,False
2012-11-30,33,False
2012-12-01,19,False
2012-12-02,0,False
2012-12-03,47,False
2012-12-04,23,False
2012-12-05,16,False
2012-12-06,0,False
2012-12-07,34,False
2012-12-08,19,False
2012-12-09,28,False
2012-12-10,16,False
2012-12-11,24,False
2012-12-12,16,False
2012-12-13,16,False
2012-12-14,17,False
2012-12-15,0,False
2012-12-16,56,False
2012-12-17,23,False
2012-12-18,16,False
2012-12-19,33,False
2012-12-20,17,False
2012-12-21,35,False
2012-12-22,0,False
2012-12-23,20,False
2012-12-24,20,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,34,False
2012-12-28,61,False
2012-12-29,0,False
2012-12-30,19,False
2012-12-31,20,False
2013-01-01,41,False
2013-01-02,16,False
2013-01-03,16,False
2013-01-04,0,False
2013-01-05,18,False
2013-01-06,18,False
2013-01-07,15,False
2013-01-08,0,False
2013-01-09,15,False
2013-01-10,15,False
2013-01-11,16,False
2013-01-12,18,False
2013-01-13,0,False
2013-01-14,30,False
2013-01-15,22,False
2013-01-16,23,False
2013-01-17,23,False
2013-01-18,47,False
2013-01-19,18,False
2013-01-20,18,False
2013-01-21,15,False
2013-01-22,15,False
2013-01-23,23,False
2013-01-24,30,False
2013-01-25,71,False
2013-01-26,36,False
2013-01-27,0,False
2013-01-28,60,False
2013-01-29,37,False
2013-01-30,15,False
2013-01-31,15,False
2013-02-01,31,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,15,False
2013-02-05,15,False
2013-02-06,0,False
2013-02-07,0,False
2013-02-08,23,False
2013-02-09,36,False
2013-02-10,18,False
2013-02-11,38,False
2013-02-12,0,False
2013-02-13,0,False
2013-02-14,47,False
2013-02-15,24,False
2013-02-16,18,False
2013-02-17,18,False
2013-02-18,15,False
2013-02-19,30,False
