date,DLTR,isPartial
2014-03-02,0,False
2014-03-03,0,False
2014-03-04,23,False
2014-03-05,0,False
2014-03-06,0,False
2014-03-07,24,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,0,False
2014-03-11,22,False
2014-03-12,46,False
2014-03-13,0,False
2014-03-14,0,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,23,False
2014-03-18,45,False
2014-03-19,0,False
2014-03-20,0,False
2014-03-21,0,False
2014-03-22,53,False
2014-03-23,0,False
2014-03-24,22,False
2014-03-25,0,False
2014-03-26,0,False
2014-03-27,69,False
2014-03-28,0,False
2014-03-29,27,False
2014-03-30,0,False
2014-03-31,0,False
2014-04-01,0,False
2014-04-02,0,False
2014-04-03,23,False
2014-04-04,23,False
2014-04-05,0,False
2014-04-06,0,False
2014-04-07,0,False
2014-04-08,0,False
2014-04-09,22,False
2014-04-10,69,False
2014-04-11,48,False
2014-04-12,27,False
2014-04-13,0,False
2014-04-14,23,False
2014-04-15,0,False
2014-04-16,0,False
2014-04-17,0,False
2014-04-18,0,False
2014-04-19,28,False
2014-04-20,0,False
2014-04-21,25,False
2014-04-22,0,False
2014-04-23,0,False
2014-04-24,0,False
2014-04-25,0,False
2014-04-26,0,False
2014-04-27,0,False
2014-04-28,0,False
2014-04-29,89,False
2014-04-30,45,False
2014-05-01,0,False
2014-05-02,24,False
2014-05-03,27,False
2014-05-04,0,False
2014-05-05,0,False
2014-05-06,0,False
2014-05-07,45,False
2014-05-08,23,False
2014-05-09,24,False
2014-05-10,0,False
2014-05-11,0,False
2014-05-12,22,False
2014-05-13,0,False
2014-05-14,0,False
2014-05-15,0,False
2014-05-16,23,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,0,False
2014-05-20,0,False
2014-05-21,0,False
2014-05-22,100,False
2014-05-23,52,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,0,False
2014-05-28,49,False
2014-05-29,0,False
2014-05-30,52,False
2014-05-31,0,False
2014-06-01,30,False
2014-06-02,50,False
2014-06-03,24,False
2014-06-04,0,False
2014-06-05,0,False
2014-06-06,0,False
2014-06-07,31,False
2014-06-08,0,False
2014-06-09,25,False
2014-06-10,77,False
2014-06-11,0,False
2014-06-12,0,False
2014-06-13,0,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,25,False
2014-06-17,0,False
2014-06-18,25,False
2014-06-19,0,False
2014-06-20,27,False
2014-06-21,31,False
2014-06-22,61,False
2014-06-23,0,False
2014-06-24,25,False
2014-06-25,0,False
2014-06-26,0,False
2014-06-27,27,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,25,False
2014-07-01,0,False
2014-07-02,0,False
2014-07-03,26,False
2014-07-04,28,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,0,False
2014-07-09,0,False
2014-07-10,25,False
2014-07-11,26,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,0,False
2014-07-15,0,False
2014-07-16,26,False
2014-07-17,0,False
2014-07-18,0,False
2014-07-19,31,False
2014-07-20,0,False
2014-07-21,25,False
2014-07-22,0,False
2014-07-23,0,False
2014-07-24,0,False
