date,DLTR,isPartial
2017-05-29,0,False
2017-05-30,24,False
2017-05-31,8,False
2017-06-01,17,False
2017-06-02,34,False
2017-06-03,0,False
2017-06-04,9,False
2017-06-05,24,False
2017-06-06,12,False
2017-06-07,16,False
2017-06-08,12,False
2017-06-09,13,False
2017-06-10,10,False
2017-06-11,10,False
2017-06-12,12,False
2017-06-13,12,False
2017-06-14,8,False
2017-06-15,16,False
2017-06-16,25,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,16,False
2017-06-20,69,False
2017-06-21,15,False
2017-06-22,51,False
2017-06-23,32,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,37,False
2017-06-27,21,False
2017-06-28,25,False
2017-06-29,8,False
2017-06-30,17,False
2017-07-01,10,False
2017-07-02,10,False
2017-07-03,8,False
2017-07-04,8,False
2017-07-05,8,False
2017-07-06,21,False
2017-07-07,26,False
2017-07-08,10,False
2017-07-09,10,False
2017-07-10,33,False
2017-07-11,16,False
2017-07-12,12,False
2017-07-13,34,False
2017-07-14,8,False
2017-07-15,10,False
2017-07-16,0,False
2017-07-17,29,False
2017-07-18,49,False
2017-07-19,41,False
2017-07-20,25,False
2017-07-21,17,False
2017-07-22,10,False
2017-07-23,19,False
2017-07-24,24,False
2017-07-25,28,False
2017-07-26,12,False
2017-07-27,20,False
2017-07-28,9,False
2017-07-29,9,False
2017-07-30,9,False
2017-07-31,16,False
2017-08-01,8,False
2017-08-02,26,False
2017-08-03,16,False
2017-08-04,17,False
2017-08-05,0,False
2017-08-06,19,False
2017-08-07,27,False
2017-08-08,15,False
2017-08-09,16,False
2017-08-10,16,False
2017-08-11,17,False
2017-08-12,9,False
2017-08-13,9,False
2017-08-14,12,False
2017-08-15,16,False
2017-08-16,20,False
2017-08-17,24,False
2017-08-18,16,False
2017-08-19,9,False
2017-08-20,9,False
2017-08-21,8,False
2017-08-22,16,False
2017-08-23,12,False
2017-08-24,71,False
2017-08-25,59,False
2017-08-26,0,False
2017-08-27,18,False
2017-08-28,20,False
2017-08-29,27,False
2017-08-30,20,False
2017-08-31,12,False
2017-09-01,0,False
2017-09-02,9,False
2017-09-03,9,False
2017-09-04,8,False
2017-09-05,27,False
2017-09-06,19,False
2017-09-07,20,False
2017-09-08,12,False
2017-09-09,9,False
2017-09-10,18,False
2017-09-11,0,False
2017-09-12,23,False
2017-09-13,0,False
2017-09-14,19,False
2017-09-15,8,False
2017-09-16,0,False
2017-09-17,9,False
2017-09-18,15,False
2017-09-19,15,False
2017-09-20,23,False
2017-09-21,27,False
2017-09-22,16,False
2017-09-23,0,False
2017-09-24,9,False
2017-09-25,8,False
2017-09-26,23,False
2017-09-27,8,False
2017-09-28,31,False
2017-09-29,12,False
2017-09-30,14,False
2017-10-01,13,False
2017-10-02,23,False
2017-10-03,12,False
2017-10-04,31,False
2017-10-05,23,False
2017-10-06,12,False
2017-10-07,9,False
2017-10-08,0,False
2017-10-09,15,False
2017-10-10,7,False
2017-10-11,19,False
2017-10-12,35,False
2017-10-13,16,False
2017-10-14,9,False
2017-10-15,0,False
2017-10-16,19,False
2017-10-17,15,False
2017-10-18,15,False
2017-10-19,8,False
2017-10-20,20,False
2017-10-21,18,False
2017-10-22,0,False
2017-10-23,7,False
2017-10-24,19,False
2017-10-25,11,False
2017-10-26,8,False
2017-10-27,48,False
2017-10-28,9,False
2017-10-29,0,False
2017-10-30,15,False
2017-10-31,8,False
2017-11-01,8,False
2017-11-02,16,False
2017-11-03,8,False
2017-11-04,17,False
2017-11-05,8,False
2017-11-06,15,False
2017-11-07,15,False
2017-11-08,19,False
2017-11-09,15,False
2017-11-10,27,False
2017-11-11,9,False
2017-11-12,0,False
2017-11-13,33,False
2017-11-14,30,False
2017-11-15,33,False
2017-11-16,7,False
2017-11-17,15,False
2017-11-18,17,False
2017-11-19,13,False
2017-11-20,26,False
2017-11-21,100,False
2017-11-22,26,False
2017-11-23,12,False
2017-11-24,8,False
2017-11-25,25,False
2017-11-26,13,False
2017-11-27,25,False
2017-11-28,15,False
2017-11-29,15,False
2017-11-30,38,False
2017-12-01,23,False
2017-12-02,0,False
2017-12-03,8,False
2017-12-04,40,False
2017-12-05,26,False
2017-12-06,19,False
2017-12-07,26,False
2017-12-08,20,False
2017-12-09,18,False
2017-12-10,8,False
2017-12-11,15,False
2017-12-12,18,False
2017-12-13,18,False
2017-12-14,15,False
2017-12-15,16,False
2017-12-16,17,False
2017-12-17,13,False
2017-12-18,11,False
2017-12-19,27,False
2017-12-20,8,False
2017-12-21,20,False
2017-12-22,13,False
2017-12-23,18,False
2017-12-24,29,False
2017-12-25,14,False
2017-12-26,13,False
2017-12-27,16,False
2017-12-28,24,False
2017-12-29,25,False
2017-12-30,22,False
2017-12-31,9,False
2018-01-01,9,False
2018-01-02,27,False
2018-01-03,19,False
2018-01-04,30,False
2018-01-05,34,False
2018-01-06,17,False
2018-01-07,8,False
2018-01-08,25,False
2018-01-09,11,False
2018-01-10,15,False
2018-01-11,7,False
2018-01-12,23,False
2018-01-13,17,False
2018-01-14,8,False
2018-01-15,7,False
2018-01-16,11,False
2018-01-17,18,False
2018-01-18,29,False
2018-01-19,15,False
2018-01-20,8,False
2018-01-21,8,False
2018-01-22,14,False
2018-01-23,25,False
2018-01-24,14,False
2018-01-25,29,False
2018-01-26,30,False
2018-01-27,8,False
2018-01-28,0,False
2018-01-29,22,False
2018-01-30,29,False
2018-01-31,29,False
2018-02-01,18,False
2018-02-02,23,False
2018-02-03,16,False
2018-02-04,16,False
2018-02-05,18,False
2018-02-06,32,False
2018-02-07,18,False
2018-02-08,22,False
2018-02-09,11,False
2018-02-10,12,False
2018-02-11,0,False
2018-02-12,15,False
2018-02-13,22,False
