date,JD,isPartial
2014-07-24,43,False
2014-07-25,45,False
2014-07-26,45,False
2014-07-27,45,False
2014-07-28,44,False
2014-07-29,42,False
2014-07-30,43,False
2014-07-31,45,False
2014-08-01,44,False
2014-08-02,44,False
2014-08-03,43,False
2014-08-04,42,False
2014-08-05,43,False
2014-08-06,47,False
2014-08-07,47,False
2014-08-08,47,False
2014-08-09,40,False
2014-08-10,46,False
2014-08-11,43,False
2014-08-12,43,False
2014-08-13,43,False
2014-08-14,42,False
2014-08-15,43,False
2014-08-16,40,False
2014-08-17,43,False
2014-08-18,43,False
2014-08-19,46,False
2014-08-20,38,False
2014-08-21,43,False
2014-08-22,43,False
2014-08-23,45,False
2014-08-24,42,False
2014-08-25,46,False
2014-08-26,44,False
2014-08-27,44,False
2014-08-28,45,False
2014-08-29,45,False
2014-08-30,47,False
2014-08-31,44,False
2014-09-01,43,False
2014-09-02,39,False
2014-09-03,42,False
2014-09-04,41,False
2014-09-05,42,False
2014-09-06,44,False
2014-09-07,44,False
2014-09-08,40,False
2014-09-09,37,False
2014-09-10,42,False
2014-09-11,39,False
2014-09-12,38,False
2014-09-13,46,False
2014-09-14,45,False
2014-09-15,42,False
2014-09-16,41,False
2014-09-17,43,False
2014-09-18,40,False
2014-09-19,42,False
2014-09-20,46,False
2014-09-21,44,False
2014-09-22,43,False
2014-09-23,44,False
2014-09-24,41,False
2014-09-25,39,False
2014-09-26,42,False
2014-09-27,43,False
2014-09-28,41,False
2014-09-29,44,False
2014-09-30,41,False
2014-10-01,38,False
2014-10-02,39,False
2014-10-03,43,False
2014-10-04,44,False
2014-10-05,44,False
2014-10-06,43,False
2014-10-07,42,False
2014-10-08,40,False
2014-10-09,43,False
2014-10-10,40,False
2014-10-11,43,False
2014-10-12,43,False
2014-10-13,42,False
2014-10-14,40,False
2014-10-15,41,False
2014-10-16,40,False
2014-10-17,40,False
2014-10-18,42,False
2014-10-19,42,False
2014-10-20,41,False
2014-10-21,39,False
2014-10-22,35,False
2014-10-23,37,False
2014-10-24,41,False
2014-10-25,39,False
2014-10-26,43,False
2014-10-27,41,False
2014-10-28,40,False
2014-10-29,39,False
