date,JD,isPartial
2010-08-24,56,False
2010-08-25,55,False
2010-08-26,55,False
2010-08-27,53,False
2010-08-28,55,False
2010-08-29,54,False
2010-08-30,54,False
2010-08-31,57,False
2010-09-01,50,False
2010-09-02,58,False
2010-09-03,54,False
2010-09-04,55,False
2010-09-05,56,False
2010-09-06,48,False
2010-09-07,47,False
2010-09-08,53,False
2010-09-09,49,False
2010-09-10,49,False
2010-09-11,52,False
2010-09-12,52,False
2010-09-13,51,False
2010-09-14,51,False
2010-09-15,50,False
2010-09-16,46,False
2010-09-17,50,False
2010-09-18,51,False
2010-09-19,57,False
2010-09-20,52,False
2010-09-21,45,False
2010-09-22,49,False
2010-09-23,52,False
2010-09-24,49,False
2010-09-25,53,False
2010-09-26,55,False
2010-09-27,53,False
2010-09-28,52,False
2010-09-29,51,False
2010-09-30,51,False
2010-10-01,54,False
2010-10-02,56,False
2010-10-03,55,False
2010-10-04,49,False
2010-10-05,48,False
2010-10-06,47,False
2010-10-07,47,False
2010-10-08,54,False
2010-10-09,55,False
2010-10-10,53,False
2010-10-11,49,False
2010-10-12,47,False
2010-10-13,49,False
2010-10-14,52,False
2010-10-15,49,False
2010-10-16,55,False
2010-10-17,53,False
2010-10-18,51,False
2010-10-19,53,False
2010-10-20,49,False
2010-10-21,54,False
2010-10-22,49,False
2010-10-23,58,False
2010-10-24,52,False
2010-10-25,58,False
2010-10-26,55,False
2010-10-27,48,False
2010-10-28,51,False
2010-10-29,50,False
2010-10-30,49,False
2010-10-31,49,False
2010-11-01,51,False
2010-11-02,50,False
2010-11-03,48,False
2010-11-04,53,False
2010-11-05,52,False
2010-11-06,58,False
2010-11-07,61,False
2010-11-08,58,False
2010-11-09,52,False
2010-11-10,52,False
2010-11-11,53,False
2010-11-12,54,False
2010-11-13,59,False
2010-11-14,58,False
2010-11-15,57,False
2010-11-16,54,False
2010-11-17,55,False
2010-11-18,55,False
2010-11-19,59,False
2010-11-20,58,False
2010-11-21,63,False
2010-11-22,64,False
2010-11-23,63,False
2010-11-24,57,False
2010-11-25,59,False
2010-11-26,57,False
2010-11-27,63,False
2010-11-28,67,False
2010-11-29,64,False
2010-11-30,62,False
2010-12-01,61,False
2010-12-02,60,False
2010-12-03,55,False
2010-12-04,62,False
2010-12-05,68,False
2010-12-06,63,False
2010-12-07,66,False
2010-12-08,63,False
2010-12-09,63,False
2010-12-10,59,False
2010-12-11,66,False
2010-12-12,64,False
2010-12-13,63,False
2010-12-14,62,False
2010-12-15,61,False
2010-12-16,59,False
2010-12-17,57,False
2010-12-18,59,False
2010-12-19,62,False
2010-12-20,53,False
2010-12-21,56,False
2010-12-22,59,False
2010-12-23,58,False
2010-12-24,50,False
2010-12-25,77,False
2010-12-26,100,False
2010-12-27,78,False
2010-12-28,71,False
2010-12-29,66,False
2010-12-30,61,False
2010-12-31,50,False
2011-01-01,49,False
2011-01-02,56,False
2011-01-03,53,False
2011-01-04,48,False
2011-01-05,48,False
2011-01-06,45,False
2011-01-07,51,False
2011-01-08,48,False
2011-01-09,48,False
2011-01-10,46,False
2011-01-11,48,False
2011-01-12,48,False
2011-01-13,53,False
2011-01-14,49,False
2011-01-15,50,False
2011-01-16,43,False
2011-01-17,46,False
2011-01-18,47,False
2011-01-19,50,False
2011-01-20,54,False
2011-01-21,45,False
2011-01-22,46,False
2011-01-23,47,False
2011-01-24,47,False
2011-01-25,48,False
2011-01-26,50,False
2011-01-27,49,False
2011-01-28,47,False
2011-01-29,53,False
2011-01-30,50,False
2011-01-31,49,False
2011-02-01,44,False
2011-02-02,48,False
2011-02-03,50,False
2011-02-04,49,False
2011-02-05,50,False
2011-02-06,48,False
2011-02-07,50,False
2011-02-08,48,False
2011-02-09,51,False
2011-02-10,47,False
2011-02-11,44,False
2011-02-12,44,False
2011-02-13,47,False
2011-02-14,44,False
2011-02-15,48,False
2011-02-16,45,False
2011-02-17,46,False
2011-02-18,43,False
2011-02-19,43,False
2011-02-20,45,False
2011-02-21,48,False
2011-02-22,47,False
2011-02-23,46,False
2011-02-24,44,False
2011-02-25,46,False
2011-02-26,53,False
2011-02-27,49,False
2011-02-28,47,False
2011-03-01,46,False
2011-03-02,44,False
2011-03-03,48,False
2011-03-04,43,False
2011-03-05,49,False
2011-03-06,47,False
2011-03-07,46,False
2011-03-08,48,False
2011-03-09,50,False
2011-03-10,44,False
2011-03-11,46,False
2011-03-12,40,False
2011-03-13,41,False
2011-03-14,47,False
2011-03-15,49,False
2011-03-16,47,False
2011-03-17,48,False
2011-03-18,48,False
2011-03-19,47,False
2011-03-20,51,False
2011-03-21,48,False
2011-03-22,53,False
2011-03-23,49,False
2011-03-24,48,False
2011-03-25,48,False
2011-03-26,48,False
2011-03-27,51,False
2011-03-28,47,False
2011-03-29,47,False
2011-03-30,47,False
2011-03-31,51,False
2011-04-01,43,False
2011-04-02,51,False
2011-04-03,52,False
2011-04-04,46,False
2011-04-05,46,False
2011-04-06,46,False
2011-04-07,47,False
2011-04-08,47,False
2011-04-09,47,False
2011-04-10,47,False
2011-04-11,51,False
2011-04-12,45,False
2011-04-13,51,False
2011-04-14,48,False
2011-04-15,46,False
2011-04-16,47,False
2011-04-17,46,False
2011-04-18,50,False
2011-04-19,50,False
2011-04-20,51,False
2011-04-21,50,False
2011-04-22,46,False
2011-04-23,42,False
2011-04-24,48,False
2011-04-25,44,False
2011-04-26,45,False
2011-04-27,47,False
2011-04-28,48,False
2011-04-29,44,False
2011-04-30,40,False
2011-05-01,45,False
2011-05-02,45,False
2011-05-03,46,False
2011-05-04,46,False
2011-05-05,47,False
2011-05-06,47,False
2011-05-07,53,False
2011-05-08,48,False
2011-05-09,49,False
2011-05-10,46,False
2011-05-11,48,False
