date,JD,isPartial
2011-09-18,64,False
2011-09-19,59,False
2011-09-20,61,False
2011-09-21,55,False
2011-09-22,60,False
2011-09-23,58,False
2011-09-24,62,False
2011-09-25,68,False
2011-09-26,62,False
2011-09-27,62,False
2011-09-28,60,False
2011-09-29,59,False
2011-09-30,55,False
2011-10-01,59,False
2011-10-02,61,False
2011-10-03,59,False
2011-10-04,52,False
2011-10-05,62,False
2011-10-06,61,False
2011-10-07,56,False
2011-10-08,66,False
2011-10-09,62,False
2011-10-10,60,False
2011-10-11,63,False
2011-10-12,59,False
2011-10-13,53,False
2011-10-14,56,False
2011-10-15,60,False
2011-10-16,60,False
2011-10-17,68,False
2011-10-18,59,False
2011-10-19,62,False
2011-10-20,61,False
2011-10-21,65,False
2011-10-22,67,False
2011-10-23,55,False
2011-10-24,62,False
2011-10-25,64,False
2011-10-26,60,False
2011-10-27,71,False
2011-10-28,61,False
2011-10-29,59,False
2011-10-30,67,False
2011-10-31,64,False
2011-11-01,62,False
2011-11-02,65,False
2011-11-03,66,False
2011-11-04,60,False
2011-11-05,57,False
2011-11-06,63,False
2011-11-07,64,False
2011-11-08,56,False
2011-11-09,62,False
2011-11-10,56,False
2011-11-11,62,False
2011-11-12,58,False
2011-11-13,62,False
2011-11-14,60,False
2011-11-15,63,False
2011-11-16,65,False
2011-11-17,61,False
2011-11-18,61,False
2011-11-19,67,False
2011-11-20,65,False
2011-11-21,66,False
2011-11-22,66,False
2011-11-23,60,False
2011-11-24,60,False
2011-11-25,65,False
2011-11-26,70,False
2011-11-27,66,False
2011-11-28,71,False
2011-11-29,70,False
2011-11-30,70,False
2011-12-01,68,False
2011-12-02,70,False
2011-12-03,66,False
2011-12-04,72,False
2011-12-05,67,False
2011-12-06,67,False
2011-12-07,69,False
2011-12-08,67,False
2011-12-09,67,False
2011-12-10,69,False
2011-12-11,75,False
2011-12-12,76,False
2011-12-13,72,False
2011-12-14,70,False
2011-12-15,68,False
2011-12-16,65,False
2011-12-17,67,False
2011-12-18,74,False
2011-12-19,75,False
2011-12-20,70,False
2011-12-21,63,False
2011-12-22,63,False
2011-12-23,66,False
2011-12-24,59,False
2011-12-25,89,False
2011-12-26,100,False
2011-12-27,86,False
2011-12-28,78,False
2011-12-29,71,False
2011-12-30,63,False
2011-12-31,59,False
2012-01-01,58,False
2012-01-02,63,False
2012-01-03,56,False
2012-01-04,58,False
2012-01-05,56,False
2012-01-06,53,False
2012-01-07,54,False
2012-01-08,58,False
2012-01-09,57,False
2012-01-10,54,False
2012-01-11,52,False
2012-01-12,55,False
2012-01-13,52,False
2012-01-14,52,False
2012-01-15,61,False
2012-01-16,55,False
2012-01-17,56,False
2012-01-18,54,False
2012-01-19,54,False
2012-01-20,61,False
2012-01-21,61,False
2012-01-22,56,False
2012-01-23,56,False
2012-01-24,55,False
2012-01-25,56,False
2012-01-26,54,False
2012-01-27,59,False
2012-01-28,58,False
2012-01-29,59,False
2012-01-30,59,False
2012-01-31,53,False
2012-02-01,57,False
2012-02-02,54,False
2012-02-03,58,False
2012-02-04,55,False
2012-02-05,55,False
2012-02-06,55,False
2012-02-07,55,False
2012-02-08,54,False
2012-02-09,52,False
2012-02-10,54,False
2012-02-11,47,False
2012-02-12,59,False
2012-02-13,53,False
2012-02-14,55,False
2012-02-15,55,False
2012-02-16,63,False
2012-02-17,52,False
2012-02-18,53,False
2012-02-19,52,False
2012-02-20,54,False
2012-02-21,51,False
2012-02-22,52,False
2012-02-23,56,False
2012-02-24,50,False
2012-02-25,56,False
2012-02-26,53,False
2012-02-27,50,False
2012-02-28,56,False
2012-02-29,54,False
2012-03-01,51,False
2012-03-02,59,False
2012-03-03,53,False
2012-03-04,63,False
2012-03-05,57,False
2012-03-06,54,False
2012-03-07,50,False
2012-03-08,56,False
2012-03-09,52,False
2012-03-10,55,False
2012-03-11,54,False
2012-03-12,55,False
2012-03-13,52,False
2012-03-14,55,False
2012-03-15,59,False
2012-03-16,58,False
2012-03-17,61,False
2012-03-18,51,False
2012-03-19,52,False
2012-03-20,58,False
2012-03-21,54,False
2012-03-22,57,False
2012-03-23,57,False
2012-03-24,59,False
2012-03-25,60,False
2012-03-26,58,False
2012-03-27,59,False
2012-03-28,60,False
2012-03-29,61,False
2012-03-30,59,False
2012-03-31,58,False
2012-04-01,61,False
2012-04-02,59,False
2012-04-03,58,False
2012-04-04,61,False
2012-04-05,62,False
2012-04-06,65,False
2012-04-07,56,False
2012-04-08,57,False
2012-04-09,56,False
2012-04-10,61,False
2012-04-11,61,False
2012-04-12,55,False
2012-04-13,61,False
2012-04-14,55,False
2012-04-15,56,False
2012-04-16,62,False
2012-04-17,62,False
2012-04-18,59,False
2012-04-19,60,False
2012-04-20,57,False
2012-04-21,61,False
2012-04-22,56,False
2012-04-23,58,False
2012-04-24,55,False
2012-04-25,59,False
2012-04-26,60,False
2012-04-27,55,False
2012-04-28,66,False
2012-04-29,63,False
2012-04-30,58,False
2012-05-01,65,False
2012-05-02,57,False
2012-05-03,55,False
2012-05-04,56,False
2012-05-05,60,False
2012-05-06,57,False
2012-05-07,61,False
2012-05-08,58,False
2012-05-09,59,False
2012-05-10,55,False
2012-05-11,54,False
2012-05-12,52,False
2012-05-13,57,False
2012-05-14,56,False
2012-05-15,61,False
2012-05-16,57,False
2012-05-17,58,False
2012-05-18,61,False
2012-05-19,57,False
2012-05-20,61,False
2012-05-21,60,False
2012-05-22,55,False
2012-05-23,58,False
2012-05-24,58,False
2012-05-25,53,False
2012-05-26,57,False
2012-05-27,57,False
2012-05-28,61,False
2012-05-29,58,False
2012-05-30,56,False
2012-05-31,58,False
2012-06-01,55,False
2012-06-02,57,False
2012-06-03,57,False
2012-06-04,61,False
