date,CTSH,isPartial
2016-09-11,2,False
2016-09-12,26,False
2016-09-13,25,False
2016-09-14,21,False
2016-09-15,17,False
2016-09-16,18,False
2016-09-17,2,False
2016-09-18,4,False
2016-09-19,17,False
2016-09-20,7,False
2016-09-21,27,False
2016-09-22,23,False
2016-09-23,22,False
2016-09-24,2,False
2016-09-25,6,False
2016-09-26,19,False
2016-09-27,15,False
2016-09-28,21,False
2016-09-29,22,False
2016-09-30,100,False
2016-10-01,46,False
2016-10-02,9,False
2016-10-03,94,False
2016-10-04,52,False
2016-10-05,37,False
2016-10-06,32,False
2016-10-07,44,False
2016-10-08,10,False
2016-10-09,4,False
2016-10-10,32,False
2016-10-11,37,False
2016-10-12,26,False
2016-10-13,36,False
2016-10-14,49,False
2016-10-15,8,False
2016-10-16,6,False
2016-10-17,28,False
2016-10-18,12,False
2016-10-19,21,False
2016-10-20,17,False
2016-10-21,19,False
2016-10-22,8,False
2016-10-23,0,False
2016-10-24,18,False
2016-10-25,21,False
2016-10-26,16,False
2016-10-27,34,False
2016-10-28,35,False
2016-10-29,2,False
2016-10-30,6,False
2016-10-31,22,False
2016-11-01,22,False
2016-11-02,18,False
2016-11-03,20,False
2016-11-04,23,False
2016-11-05,8,False
2016-11-06,2,False
2016-11-07,41,False
2016-11-08,49,False
2016-11-09,79,False
2016-11-10,34,False
2016-11-11,33,False
2016-11-12,4,False
2016-11-13,0,False
2016-11-14,37,False
2016-11-15,25,False
2016-11-16,30,False
2016-11-17,26,False
2016-11-18,44,False
2016-11-19,13,False
2016-11-20,7,False
2016-11-21,39,False
2016-11-22,36,False
2016-11-23,36,False
2016-11-24,10,False
2016-11-25,7,False
2016-11-26,11,False
2016-11-27,4,False
2016-11-28,53,False
2016-11-29,41,False
2016-11-30,38,False
2016-12-01,31,False
2016-12-02,27,False
2016-12-03,13,False
2016-12-04,4,False
2016-12-05,17,False
2016-12-06,14,False
2016-12-07,30,False
2016-12-08,37,False
2016-12-09,25,False
2016-12-10,8,False
2016-12-11,0,False
2016-12-12,26,False
2016-12-13,14,False
2016-12-14,44,False
2016-12-15,31,False
2016-12-16,29,False
2016-12-17,0,False
2016-12-18,7,False
2016-12-19,15,False
2016-12-20,13,False
2016-12-21,22,False
2016-12-22,19,False
2016-12-23,14,False
2016-12-24,8,False
2016-12-25,4,False
2016-12-26,11,False
2016-12-27,14,False
2016-12-28,12,False
2016-12-29,10,False
2016-12-30,18,False
2016-12-31,6,False
2017-01-01,6,False
2017-01-02,10,False
2017-01-03,26,False
2017-01-04,28,False
2017-01-05,21,False
2017-01-06,32,False
2017-01-07,13,False
2017-01-08,4,False
2017-01-09,27,False
2017-01-10,24,False
2017-01-11,22,False
2017-01-12,16,False
2017-01-13,21,False
2017-01-14,5,False
2017-01-15,2,False
2017-01-16,8,False
2017-01-17,25,False
2017-01-18,15,False
2017-01-19,23,False
2017-01-20,14,False
2017-01-21,7,False
2017-01-22,3,False
2017-01-23,23,False
2017-01-24,23,False
2017-01-25,26,False
2017-01-26,22,False
2017-01-27,21,False
2017-01-28,5,False
2017-01-29,4,False
2017-01-30,32,False
2017-01-31,45,False
2017-02-01,40,False
2017-02-02,28,False
2017-02-03,26,False
2017-02-04,7,False
2017-02-05,9,False
2017-02-06,38,False
2017-02-07,34,False
2017-02-08,73,False
2017-02-09,75,False
2017-02-10,61,False
2017-02-11,14,False
2017-02-12,12,False
2017-02-13,31,False
2017-02-14,38,False
2017-02-15,31,False
2017-02-16,40,False
2017-02-17,40,False
2017-02-18,7,False
2017-02-19,7,False
2017-02-20,17,False
2017-02-21,41,False
2017-02-22,39,False
2017-02-23,37,False
2017-02-24,37,False
2017-02-25,9,False
2017-02-26,0,False
2017-02-27,44,False
2017-02-28,32,False
2017-03-01,24,False
2017-03-02,46,False
2017-03-03,39,False
2017-03-04,2,False
2017-03-05,3,False
2017-03-06,32,False
2017-03-07,21,False
2017-03-08,27,False
2017-03-09,23,False
2017-03-10,35,False
2017-03-11,7,False
2017-03-12,2,False
2017-03-13,24,False
2017-03-14,32,False
2017-03-15,26,False
2017-03-16,32,False
2017-03-17,24,False
2017-03-18,5,False
2017-03-19,2,False
2017-03-20,35,False
2017-03-21,29,False
2017-03-22,33,False
2017-03-23,25,False
2017-03-24,24,False
2017-03-25,5,False
2017-03-26,7,False
2017-03-27,17,False
2017-03-28,25,False
2017-03-29,15,False
2017-03-30,23,False
2017-03-31,22,False
2017-04-01,3,False
2017-04-02,9,False
2017-04-03,21,False
2017-04-04,29,False
2017-04-05,42,False
2017-04-06,25,False
2017-04-07,24,False
2017-04-08,4,False
2017-04-09,4,False
2017-04-10,20,False
2017-04-11,22,False
2017-04-12,22,False
2017-04-13,10,False
2017-04-14,21,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,11,False
2017-04-18,15,False
2017-04-19,36,False
2017-04-20,20,False
2017-04-21,32,False
2017-04-22,5,False
2017-04-23,9,False
2017-04-24,18,False
2017-04-25,25,False
2017-04-26,13,False
2017-04-27,30,False
2017-04-28,21,False
2017-04-29,7,False
2017-04-30,5,False
2017-05-01,28,False
2017-05-02,24,False
2017-05-03,17,False
2017-05-04,27,False
2017-05-05,61,False
2017-05-06,11,False
2017-05-07,9,False
2017-05-08,64,False
2017-05-09,40,False
2017-05-10,58,False
2017-05-11,48,False
2017-05-12,38,False
2017-05-13,14,False
2017-05-14,4,False
2017-05-15,34,False
2017-05-16,36,False
2017-05-17,40,False
2017-05-18,31,False
2017-05-19,36,False
2017-05-20,8,False
2017-05-21,17,False
2017-05-22,43,False
2017-05-23,35,False
2017-05-24,41,False
2017-05-25,37,False
2017-05-26,44,False
2017-05-27,10,False
2017-05-28,2,False
2017-05-29,7,False
