date,value
2017-09-17,5.0
2017-09-18,16.0
2017-09-19,49.0
2017-09-20,32.0
2017-09-21,41.0
2017-09-22,46.0
2017-09-23,13.0
2017-09-24,13.0
2017-09-25,27.0
2017-09-26,29.0
2017-09-27,23.0
2017-09-28,16.0
2017-09-29,29.0
2017-09-30,10.0
2017-10-01,10.0
2017-10-02,29.0
2017-10-03,23.0
2017-10-04,27.0
2017-10-05,27.0
2017-10-06,14.0
2017-10-07,13.0
2017-10-08,8.0
2017-10-09,40.0
2017-10-10,35.0
2017-10-11,33.0
2017-10-12,18.0
2017-10-13,25.0
2017-10-14,5.0
2017-10-15,10.0
2017-10-16,29.0
2017-10-17,29.0
2017-10-18,20.0
2017-10-19,29.0
2017-10-20,47.0
2017-10-21,13.0
2017-10-22,5.0
2017-10-23,48.0
2017-10-24,24.0
2017-10-25,31.0
2017-10-26,31.0
2017-10-27,37.0
2017-10-28,10.0
2017-10-29,12.0
2017-10-30,26.0
2017-10-31,47.0
2017-11-01,99.0
2017-11-02,64.0
2017-11-03,53.0
2017-11-04,25.0
2017-11-05,17.0
2017-11-06,50.0
2017-11-07,41.0
2017-11-08,33.0
2017-11-09,28.0
2017-11-10,34.0
2017-11-11,2.0
2017-11-12,7.0
2017-11-13,35.0
2017-11-14,26.0
2017-11-15,30.0
2017-11-16,28.0
2017-11-17,34.0
2017-11-18,12.0
2017-11-19,10.0
2017-11-20,28.0
2017-11-21,35.0
2017-11-22,30.0
2017-11-23,13.0
2017-11-24,7.0
2017-11-25,2.0
2017-11-26,5.0
2017-11-27,17.0
2017-11-28,45.0
2017-11-29,32.0
2017-11-30,42.0
2017-12-01,32.0
2017-12-02,10.0
2017-12-03,12.0
2017-12-04,32.0
2017-12-05,39.0
2017-12-06,30.0
2017-12-07,15.0
2017-12-08,35.0
2017-12-09,13.0
2017-12-10,10.0
2017-12-11,28.0
2017-12-12,43.0
2017-12-13,28.0
2017-12-14,24.0
2017-12-15,50.0
2017-12-16,18.0
2017-12-17,3.0
2017-12-18,17.0
2017-12-19,25.0
2017-12-20,18.0
2017-12-21,28.0
2017-12-22,17.0
2017-12-23,13.0
2017-12-24,6.0
2017-12-25,0.0
2017-12-26,20.0
2017-12-27,21.0
2017-12-28,26.0
2017-12-29,34.0
2017-12-30,8.0
2017-12-31,3.0
2018-01-01,5.0
2018-01-02,16.0
2018-01-03,35.0
2018-01-04,33.0
2018-01-05,29.0
2018-01-06,7.0
2018-01-07,15.0
2018-01-08,40.0
2018-01-09,45.0
2018-01-10,41.0
2018-01-11,32.0
2018-01-12,38.0
2018-01-13,7.0
2018-01-14,2.0
2018-01-15,19.0
2018-01-16,40.0
2018-01-17,35.0
2018-01-18,44.0
2018-01-19,57.0
2018-01-20,31.0
2018-01-21,12.0
2018-01-22,23.0
2018-01-23,44.0
2018-01-24,33.0
2018-01-25,53.0
2018-01-26,40.0
2018-01-27,7.0
2018-01-28,10.0
2018-01-29,25.0
2018-01-30,25.0
2018-01-31,38.0
2018-02-01,25.0
2018-02-02,48.0
2018-02-03,14.0
2018-02-04,10.0
2018-02-05,25.0
2018-02-06,52.0
2018-02-07,99.0
2018-02-08,74.0
2018-02-09,35.0
2018-02-10,7.0
2018-02-11,10.0
2018-02-12,49.0
2018-02-13,49.0
2018-02-14,51.0
2018-02-15,67.0
2018-02-16,57.0
2018-02-17,17.0
2018-02-18,7.0
2018-02-19,21.0
2018-02-20,42.0
2018-02-21,52.0
2018-02-22,52.0
2018-02-23,46.0
2018-02-24,19.0
2018-02-25,5.0
2018-02-26,39.0
2018-02-27,37.0
2018-02-28,39.0
2018-03-01,53.0
2018-03-02,33.0
2018-03-03,7.0
2018-03-04,2.0
2018-03-05,22.0
2018-03-06,49.0
2018-03-07,46.0
2018-03-08,38.0
2018-03-09,61.0
2018-03-10,12.0
2018-03-11,7.0
2018-03-12,41.0
2018-03-13,39.0
2018-03-14,41.0
2018-03-15,51.0
2018-03-16,47.0
2018-03-17,10.0
2018-03-18,7.0
2018-03-19,27.0
2018-03-20,48.0
2018-03-21,41.0
2018-03-22,23.0
2018-03-23,33.0
2018-03-24,17.0
2018-03-25,10.0
2018-03-26,36.0
2018-03-27,45.0
2018-03-28,50.0
2018-03-29,45.0
2018-03-30,28.0
2018-03-31,15.0
2018-04-01,8.0
2018-04-02,38.0
2018-04-03,40.0
2018-04-04,40.0
2018-04-05,30.0
2018-04-06,37.0
2018-04-07,17.0
2018-04-08,7.0
2018-04-09,29.0
2018-04-10,19.0
2018-04-11,19.0
2018-04-12,36.0
2018-04-13,24.0
2018-04-14,7.0
2018-04-15,5.0
2018-04-16,37.0
2018-04-17,25.0
2018-04-18,32.0
2018-04-19,30.0
2018-04-20,20.0
2018-04-21,15.0
2018-04-22,0.0
2018-04-23,33.0
2018-04-24,39.0
2018-04-25,32.0
2018-04-26,34.0
2018-04-27,27.0
2018-04-28,7.0
2018-04-29,5.0
2018-04-30,28.0
2018-05-01,31.0
2018-05-02,25.0
2018-05-03,32.0
2018-05-04,28.0
2018-05-05,5.0
2018-05-06,7.0
2018-05-07,100.0
2018-05-08,63.0
2018-05-09,32.0
2018-05-10,34.0
2018-05-11,39.0
2018-05-12,15.0
2018-05-13,5.0
2018-05-14,13.0
2018-05-15,35.0
2018-05-16,42.0
2018-05-17,30.0
2018-05-18,27.0
2018-05-19,15.0
2018-05-20,0.0
2018-05-21,28.0
2018-05-22,33.0
2018-05-23,25.0
2018-05-24,28.0
2018-05-25,31.0
2018-05-26,7.0
2018-05-27,2.0
