date,CTSH,isPartial
2017-01-19,23,False
2017-01-20,29,False
2017-01-21,10,False
2017-01-22,6,False
2017-01-23,26,False
2017-01-24,30,False
2017-01-25,18,False
2017-01-26,23,False
2017-01-27,22,False
2017-01-28,10,False
2017-01-29,8,False
2017-01-30,35,False
2017-01-31,69,False
2017-02-01,47,False
2017-02-02,18,False
2017-02-03,50,False
2017-02-04,6,False
2017-02-05,4,False
2017-02-06,38,False
2017-02-07,49,False
2017-02-08,83,False
2017-02-09,53,False
2017-02-10,55,False
2017-02-11,16,False
2017-02-12,6,False
2017-02-13,54,False
2017-02-14,49,False
2017-02-15,55,False
2017-02-16,45,False
2017-02-17,45,False
2017-02-18,10,False
2017-02-19,6,False
2017-02-20,11,False
2017-02-21,40,False
2017-02-22,55,False
2017-02-23,53,False
2017-02-24,42,False
2017-02-25,16,False
2017-02-26,6,False
2017-02-27,38,False
2017-02-28,41,False
2017-03-01,56,False
2017-03-02,54,False
2017-03-03,63,False
2017-03-04,16,False
2017-03-05,12,False
2017-03-06,33,False
2017-03-07,39,False
2017-03-08,54,False
2017-03-09,37,False
2017-03-10,31,False
2017-03-11,10,False
2017-03-12,9,False
2017-03-13,39,False
2017-03-14,40,False
2017-03-15,40,False
2017-03-16,38,False
2017-03-17,25,False
2017-03-18,6,False
2017-03-19,0,False
2017-03-20,24,False
2017-03-21,27,False
2017-03-22,33,False
2017-03-23,25,False
2017-03-24,22,False
2017-03-25,6,False
2017-03-26,6,False
2017-03-27,28,False
2017-03-28,23,False
2017-03-29,33,False
2017-03-30,29,False
2017-03-31,33,False
2017-04-01,6,False
2017-04-02,0,False
2017-04-03,31,False
2017-04-04,26,False
2017-04-05,23,False
2017-04-06,19,False
2017-04-07,22,False
2017-04-08,4,False
2017-04-09,4,False
2017-04-10,16,False
2017-04-11,16,False
2017-04-12,38,False
2017-04-13,34,False
2017-04-14,10,False
2017-04-15,4,False
2017-04-16,2,False
2017-04-17,33,False
2017-04-18,26,False
2017-04-19,29,False
2017-04-20,26,False
2017-04-21,13,False
2017-04-22,4,False
2017-04-23,4,False
2017-04-24,40,False
2017-04-25,35,False
2017-04-26,24,False
2017-04-27,26,False
2017-04-28,24,False
2017-04-29,6,False
2017-04-30,6,False
2017-05-01,41,False
2017-05-02,26,False
2017-05-03,33,False
2017-05-04,32,False
2017-05-05,100,False
2017-05-06,20,False
2017-05-07,12,False
2017-05-08,45,False
2017-05-09,68,False
2017-05-10,50,False
2017-05-11,43,False
2017-05-12,38,False
2017-05-13,14,False
2017-05-14,10,False
2017-05-15,46,False
2017-05-16,48,False
2017-05-17,39,False
2017-05-18,45,False
2017-05-19,56,False
2017-05-20,7,False
2017-05-21,15,False
2017-05-22,45,False
2017-05-23,51,False
2017-05-24,66,False
2017-05-25,44,False
2017-05-26,49,False
2017-05-27,9,False
2017-05-28,7,False
2017-05-29,8,False
2017-05-30,33,False
2017-05-31,44,False
2017-06-01,67,False
2017-06-02,43,False
2017-06-03,7,False
2017-06-04,9,False
2017-06-05,52,False
2017-06-06,45,False
2017-06-07,36,False
2017-06-08,31,False
2017-06-09,38,False
2017-06-10,4,False
2017-06-11,2,False
2017-06-12,36,False
2017-06-13,34,False
2017-06-14,29,False
2017-06-15,30,False
2017-06-16,25,False
2017-06-17,11,False
2017-06-18,9,False
2017-06-19,38,False
2017-06-20,32,False
2017-06-21,44,False
2017-06-22,31,False
2017-06-23,26,False
2017-06-24,11,False
2017-06-25,4,False
2017-06-26,24,False
2017-06-27,15,False
2017-06-28,19,False
2017-06-29,29,False
2017-06-30,36,False
2017-07-01,4,False
2017-07-02,7,False
2017-07-03,30,False
2017-07-04,17,False
2017-07-05,33,False
2017-07-06,38,False
2017-07-07,26,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,21,False
2017-07-11,15,False
2017-07-12,37,False
2017-07-13,29,False
2017-07-14,18,False
2017-07-15,7,False
2017-07-16,13,False
2017-07-17,30,False
2017-07-18,28,False
2017-07-19,37,False
2017-07-20,23,False
2017-07-21,27,False
2017-07-22,11,False
2017-07-23,2,False
2017-07-24,48,False
2017-07-25,37,False
2017-07-26,43,False
2017-07-27,21,False
2017-07-28,29,False
2017-07-29,19,False
2017-07-30,4,False
2017-07-31,22,False
2017-08-01,23,False
2017-08-02,30,False
2017-08-03,72,False
2017-08-04,57,False
2017-08-05,9,False
2017-08-06,17,False
2017-08-07,49,False
2017-08-08,42,False
2017-08-09,38,False
2017-08-10,46,False
2017-08-11,44,False
2017-08-12,4,False
2017-08-13,4,False
2017-08-14,28,False
2017-08-15,21,False
2017-08-16,31,False
2017-08-17,26,False
2017-08-18,32,False
2017-08-19,19,False
2017-08-20,0,False
2017-08-21,43,False
2017-08-22,32,False
2017-08-23,42,False
2017-08-24,20,False
2017-08-25,19,False
2017-08-26,4,False
2017-08-27,4,False
2017-08-28,32,False
2017-08-29,30,False
2017-08-30,27,False
2017-08-31,16,False
2017-09-01,29,False
2017-09-02,11,False
2017-09-03,0,False
2017-09-04,11,False
2017-09-05,27,False
2017-09-06,39,False
2017-09-07,31,False
2017-09-08,35,False
2017-09-09,6,False
2017-09-10,4,False
2017-09-11,39,False
2017-09-12,37,False
2017-09-13,37,False
2017-09-14,30,False
2017-09-15,18,False
2017-09-16,12,False
2017-09-17,0,False
2017-09-18,14,False
2017-09-19,26,False
2017-09-20,28,False
2017-09-21,30,False
2017-09-22,32,False
2017-09-23,2,False
2017-09-24,20,False
2017-09-25,26,False
2017-09-26,18,False
2017-09-27,12,False
2017-09-28,14,False
2017-09-29,28,False
2017-09-30,10,False
2017-10-01,0,False
2017-10-02,21,False
2017-10-03,16,False
2017-10-04,28,False
2017-10-05,23,False
2017-10-06,20,False
