date,CTSH
2014-12-01,22
2014-12-02,21
2014-12-03,32
2014-12-04,21
2014-12-05,22
2014-12-06,13
2014-12-07,11
2014-12-08,24
2014-12-09,25
2014-12-10,27
2014-12-11,23
2014-12-12,28
2014-12-13,10
2014-12-14,5
2014-12-15,32
2014-12-16,33
2014-12-17,22
2014-12-18,29
2014-12-19,22
2014-12-20,10
2014-12-21,8
2014-12-22,26
2014-12-23,22
2014-12-24,25
2014-12-25,11
2014-12-26,16
2014-12-27,6
2014-12-28,4
2014-12-29,16
2014-12-30,25
2014-12-31,21
2015-01-01,14
2015-01-02,22
2015-01-03,14
2015-01-04,8
2015-01-05,23
2015-01-06,26
2015-01-07,22
2015-01-08,22
2015-01-09,25
2015-01-10,5
2015-01-11,3
2015-01-12,25
2015-01-13,28
2015-01-14,30
2015-01-15,32
2015-01-16,26
2015-01-17,6
2015-01-18,5
2015-01-19,31
2015-01-20,27
2015-01-21,29
2015-01-22,24
2015-01-23,28
2015-01-24,6
2015-01-25,6
2015-01-26,22
2015-01-27,26
2015-01-28,26
2015-01-29,21
2015-01-30,25
2015-01-31,8
2015-02-01,7
2015-02-02,21
2015-02-03,25
2015-02-04,66
2015-02-05,52
2015-02-06,43
2015-02-07,11
2015-02-08,7
2015-02-09,27
2015-02-10,29
2015-02-11,29
2015-02-12,36
2015-02-13,43
2015-02-14,11
2015-02-15,6
2015-02-16,14
2015-02-17,28
2015-02-18,30
2015-02-19,51
2015-02-20,46
2015-02-21,16
2015-02-22,8
2015-02-23,31
2015-02-24,40
2015-02-25,31
2015-02-26,30
2015-02-27,25
2015-02-28,17
2015-03-01,9
2015-03-02,41
2015-03-03,40
2015-03-04,29
2015-03-05,26
2015-03-06,29
2015-03-07,15
2015-03-08,5
2015-03-09,26
2015-03-10,24
2015-03-11,30
2015-03-12,28
2015-03-13,31
2015-03-14,9
2015-03-15,10
2015-03-16,41
2015-03-17,35
2015-03-18,25
2015-03-19,28
2015-03-20,24
2015-03-21,14
2015-03-22,13
2015-03-23,35
2015-03-24,23
2015-03-25,14
2015-03-26,21
2015-03-27,29
2015-03-28,8
2015-03-29,16
2015-03-30,26
2015-03-31,23
2015-04-01,34
2015-04-02,25
2015-04-03,27
2015-04-04,3
2015-04-05,6
2015-04-06,28
2015-04-07,25
2015-04-08,26
2015-04-09,23
2015-04-10,26
2015-04-11,8
2015-04-12,4
2015-04-13,23
2015-04-14,14
2015-04-15,27
2015-04-16,22
2015-04-17,21
2015-04-18,9
2015-04-19,8
2015-04-20,20
2015-04-21,28
2015-04-22,27
2015-04-23,30
2015-04-24,26
2015-04-25,6
2015-04-26,10
2015-04-27,24
2015-04-28,18
2015-04-29,20
2015-04-30,23
2015-05-01,29
2015-05-02,9
2015-05-03,8
2015-05-04,100
2015-05-05,43
2015-05-06,37
2015-05-07,38
2015-05-08,37
2015-05-09,7
2015-05-10,6
2015-05-11,42
2015-05-12,25
2015-05-13,32
2015-05-14,31
2015-05-15,31
2015-05-16,9
2015-05-17,7
2015-05-18,29
2015-05-19,33
2015-05-20,36
2015-05-21,24
2015-05-22,22
2015-05-23,4
2015-05-24,3
2015-05-25,8
2015-05-26,28
2015-05-27,23
2015-05-28,21
2015-05-29,20
2015-05-30,9
2015-05-31,8
2015-06-01,34
2015-06-02,39
2015-06-03,33
2015-06-04,34
2015-06-05,29
2015-06-06,6
2015-06-07,5
2015-06-08,20
2015-06-09,33
2015-06-10,33
2015-06-11,29
2015-06-12,32
2015-06-13,10
2015-06-14,8
2015-06-15,33
2015-06-16,28
2015-06-17,24
2015-06-18,25
2015-06-19,29
2015-06-20,8
2015-06-21,5
2015-06-22,31
2015-06-23,39
2015-06-24,25
2015-06-25,29
2015-06-26,34
2015-06-27,7
2015-06-28,5
2015-06-29,44
2015-06-30,43
2015-07-01,30
2015-07-02,51
2015-07-03,20
2015-07-04,13
2015-07-05,8
2015-07-06,39
2015-07-07,40
2015-07-08,41
2015-07-09,44
2015-07-10,29
2015-07-11,14
2015-07-12,9
2015-07-13,37
2015-07-14,37
2015-07-15,24
2015-07-16,38
2015-07-17,30
2015-07-18,9
2015-07-19,9
2015-07-20,21
2015-07-21,33
2015-07-22,35
2015-07-23,33
2015-07-24,32
2015-07-25,12
2015-07-26,3
2015-07-27,33
2015-07-28,39
2015-07-29,28
2015-07-30,29
2015-07-31,29
2015-08-01,8
2015-08-02,10
2015-08-03,22
2015-08-04,37
2015-08-05,89
2015-08-06,68
2015-08-07,50
2015-08-08,12
2015-08-09,10
2015-08-10,40
2015-08-11,47
2015-08-12,40
2015-08-13,46
2015-08-14,38
2015-08-15,10
2015-08-16,13
2015-08-17,35
2015-08-18,37
