date,SRCL
2013-06-29,0
2013-06-30,30
2013-07-01,25
2013-07-02,19
2013-07-03,50
2013-07-04,39
2013-07-05,27
2013-07-06,47
2013-07-07,23
2013-07-08,47
2013-07-09,56
2013-07-10,37
2013-07-11,28
2013-07-12,40
2013-07-13,23
2013-07-14,23
2013-07-15,31
2013-07-16,75
2013-07-17,56
2013-07-18,64
2013-07-19,39
2013-07-20,23
2013-07-21,0
2013-07-22,31
2013-07-23,31
2013-07-24,56
2013-07-25,38
2013-07-26,20
2013-07-27,23
2013-07-28,34
2013-07-29,19
2013-07-30,31
2013-07-31,44
2013-08-01,76
2013-08-02,46
2013-08-03,23
2013-08-04,34
2013-08-05,31
2013-08-06,38
2013-08-07,57
2013-08-08,19
2013-08-09,27
2013-08-10,23
2013-08-11,23
2013-08-12,19
2013-08-13,61
2013-08-14,37
2013-08-15,20
2013-08-16,40
2013-08-17,34
2013-08-18,37
2013-08-19,37
2013-08-20,37
2013-08-21,56
2013-08-22,47
2013-08-23,39
2013-08-24,22
2013-08-25,22
2013-08-26,45
2013-08-27,24
2013-08-28,48
2013-08-29,49
2013-08-30,85
2013-08-31,22
2013-09-01,21
2013-09-02,18
2013-09-03,18
2013-09-04,36
2013-09-05,36
2013-09-06,38
2013-09-07,0
2013-09-08,0
2013-09-09,41
2013-09-10,35
2013-09-11,52
2013-09-12,42
2013-09-13,43
2013-09-14,0
2013-09-15,20
2013-09-16,46
2013-09-17,52
2013-09-18,35
2013-09-19,44
2013-09-20,31
2013-09-21,21
2013-09-22,0
2013-09-23,26
2013-09-24,24
2013-09-25,41
2013-09-26,54
2013-09-27,37
2013-09-28,43
2013-09-29,21
2013-09-30,52
2013-10-01,35
2013-10-02,35
2013-10-03,47
2013-10-04,18
2013-10-05,21
2013-10-06,21
2013-10-07,35
2013-10-08,41
2013-10-09,29
2013-10-10,36
2013-10-11,19
2013-10-12,0
2013-10-13,42
2013-10-14,36
2013-10-15,35
2013-10-16,47
2013-10-17,71
2013-10-18,46
2013-10-19,21
2013-10-20,27
2013-10-21,51
2013-10-22,26
2013-10-23,52
2013-10-24,41
2013-10-25,49
2013-10-26,21
2013-10-27,20
2013-10-28,45
2013-10-29,57
2013-10-30,29
2013-10-31,36
2013-11-01,66
2013-11-02,0
2013-11-03,30
2013-11-04,17
2013-11-05,40
2013-11-06,25
2013-11-07,51
2013-11-08,36
2013-11-09,20
2013-11-10,0
2013-11-11,34
2013-11-12,68
2013-11-13,52
2013-11-14,69
2013-11-15,36
2013-11-16,0
2013-11-17,0
2013-11-18,42
2013-11-19,22
2013-11-20,23
2013-11-21,17
2013-11-22,53
2013-11-23,40
2013-11-24,19
2013-11-25,28
2013-11-26,22
2013-11-27,34
2013-11-28,36
2013-11-29,18
2013-11-30,40
2013-12-01,19
2013-12-02,25
2013-12-03,50
2013-12-04,42
2013-12-05,23
2013-12-06,47
2013-12-07,20
2013-12-08,59
2013-12-09,39
2013-12-10,42
2013-12-11,51
2013-12-12,29
2013-12-13,63
2013-12-14,20
2013-12-15,0
2013-12-16,46
2013-12-17,26
2013-12-18,26
2013-12-19,30
2013-12-20,28
2013-12-21,21
2013-12-22,21
2013-12-23,32
2013-12-24,21
2013-12-25,23
2013-12-26,0
2013-12-27,28
2013-12-28,21
2013-12-29,0
2013-12-30,31
2013-12-31,21
2014-01-01,22
2014-01-02,62
2014-01-03,41
2014-01-04,19
2014-01-05,39
2014-01-06,17
2014-01-07,22
2014-01-08,33
2014-01-09,39
2014-01-10,46
2014-01-11,19
2014-01-12,0
2014-01-13,70
2014-01-14,33
2014-01-15,41
2014-01-16,33
2014-01-17,46
2014-01-18,29
2014-01-19,0
2014-01-20,33
2014-01-21,59
2014-01-22,48
2014-01-23,38
2014-01-24,100
2014-01-25,19
2014-01-26,37
2014-01-27,32
2014-01-28,48
2014-01-29,48
2014-01-30,38
2014-01-31,23
2014-02-01,19
2014-02-02,37
2014-02-03,53
2014-02-04,48
2014-02-05,24
2014-02-06,37
2014-02-07,37
2014-02-08,28
2014-02-09,37
2014-02-10,53
2014-02-11,48
2014-02-12,53
2014-02-13,60
2014-02-14,45
2014-02-15,29
2014-02-16,57
2014-02-17,32
2014-02-18,22
2014-02-19,54
2014-02-20,33
2014-02-21,25
2014-02-22,38
2014-02-23,19
2014-02-24,48
2014-02-25,58
2014-02-26,32
2014-02-27,27
2014-02-28,17
2014-03-01,19
2014-03-02,38
2014-03-03,16
2014-03-04,49
2014-03-05,43
2014-03-06,33
2014-03-07,34
2014-03-08,19
2014-03-09,0
2014-03-10,33
2014-03-11,48
2014-03-12,54
2014-03-13,90
2014-03-14,26
2014-03-15,0
2014-03-16,0
