date,SRCL
2012-06-04,25
2012-06-05,25
2012-06-06,51
2012-06-07,26
2012-06-08,18
2012-06-09,21
2012-06-10,21
2012-06-11,17
2012-06-12,28
2012-06-13,34
2012-06-14,34
2012-06-15,36
2012-06-16,0
2012-06-17,21
2012-06-18,39
2012-06-19,50
2012-06-20,17
2012-06-21,34
2012-06-22,36
2012-06-23,22
2012-06-24,21
2012-06-25,17
2012-06-26,34
2012-06-27,51
2012-06-28,23
2012-06-29,54
2012-06-30,0
2012-07-01,0
2012-07-02,34
2012-07-03,34
2012-07-04,36
2012-07-05,18
2012-07-06,27
2012-07-07,0
2012-07-08,21
2012-07-09,51
2012-07-10,34
2012-07-11,51
2012-07-12,23
2012-07-13,36
2012-07-14,21
2012-07-15,0
2012-07-16,42
2012-07-17,17
2012-07-18,40
2012-07-19,35
2012-07-20,18
2012-07-21,0
2012-07-22,22
2012-07-23,26
2012-07-24,34
2012-07-25,34
2012-07-26,70
2012-07-27,42
2012-07-28,21
2012-07-29,21
2012-07-30,39
2012-07-31,40
2012-08-01,17
2012-08-02,26
2012-08-03,18
2012-08-04,0
2012-08-05,21
2012-08-06,17
2012-08-07,34
2012-08-08,40
2012-08-09,26
2012-08-10,55
2012-08-11,21
2012-08-12,42
2012-08-13,17
2012-08-14,51
2012-08-15,36
2012-08-16,35
2012-08-17,30
2012-08-18,43
2012-08-19,0
2012-08-20,44
2012-08-21,52
2012-08-22,34
2012-08-23,29
2012-08-24,18
2012-08-25,0
2012-08-26,0
2012-08-27,17
2012-08-28,0
2012-08-29,34
2012-08-30,25
2012-08-31,29
2012-09-01,21
2012-09-02,0
2012-09-03,23
2012-09-04,41
2012-09-05,22
2012-09-06,51
2012-09-07,53
2012-09-08,0
2012-09-09,0
2012-09-10,16
2012-09-11,41
2012-09-12,24
2012-09-13,57
2012-09-14,46
2012-09-15,20
2012-09-16,20
2012-09-17,33
2012-09-18,54
2012-09-19,25
2012-09-20,33
2012-09-21,34
2012-09-22,20
2012-09-23,19
2012-09-24,16
2012-09-25,16
2012-09-26,24
2012-09-27,44
2012-09-28,40
2012-09-29,0
2012-09-30,0
2012-10-01,54
2012-10-02,48
2012-10-03,22
2012-10-04,40
2012-10-05,33
2012-10-06,19
2012-10-07,0
2012-10-08,31
2012-10-09,31
2012-10-10,42
2012-10-11,26
2012-10-12,42
2012-10-13,19
2012-10-14,28
2012-10-15,31
2012-10-16,26
2012-10-17,42
2012-10-18,47
2012-10-19,38
2012-10-20,56
2012-10-21,18
2012-10-22,15
2012-10-23,36
2012-10-24,23
2012-10-25,21
2012-10-26,50
2012-10-27,19
2012-10-28,0
2012-10-29,40
2012-10-30,35
2012-10-31,37
2012-11-01,27
2012-11-02,17
2012-11-03,19
2012-11-04,18
2012-11-05,46
2012-11-06,35
2012-11-07,37
2012-11-08,31
2012-11-09,49
2012-11-10,0
2012-11-11,18
2012-11-12,46
2012-11-13,21
2012-11-14,15
2012-11-15,53
2012-11-16,43
2012-11-17,0
2012-11-18,0
2012-11-19,20
2012-11-20,15
2012-11-21,31
2012-11-22,24
2012-11-23,16
2012-11-24,18
2012-11-25,18
2012-11-26,39
2012-11-27,35
2012-11-28,20
2012-11-29,15
2012-11-30,24
2012-12-01,18
2012-12-02,0
2012-12-03,29
2012-12-04,59
2012-12-05,30
2012-12-06,23
2012-12-07,32
2012-12-08,0
2012-12-09,0
2012-12-10,15
2012-12-11,35
2012-12-12,15
2012-12-13,15
2012-12-14,21
2012-12-15,0
2012-12-16,18
2012-12-17,40
2012-12-18,23
2012-12-19,31
2012-12-20,48
2012-12-21,16
2012-12-22,0
2012-12-23,19
2012-12-24,19
2012-12-25,0
2012-12-26,26
2012-12-27,16
2012-12-28,28
2012-12-29,0
2012-12-30,19
2012-12-31,28
2013-01-01,0
2013-01-02,41
2013-01-03,38
2013-01-04,23
2013-01-05,0
2013-01-06,17
2013-01-07,0
2013-01-08,36
2013-01-09,29
2013-01-10,15
2013-01-11,30
2013-01-12,0
2013-01-13,17
2013-01-14,43
2013-01-15,42
2013-01-16,28
2013-01-17,22
2013-01-18,15
2013-01-19,17
2013-01-20,34
2013-01-21,28
2013-01-22,42
2013-01-23,100
2013-01-24,34
2013-01-25,22
2013-01-26,17
2013-01-27,17
2013-01-28,56
2013-01-29,19
2013-01-30,14
2013-01-31,43
2013-02-01,30
2013-02-02,17
2013-02-03,0
2013-02-04,28
2013-02-05,33
2013-02-06,29
2013-02-07,14
2013-02-08,45
2013-02-09,17
2013-02-10,26
2013-02-11,14
2013-02-12,15
2013-02-13,38
2013-02-14,19
2013-02-15,30
2013-02-16,17
2013-02-17,17
2013-02-18,28
2013-02-19,19
