date,SRCL
2013-02-19,51
2013-02-20,48
2013-02-21,41
2013-02-22,64
2013-02-23,0
2013-02-24,24
2013-02-25,40
2013-02-26,40
2013-02-27,31
2013-02-28,42
2013-03-01,36
2013-03-02,24
2013-03-03,0
2013-03-04,20
2013-03-05,54
2013-03-06,51
2013-03-07,41
2013-03-08,29
2013-03-09,24
2013-03-10,24
2013-03-11,30
2013-03-12,33
2013-03-13,53
2013-03-14,47
2013-03-15,70
2013-03-16,36
2013-03-17,47
2013-03-18,46
2013-03-19,27
2013-03-20,34
2013-03-21,54
2013-03-22,32
2013-03-23,48
2013-03-24,0
2013-03-25,81
2013-03-26,81
2013-03-27,31
2013-03-28,43
2013-03-29,23
2013-03-30,100
2013-03-31,25
2013-04-01,21
2013-04-02,40
2013-04-03,67
2013-04-04,41
2013-04-05,49
2013-04-06,0
2013-04-07,0
2013-04-08,40
2013-04-09,27
2013-04-10,47
2013-04-11,40
2013-04-12,56
2013-04-13,24
2013-04-14,0
2013-04-15,53
2013-04-16,66
2013-04-17,74
2013-04-18,61
2013-04-19,35
2013-04-20,24
2013-04-21,0
2013-04-22,87
2013-04-23,60
2013-04-24,61
2013-04-25,56
2013-04-26,53
2013-04-27,73
2013-04-28,24
2013-04-29,90
2013-04-30,48
2013-05-01,44
2013-05-02,34
2013-05-03,29
2013-05-04,37
2013-05-05,25
2013-05-06,41
2013-05-07,41
2013-05-08,55
2013-05-09,42
2013-05-10,21
2013-05-11,24
2013-05-12,0
2013-05-13,27
2013-05-14,50
2013-05-15,46
2013-05-16,51
2013-05-17,35
2013-05-18,0
2013-05-19,24
2013-05-20,30
2013-05-21,85
2013-05-22,69
2013-05-23,33
2013-05-24,28
2013-05-25,24
2013-05-26,48
2013-05-27,31
2013-05-28,33
2013-05-29,40
2013-05-30,47
2013-05-31,42
2013-06-01,0
2013-06-02,24
2013-06-03,33
2013-06-04,40
2013-06-05,53
2013-06-06,30
2013-06-07,21
2013-06-08,49
2013-06-09,0
2013-06-10,29
2013-06-11,72
2013-06-12,30
2013-06-13,47
2013-06-14,63
2013-06-15,37
2013-06-16,25
2013-06-17,59
2013-06-18,20
2013-06-19,40
2013-06-20,21
2013-06-21,21
2013-06-22,49
2013-06-23,36
2013-06-24,47
2013-06-25,99
2013-06-26,40
2013-06-27,30
2013-06-28,49
2013-06-29,25
2013-06-30,25
2013-07-01,30
2013-07-02,30
2013-07-03,48
2013-07-04,32
2013-07-05,67
2013-07-06,26
2013-07-07,25
2013-07-08,20
2013-07-09,61
2013-07-10,41
2013-07-11,28
2013-07-12,32
2013-07-13,25
2013-07-14,50
2013-07-15,41
2013-07-16,68
2013-07-17,62
2013-07-18,69
2013-07-19,54
2013-07-20,50
2013-07-21,0
2013-07-22,61
2013-07-23,40
2013-07-24,82
2013-07-25,62
2013-07-26,54
2013-07-27,25
2013-07-28,50
2013-07-29,27
2013-07-30,47
2013-07-31,34
2013-08-01,62
2013-08-02,50
2013-08-03,25
2013-08-04,25
2013-08-05,42
2013-08-06,20
2013-08-07,48
2013-08-08,42
2013-08-09,36
2013-08-10,37
2013-08-11,25
2013-08-12,41
2013-08-13,51
2013-08-14,61
2013-08-15,32
2013-08-16,43
2013-08-17,25
2013-08-18,24
2013-08-19,60
2013-08-20,30
2013-08-21,34
2013-08-22,48
2013-08-23,52
2013-08-24,24
2013-08-25,36
2013-08-26,20
2013-08-27,52
2013-08-28,39
2013-08-29,46
2013-08-30,51
2013-08-31,24
2013-09-01,0
2013-09-02,20
2013-09-03,29
2013-09-04,32
2013-09-05,59
2013-09-06,41
2013-09-07,0
2013-09-08,0
2013-09-09,39
2013-09-10,57
2013-09-11,38
2013-09-12,46
2013-09-13,20
2013-09-14,23
2013-09-15,44
2013-09-16,44
2013-09-17,29
2013-09-18,29
2013-09-19,19
2013-09-20,60
2013-09-21,34
2013-09-22,0
2013-09-23,51
2013-09-24,57
2013-09-25,70
2013-09-26,26
2013-09-27,41
2013-09-28,23
2013-09-29,23
2013-09-30,25
2013-10-01,29
2013-10-02,38
2013-10-03,58
2013-10-04,30
2013-10-05,23
2013-10-06,22
2013-10-07,28
2013-10-08,19
2013-10-09,45
2013-10-10,26
2013-10-11,30
2013-10-12,0
2013-10-13,23
2013-10-14,39
2013-10-15,38
2013-10-16,32
2013-10-17,77
2013-10-18,30
2013-10-19,23
2013-10-20,45
2013-10-21,50
2013-10-22,56
2013-10-23,69
2013-10-24,51
2013-10-25,46
2013-10-26,22
2013-10-27,22
2013-10-28,56
2013-10-29,43
2013-10-30,38
2013-10-31,52
2013-11-01,72
2013-11-02,23
2013-11-03,33
2013-11-04,19
2013-11-05,62
2013-11-06,28
